id,command,lastname,firstname,rank,badge_no
000183,001 PCT,Glover,Sonya,Police Officer,06559
000184,001 PCT,Gonzalez,Carmelo,Police Officer,31150
000185,001 PCT,Gordon,Donald,Sergeant,00515
000186,001 PCT,Grant,Kenneth,Police Officer,19602
000188,001 PCT,Gross,William,Police Officer,26890
000193,001 PCT,Hahl,John,Police Officer,00731
000194,001 PCT,Hanycz,George,Police Officer,21335
000196,001 PCT,Harvin,David,Sergeant,02861
000198,001 PCT,Heard,Rodney,Police Officer,27147
000200,001 PCT,Hendrick,Michael,Lieutenant,00000
000202,001 PCT,Ho,David,Sergeant,02704
000205,001 PCT,Holmes,Yvette,Police Officer,31158
000208,001 PCT,Hunt,Christophe,Police Officer,05127
000212,001 PCT,Johnson,Anita,Police Officer,26575
000214,001 PCT,Jones,Charles,Police Officer,21575
000215,001 PCT,Kachmar,William,Police Officer,05196
000216,001 PCT,Kahnviteri,Michael,Police Officer,24235
000219,001 PCT,Kane,John,Police Officer,02333
000220,001 PCT,Kasprzak,Artur,Police Officer,00704
000221,001 PCT,Keegan,Kevin,Lieutenant,00000
000223,001 PCT,Kendrick,Jamell,Police Officer,28700
000225,001 PCT,Kicki,Charles,Police Officer,10811
000226,001 PCT,Killeen,Jill,Police Officer,14221
000228,001 PCT,Knudsen,Justin,Police Officer,08164
000229,001 PCT,Koenig,Michael,Police Officer,20640
000230,001 PCT,Konstantinidis,Jack,Lieutenant,00000
000231,001 PCT,Kostanoski,Keith,Police Officer,06084
000233,001 PCT,Kull,Michael,Sergeant,05209
000234,001 PCT,Kwiecinski,Robert,Police Officer,20318
000235,001 PCT,Langell,Gregory,Police Officer,27676
000236,001 PCT,Lauriano,Michael,Police Officer,12824
000237,001 PCT,Leary,Jeremiah,Sergeant,02100
000242,001 PCT,Lee,Richard,Detective,04838
000243,001 PCT,Lewis,Edmund,Police Officer,10704
000246,001 PCT,Lino,Christophe,Sergeant,03366
000247,001 PCT,Liropoulos,George,Police Officer,08980
000249,001 PCT,Lopes,Vincent,Police Officer,00439
000253,001 PCT,Lorenzo,James,Police Officer,10477
000254,001 PCT,Loresto,Emil,Police Officer,10667
000255,001 PCT,Lugo,Hector,Police Officer,01919
000256,001 PCT,Lupkovich,John,Police Officer,15372
000258,001 PCT,Malito,Richard,Police Officer,00112
000261,001 PCT,Manzella,James,Police Officer,11540
000262,001 PCT,Marsh,Keith,Police Officer,13591
000263,001 PCT,Martin,Joseph,Police Officer,13690
000264,001 PCT,Martinez,Doris,Police Officer,26884
000265,001 PCT,Martinez,Luis,Police Officer,12242
000266,001 PCT,Mateo,Josue,Police Officer,31899
000267,001 PCT,Matias,Jose,Sergeant,02912
000270,001 PCT,Mcgowan,Douglas,Sergeant,01984
000271,001 PCT,Mckeon,Vincent,Police Officer,16679
000272,001 PCT,Mcmanus,Patrick,Police Officer,26484
000273,001 PCT,Mcnally,William,Police Officer,22084
000274,001 PCT,Mcsweeney,Thomas,Sergeant,03576
000280,001 PCT,Mikorski,Douglas,Police Officer,00404
000283,001 PCT,Minerly,Paul,Police Officer,13900
000284,001 PCT,Mitchell,Ronald,Police Officer,25491
000286,001 PCT,Montreuil,Brian,Sergeant,03634
000287,001 PCT,Mooney,Kimberly,Police Officer,01232
000290,001 PCT,Moss,Michael,Police Officer,04082
000291,001 PCT,Motherway,Martin,Police Officer,31316
000293,001 PCT,Moussa,Atef,Police Officer,31415
000295,001 PCT,Muniz,Raphael,Police Officer,31578
000296,001 PCT,Munoz,Francisco,Lieutenant,00000
000297,001 PCT,Murray,James,Police Officer,23925
000303,001 PCT,Nieves,Michael,Police Officer,28598
000304,001 PCT,Nix,Jeffrey,Police Officer,09731
000307,001 PCT,Oginski,Joseph,Police Officer,16267
000308,001 PCT,Ollis,Thomas,Police Officer,04607
000311,001 PCT,Ostrovsky,Semyon,Police Officer,18485
000313,001 PCT,Panarese,Joseph,Captain,00000
000316,001 PCT,Paolini,Michele,Police Officer,20697
000319,001 PCT,Paton,Anton,Police Officer,23879
000321,001 PCT,Pettenato,Nicholas,Police Officer,22777
000322,001 PCT,Phillips,Christophe,Police Officer,27615
000323,001 PCT,Pikus,Shaun,Police Officer,15407
000324,001 PCT,Pinto,Robert,Police Officer,07017
000326,001 PCT,Platt,William,Sergeant,04926
000328,001 PCT,Pollastro,Robert,Lieutenant,00000
000329,001 PCT,Portner,Stuart,Police Officer,02903
000331,001 PCT,Prinzo,James,Police Officer,25294
000332,001 PCT,Pumarejo,Bernadette,Police Officer,31622
000334,001 PCT,Rahman,Mohammad,Police Officer,21859
000335,001 PCT,Rampulla,Nicholas,Police Officer,07153
000336,001 PCT,Ranieri,Vincent,Sergeant,00985
000337,001 PCT,Reed,Kathleen,Police Officer,20875
000339,001 PCT,Reilly,Thomas,Police Officer,16774
000341,001 PCT,Reyes,Jonathan,Police Officer,08452
000343,001 PCT,Reynolds,William,Police Officer,00894
000344,001 PCT,Rice,James,Police Officer,17523
000346,001 PCT,Riddick,Derek,Police Officer,22718
000353,001 PCT,Rozier,Earl,Police Officer,11462
000354,001 PCT,Rudolph,Robert,Lieutenant,00000
000357,001 PCT,Sacco,Daniel,Police Officer,08532
000358,001 PCT,Saenzdeviteri,Jose,Police Officer,20648
000359,001 PCT,Salvatore,Klaus,Police Officer,23056
000360,001 PCT,Sanchez,Euripides,Lieutenant,00000
000362,001 PCT,Sanzari,Lawrence,Police Officer,18319
000363,001 PCT,Scaletta,Joseph,Lieutenant,00000
000367,001 PCT,Schneider,Robert,Police Officer,24219
000368,001 PCT,Schrage,Kenneth,Sergeant,01187
000369,001 PCT,Scibico,Joseph,Sergeant,04545
000370,001 PCT,Sciulli,Robert,Sergeant,02062
000372,001 PCT,Serrano,Edgar,Police Officer,12734
000376,001 PCT,Sikorski,Timothy,Police Officer,00962
000377,001 PCT,Simmons,Malika,Police Officer,12871
000379,001 PCT,Skoglund,Erik,Police Officer,12042
000381,001 PCT,Smith,David,Police Officer,07969
000385,001 PCT,Sorensen,Frank,Captain,00000
000387,001 PCT,Stapleton,Frank,Police Officer,27745
000388,001 PCT,Statham,Elias,Police Officer,22745
000389,001 PCT,Stelzle,Robert,Police Officer,31948
000391,001 PCT,Suh,Alicia,Police Officer,20130
000392,001 PCT,Susi,Anthony,Police Officer,31162
000393,001 PCT,Swanson,Richard,Police Officer,24466
000395,001 PCT,Tari,Richard,Police Officer,22557
000397,001 PCT,Tegano,Michael,Detective,07573
000401,001 PCT,Tretter,Stephen,Police Officer,30958
000402,001 PCT,Trojan,John,Police Officer,22580
000403,001 PCT,Tso,Kwun,Sergeant,03664
000404,001 PCT,Tumminia,Salvatore,Police Officer,24797
000410,001 PCT,Valle,Keith,Lieutenant,00000
000412,001 PCT,Viani,Frank,Sergeant,03783
000413,001 PCT,Vlasaty,Andrew,Police Officer,17274
000414,001 PCT,Volturo,Charles,Police Officer,11306
000416,001 PCT,Wagner,Michael,Sergeant,01553
000417,001 PCT,Waite,Gordon,Detective,06945
000419,001 PCT,Walter,Joseph,Police Officer,07699
000420,001 PCT,Warnick,Dennis,Police Officer,23597
000422,001 PCT,Weck,Gregory,Police Officer,11819
000423,001 PCT,White,Myron,Police Officer,01715
000424,001 PCT,Whitton,Raymond,Police Officer,22190
000425,001 PCT,Wiebke,Paul,Police Officer,18838
000427,001 PCT,Wixted,Thomas,Police Officer,11909
000428,001 PCT,Wolfgang,Ronald,Sergeant,04803
000431,001 PCT,Wor,Adam,Police Officer,21333
000433,001 PCT,Yang,Yichan,Police Officer,06491
000436,005 DET,Alvarez,Debra,Detective,03481
000439,005 DET,Crimmins,Martin,Detective,00913
000441,005 DET,Dziuk,Peter,Detective,01749
000444,005 DET,Eutsay,Tracy,Detective,03020
000446,005 DET,Francis,Benjamin,Detective,04802
000447,005 DET,Giehl,Ronald,Detective,06578
000448,005 DET,Jeanjoseph,Patrick,Lieutenant,00000
000449,005 DET,Kiernan,Robert,Detective,03760
000450,005 DET,Koon,Kit,Detective,02733
000451,005 DET,Lee,Frank,Detective,01351
000453,005 DET,Li,Ming,Detective,04326
000455,005 DET,Locurto,David,Detective,05269
000456,005 DET,Lui,Manwai,Detective,07785
000458,005 DET,Murphy,Frank,Detective,03557
000459,005 DET,Oliver,Andrew,Detective,05294
000462,005 DET,Regenhard,Albert,Sergeant,00919
000464,005 DET,Rohan,Diana,Detective,04022
000465,005 DET,Rosengrant,Kenneth,Sergeant,01861
000467,005 DET,Santiago,Jose,Detective,03584
000468,005 DET,Schille,Alfred,Detective,03985
000470,005 DET,Suschinsky,Robert,Detective,03594
000471,005 DET,Vega,Wilfredo,Detective,07560
000472,005 DET,Wilner,Steven,Detective,03078
000473,005 DET,Wright,Daniel,Detective,03654
000475,005 PCT,Abagnale,Laurie,Police Officer,17644
000476,005 PCT,Ahearn,Christophe,Police Officer,15776
000477,005 PCT,Albini,Ramon,Police Officer,00147
000480,005 PCT,Alvarado,Albert,Police Officer,23344
000481,005 PCT,Arale,Jeff,Police Officer,16445
000484,005 PCT,Aylward,William,Police Officer,12005
000487,005 PCT,Bardio,Robert,Lieutenant,00000
000488,005 PCT,Bartling,Susan,Police Officer,13736
000492,005 PCT,Billitteri,Peter,Police Officer,00489
000493,005 PCT,Blackman,Anthony,Police Officer,01304
000495,005 PCT,Block,Wesley,Police Officer,16818
000496,005 PCT,Boller,David,Sergeant,00660
000497,005 PCT,Bottoms,Kurt,Sergeant,02951
000498,005 PCT,Bouillon,Bertran,Sergeant,00279
000499,005 PCT,Boyle,James,Police Officer,25683
000501,005 PCT,Brown,Robert,Captain,00000
000503,005 PCT,Butler,John,Police Officer,01272
000504,005 PCT,Caban,Joann,Police Officer,14507
000505,005 PCT,Cahill,Hazamoon,Police Officer,07464
000506,005 PCT,Cahill,Patrick,Sergeant,01410
000509,005 PCT,Capone,Peter,Lieutenant,00000
000510,005 PCT,Carey,Michael,Sergeant,01347
000512,005 PCT,Carlton,Erik,Police Officer,17681
000513,005 PCT,Cartagena,Haydee,Police Officer,25054
000522,005 PCT,Chen,David,Police Officer,16101
000529,005 PCT,Chin,Brian,Police Officer,00053
000530,005 PCT,Chin,Phillip,Police Officer,29192
000531,005 PCT,Chireno,Rafael,Police Officer,16549
000532,005 PCT,Chirico,Pat,Police Officer,21838
000534,005 PCT,Choy,Yolanda,Police Officer,28019
000536,005 PCT,Conway,Edward,Police Officer,25005
000538,005 PCT,Corbett,Robert,Police Officer,24163
000539,005 PCT,Cortes,Carmen,Police Officer,02640
000541,005 PCT,Coy,Russell,Police Officer,10185
000542,005 PCT,Crowley,Robert,Police Officer,11965
000544,005 PCT,Cruz,Pedro,Police Officer,06909
000547,005 PCT,Daniel,Eric,Police Officer,24281
000548,005 PCT,Daniels,Angela,Police Officer,02613
000550,005 PCT,Decicco,Louis,Police Officer,01103
000551,005 PCT,Derosairo,Nicholas,Police Officer,20053
000554,005 PCT,Divisconti,Pasquale,Police Officer,07316
000555,005 PCT,Dominguez,Andrew,Police Officer,26276
000557,005 PCT,Doyle,William,Lieutenant,00000
000563,005 PCT,Everett,Derek,Police Officer,00511
000565,005 PCT,Farahvashi,Michael,Police Officer,10403
000566,005 PCT,Ferguson,Bennie,Police Officer,29029
000567,005 PCT,Fornino,Joy,Lieutenant,00000
000568,005 PCT,Fox,Joseph,Police Officer,11254
000573,005 PCT,Frederick,Denworth,Sergeant,04117
000575,005 PCT,Fundaro,Salvatore,Police Officer,352
000577,005 PCT,Gamba,Joseph,Lieutenant,00000
000579,005 PCT,Garcia,Alex,Police Officer,30000
000580,005 PCT,Gatto,Philip,Lieutenant,00000
000581,005 PCT,Gauthier,Stephen,Police Officer,27778
000584,005 PCT,Goncalves,Luis,Police Officer,00268
000586,005 PCT,Gonzalez,Jose,Police Officer,20174
000587,005 PCT,Grannis,Michael,Police Officer,10744
000588,005 PCT,Grice,David,Sergeant,02008
000589,005 PCT,Grizlo,Jeffrey,Police Officer,21973
000590,005 PCT,Guest,Sylvia,Police Officer,29572
000592,005 PCT,Hall,Theodore,Police Officer,17621
000593,005 PCT,Halpin,James,Police Officer,01547
000596,005 PCT,Harvey,Patrick,Lieutenant,00000
000597,005 PCT,Hawke,Alex,Police Officer,00093
000598,005 PCT,Herring,Adrian,Police Officer,08236
000599,005 PCT,Ho,Johnny,Police Officer,19753
000600,005 PCT,Hoglund,Claire,Police Officer,14818
000601,005 PCT,Hopkins,Timothy,Sergeant,02349
000603,005 PCT,Hutter,Mark,Police Officer,05873
000604,005 PCT,Isaacs,Brian,Police Officer,31707
000606,005 PCT,James,Thomas,Police Officer,02905
000607,005 PCT,Jardiniano,Jan,Police Officer,20609
000615,005 PCT,Keck,Waiyee,Police Officer,23883
000618,005 PCT,Kmiec,Denis,Detective,02510
000619,005 PCT,Kresge,Glen,Police Officer,12922
000622,005 PCT,Lang,Steven,Police Officer,22962
000624,005 PCT,Lavella,Michael,Police Officer,07065
000627,005 PCT,Lee,Wang,Police Officer,03251
000632,005 PCT,Lopez,Benny,Police Officer,24287
000633,005 PCT,Lopez,Gerson,Sergeant,04376
000634,005 PCT,Lotito,Thomas,Police Officer,15376
000635,005 PCT,Lowery,John,Police Officer,01529
000636,005 PCT,Lyle,Steven,Sergeant,03280
000641,005 PCT,Mayo,Peter,Lieutenant,00000
000642,005 PCT,Mazzeo,Fredrick,Police Officer,26731
000643,005 PCT,Mcglone,Joseph,Sergeant,05611
000645,005 PCT,Mcloughlin,Thomas,Sergeant,00772
000649,005 PCT,Mienert,Rodolfo,Sergeant,01567
000650,005 PCT,Monettadavis,Seth,Police Officer,27709
000652,005 PCT,Morales,Angel,Police Officer,21104
000653,005 PCT,Morales,Leslie,Police Officer,23733
000657,005 PCT,Moriello,Salvatore,Detective,02422
000660,005 PCT,Moy,William,Detective,06895
000663,005 PCT,Murphy,Patrick,Police Officer,31847
000665,005 PCT,Ngu,Tommy,Police Officer,16895
000666,005 PCT,Norton,John,Police Officer,18045
000667,005 PCT,Nunez,Carlos,Police Officer,29414
000668,005 PCT,Obrien,Christophe,Police Officer,15898
000670,005 PCT,Ohsberg,Carl,Police Officer,13131
000671,005 PCT,Okula,Christophe,Police Officer,23612
000672,005 PCT,Olinto,Luigi,Lieutenant,00000
000673,005 PCT,Oneil,Michael,Police Officer,05930
000674,005 PCT,Padin,Aida,Police Officer,09248
000675,005 PCT,Parisi,Anthony,Police Officer,00807
000678,005 PCT,Perez,Samuel,Police Officer,25579
000679,005 PCT,Pevida,Marcelo,Police Officer,06851
000680,005 PCT,Picone,John,Police Officer,09416
000685,005 PCT,Price,Anaya,Police Officer,00189
000686,005 PCT,Putney,Robert,Police Officer,08410
000687,005 PCT,Quan,Neil,Police Officer,07114
000688,005 PCT,Quigley,Colm,Police Officer,15593
000689,005 PCT,Rapiejko,Michael,Police Officer,29380
000691,005 PCT,Reddickwilliams,Janet,Police Officer,18832
000693,005 PCT,Reid,Claire,Sergeant,00744
000694,005 PCT,Rivera,Pedro,Police Officer,31072
000695,005 PCT,Rizos,Alex,Police Officer,17810
000696,005 PCT,Rodelli,John,Lieutenant,00000
000697,005 PCT,Rodriguez,Roberto,Sergeant,02485
000699,005 PCT,Rosendaryphillips,Rosetta,Police Officer,10544
000700,005 PCT,Rotondo,Richard,Police Officer,23310
000701,005 PCT,Russell,Shawn,Police Officer,29877
000702,005 PCT,Rutuelo,James,Sergeant,02696
000703,005 PCT,Ryan,Edward,Police Officer,04991
000704,005 PCT,Ryan,Sean,Police Officer,25989
000705,005 PCT,Sa,Orlando,Sergeant,05203
000706,005 PCT,Sanchez,John,Police Officer,21419
000707,005 PCT,Santaromita,Frank,Sergeant,02140
000710,005 PCT,Schrimpe,Thomas,Police Officer,08871
000711,005 PCT,Scott,Robert,Police Officer,20951
000714,005 PCT,Shamsiddeen,Abdullah,Sergeant,03452
000715,005 PCT,Simone,David,Sergeant,03575
000717,005 PCT,Solages,Phillipp,Police Officer,12402
000720,005 PCT,Steadman,John,Police Officer,16115
000723,005 PCT,Surrusco,Lora,Police Officer,04531
000724,005 PCT,Sydlo,Richard,Detective,06938
000727,005 PCT,Torres,Gabriel,Police Officer,06363
000729,005 PCT,Triola,Patrick,Police Officer,31277
000730,005 PCT,Tynion,Michael,Police Officer,09545
000733,005 PCT,Vanname,Randy,Police Officer,02672
000734,005 PCT,Vazquez,Joseph,Police Officer,25811
000737,005 PCT,Villafane,Fernando,Sergeant,01235
000738,005 PCT,Vinci,Joseph,Police Officer,30033
000739,005 PCT,Volpe,Charles,Police Officer,11182
000740,005 PCT,Vu,Peter,Police Officer,12610
000741,005 PCT,Wagner,Robert,Police Officer,24502
000743,005 PCT,Walsh,Thomas,Police Officer,21087
000744,005 PCT,Ward,James,Police Officer,29285
000745,005 PCT,Williams,Ava,Police Officer,29777
000747,005 PCT,Witting,Theodore,Police Officer,31727
000749,005 PCT,Wong,James,Police Officer,30255
000750,005 PCT,Wong,Lyle,Police Officer,21914
000751,005 PCT,Wong,Richard,Police Officer,07919
000755,005 PCT,Yat,David,Detective,06956
000756,005 PCT,Yee,Yu,Sergeant,03749
000757,005 PCT,Yeung,Alan,Police Officer,26446
000765,005 PCT,Zhang,Yun,Police Officer,05747
000769,005 PCT,Zimmer,Steven,Police Officer,05194
000770,005 PCT,Zinaman,Michael,Police Officer,01102
000773,006 DET,Abreu,James,Detective,02223
000774,006 DET,Barker,Joseph,Detective,01586
000775,006 DET,Bernardes,Valdemar,Detective,06859
000776,006 DET,Brady,Patrick,Detective,01189
000777,006 DET,Byrd,Kimble,Detective,02514
000781,006 DET,Defilippo,Frank,Detective,00844
000782,006 DET,Dickert,Ellen,Detective,00781
000784,006 DET,Donelan,Kevin,Detective,00207
000785,006 DET,Driscoll,Kathleen,Lieutenant,00000
000786,006 DET,Gilmore,Shelton,Detective,01700
000788,006 DET,Hernandez,Manuel,Lieutenant,00000
000790,006 DET,Iannatto,Glenn,Detective,07775
000791,006 DET,Jones,Thomas,Detective,02661
000793,006 DET,Luisi,Ralph,Detective,01376
000794,006 DET,Massanova,Daniel,Detective,02342
000795,006 DET,Molina,Louis,Detective,02170
000796,006 DET,Moller,Robert,Detective,02501
000798,006 DET,Morgillo,Christine,Detective,02233
000799,006 DET,Moroney,John,Detective,05177
000800,006 DET,Oconnell,Daniel,Detective,04661
000803,006 DET,Potter,Vivian,Detective,02823
000804,006 DET,Reid,Robert,Detective,07592
000806,006 DET,Segura,Jose,Detective,05985
000808,006 DET,Stewart,Mark,Detective,04958
000810,006 DET,Trossello,David,Detective,04865
000813,006 DET,Weletok,Michael,Detective,04742
000814,006 DET,Wuench,Ronald,Detective,01979
000815,006 PCT,Abbott,Gregory,Sergeant,01129
000816,006 PCT,Abramson,Gregory,Police Officer,23030
000817,006 PCT,Adams,Eric,Captain,00000
000819,006 PCT,Ahmetaj,Endrit,Police Officer,05903
000820,006 PCT,Alberici,James,Detective,02957
000826,006 PCT,Anderson,Darrell,Sergeant,00108
000827,006 PCT,Andrews,Michael,Police Officer,09358
000829,006 PCT,Bacon,Caroline,Police Officer,10277
000830,006 PCT,Balzano,Joseph,Police Officer,02973
000831,006 PCT,Baqueriz,Matthew,Police Officer,15850
000832,006 PCT,Baranski,Martin,Police Officer,30942
000833,006 PCT,Barbuto,Matthew,Police Officer,00640
000834,006 PCT,Batanus,John,Police Officer,00032
000835,006 PCT,Bedell,William,Police Officer,14730
000837,006 PCT,Bellotti,Frank,Police Officer,09307
000838,006 PCT,Benavides,Carmen,Police Officer,09861
000839,006 PCT,Bond,Andre,Police Officer,14443
000843,006 PCT,Bratek,Jacob,Police Officer,04722
000844,006 PCT,Brennan,Thomas,Police Officer,03532
000845,006 PCT,Brigman,Bryant,Police Officer,29004
000846,006 PCT,Broderick,Michael,Sergeant,03382
000847,006 PCT,Brody,Stephen,Sergeant,00494
000848,006 PCT,Brooks,William,Captain,00000
000849,006 PCT,Brusca,Michael,Police Officer,05865
000851,006 PCT,Burns,Michael,Police Officer,25639
000852,006 PCT,Buttermark,Zeke,Police Officer,01765
000857,006 PCT,Carrion,Monique,Police Officer,27769
000858,006 PCT,Carrylhockaday,Charmain,Police Officer,01271
000860,006 PCT,Cea,John,Police Officer,00020
000865,006 PCT,Clark,Gilda,Police Officer,16574
000866,006 PCT,Clune,James,Sergeant,02618
000867,006 PCT,Cokkinos,Elisa,Inspector,00000
000868,006 PCT,Colon,Edgar,Police Officer,19891
000871,006 PCT,Cooper,Brooke,Police Officer,14717
000873,006 PCT,Cosgriff,Michael,Police Officer,17758
000875,006 PCT,Courtney,Kevin,Police Officer,15389
000879,006 PCT,Crouthamel,David,Police Officer,30195
000881,006 PCT,Cruz,Monica,Police Officer,29898
000884,006 PCT,Dazzo,Robert,Police Officer,25935
000886,006 PCT,Delargy,Kevin,Police Officer,17839
000888,006 PCT,Depalma,Richard,Police Officer,28235
000889,006 PCT,Difranco,Gina,Police Officer,30119
000890,006 PCT,Digena,Stephen,Police Officer,03074
000891,006 PCT,Dipaolo,Michael,Police Officer,18365
000892,006 PCT,Divirgilio,Michael,Police Officer,26610
000893,006 PCT,Doherty,Linda,Sergeant,02427
000897,006 PCT,Dux,Tyrone,Police Officer,20442
000898,006 PCT,Eberstein,Joseph,Police Officer,12524
000899,006 PCT,Edmonds,Daniel,Lieutenant,00000
000900,006 PCT,Ernst,Karen,Police Officer,30242
000902,006 PCT,Favale,Alec,Police Officer,05227
000904,006 PCT,Fitzgerald,Kevin,Deputy Inspector,00000
000905,006 PCT,Fleming,Deidre,Lieutenant,00000
000906,006 PCT,Flores,Nelida,Police Officer,29008
000907,006 PCT,Fontana,Brett,Police Officer,05559
000911,006 PCT,Garguilo,Brian,Police Officer,05881
000912,006 PCT,Garofalo,Charlotte,Police Officer,05528
000914,006 PCT,Gibson,Robert,Lieutenant,00000
000917,006 PCT,Goldblatt,Barry,Lieutenant,00000
000921,006 PCT,Gossett,Debra,Police Officer,28133
000926,006 PCT,Gravelli,Vincent,Sergeant,01094
000927,006 PCT,Greco,Diane,Sergeant,03587
000928,006 PCT,Griffin,Kevin,Sergeant,04448
000929,006 PCT,Guarriello,Michael,Police Officer,22940
000930,006 PCT,Guiney,Jean,Police Officer,18924
000931,006 PCT,Gurrera,Michael,Police Officer,00356
000932,006 PCT,Haley,Edward,Police Officer,11417
000936,006 PCT,Hayes,Michael,Police Officer,04095
000937,006 PCT,Heck,Gregory,Police Officer,20246
