id,command,lastname,firstname,rank,badge_no
000180,001 PCT,Gibbons,Brian,Police Officer,00525
000183,001 PCT,Glover,Sonya,Police Officer,06559
000184,001 PCT,Gonzalez,Carmelo,Police Officer,31150
000185,001 PCT,Gordon,Donald,Sergeant,00515
000186,001 PCT,Grant,Kenneth,Police Officer,19602
000187,001 PCT,Griffin,Kasiem,Police Officer,21347
000188,001 PCT,Gross,William,Police Officer,26890
000193,001 PCT,Hahl,John,Police Officer,00731
000194,001 PCT,Hanycz,George,Police Officer,21335
000197,001 PCT,Harvin,David,Sergeant,02861
000199,001 PCT,Heard,Rodney,Police Officer,27147
000201,001 PCT,Hendrick,Michael,Lieutenant,00000
000203,001 PCT,Ho,David,Sergeant,02704
000206,001 PCT,Holmes,Yvette,Police Officer,31158
000209,001 PCT,Hunt,Christophe,Police Officer,05127
000215,001 PCT,Johnson,Anita,Police Officer,26575
000217,001 PCT,Jones,Charles,Police Officer,21575
000218,001 PCT,Kachmar,William,Police Officer,05196
000219,001 PCT,Kahnviteri,Michael,Police Officer,24235
000222,001 PCT,Kane,John,Police Officer,02333
000223,001 PCT,Kasprzak,Artur,Police Officer,00704
000224,001 PCT,Keegan,Kevin,Lieutenant,00000
000226,001 PCT,Kendrick,Jamell,Police Officer,28700
000227,001 PCT,Kicki,Charles,Police Officer,10811
000228,001 PCT,Killeen,Jill,Police Officer,14221
000230,001 PCT,Knudsen,Justin,Police Officer,08164
000231,001 PCT,Koenig,Michael,Police Officer,20640
000232,001 PCT,Konstantinidis,Jack,Lieutenant,00000
000233,001 PCT,Kostanoski,Keith,Police Officer,06084
000234,001 PCT,Krol,Owen,Police Officer,09220
000235,001 PCT,Kull,Michael,Sergeant,05209
000236,001 PCT,Kwiecinski,Robert,Police Officer,20318
000237,001 PCT,Langell,Gregory,Police Officer,27676
000238,001 PCT,Lauriano,Michael,Police Officer,12824
000240,001 PCT,Leary,Jeremiah,Sergeant,02100
000245,001 PCT,Lee,Richard,Detective,04838
000246,001 PCT,Lewis,Edmund,Police Officer,10704
000249,001 PCT,Lino,Christophe,Sergeant,03366
000250,001 PCT,Liropoulos,George,Police Officer,08980
000253,001 PCT,Lopes,Vincent,Police Officer,00439
000257,001 PCT,Lorenzo,James,Police Officer,10477
000258,001 PCT,Loresto,Emil,Police Officer,10667
000259,001 PCT,Lugo,Hector,Police Officer,01919
000260,001 PCT,Lupkovich,John,Police Officer,15372
000262,001 PCT,Malito,Richard,Police Officer,00112
000265,001 PCT,Manzella,James,Police Officer,11540
000266,001 PCT,Marsh,Keith,Police Officer,13591
000267,001 PCT,Martin,Joseph,Police Officer,13690
000268,001 PCT,Martinez,Doris,Police Officer,26884
000269,001 PCT,Martinez,Luis,Police Officer,12242
000270,001 PCT,Mateo,Josue,Police Officer,31899
000271,001 PCT,Matias,Jose,Sergeant,02912
000274,001 PCT,Mcgowan,Douglas,Sergeant,01984
000275,001 PCT,Mckeon,Vincent,Police Officer,16679
000276,001 PCT,Mcmanus,Patrick,Police Officer,26484
000277,001 PCT,Mcnally,William,Police Officer,22084
000278,001 PCT,Mcsweeney,Thomas,Sergeant,03576
000284,001 PCT,Mikorski,Douglas,Police Officer,00404
000287,001 PCT,Minerly,Paul,Police Officer,13900
000288,001 PCT,Mitchell,Ronald,Police Officer,25491
000290,001 PCT,Montreuil,Brian,Sergeant,03634
000291,001 PCT,Mooney,Kimberly,Police Officer,01232
000292,001 PCT,Moran,Thomas,Detective,06810
000294,001 PCT,Moss,Michael,Police Officer,04082
000295,001 PCT,Motherway,Martin,Police Officer,31316
000297,001 PCT,Moussa,Atef,Police Officer,31415
000299,001 PCT,Muniz,Raphael,Police Officer,31578
000300,001 PCT,Munoz,Francisco,Lieutenant,00000
000301,001 PCT,Murray,James,Police Officer,23925
000307,001 PCT,Nieves,Michael,Police Officer,28598
000308,001 PCT,Nix,Jeffrey,Police Officer,09731
000311,001 PCT,Oginski,Joseph,Police Officer,16267
000312,001 PCT,Ollis,Thomas,Police Officer,04607
000315,001 PCT,Ostrovsky,Semyon,Police Officer,18485
000318,001 PCT,Panarese,Joseph,Captain,00000
000321,001 PCT,Paolini,Michele,Police Officer,20697
000324,001 PCT,Paton,Anton,Police Officer,23879
000326,001 PCT,Pettenato,Nicholas,Police Officer,22777
000327,001 PCT,Phillips,Christophe,Police Officer,27615
000328,001 PCT,Pikus,Shaun,Police Officer,15407
000329,001 PCT,Pinto,Robert,Police Officer,07017
000331,001 PCT,Platt,William,Sergeant,04926
000333,001 PCT,Pollastro,Robert,Lieutenant,00000
000334,001 PCT,Portner,Stuart,Police Officer,02903
000336,001 PCT,Prinzo,James,Police Officer,25294
000337,001 PCT,Pumarejo,Bernadette,Police Officer,31622
000339,001 PCT,Rahman,Mohammad,Police Officer,21859
000340,001 PCT,Rampulla,Nicholas,Police Officer,07153
000341,001 PCT,Ranieri,Vincent,Sergeant,00985
000342,001 PCT,Reed,Kathleen,Police Officer,20875
000344,001 PCT,Reilly,Thomas,Police Officer,16774
000346,001 PCT,Reyes,Jonathan,Police Officer,08452
000348,001 PCT,Reynolds,William,Police Officer,00894
000349,001 PCT,Rice,James,Police Officer,17523
000351,001 PCT,Riddick,Derek,Police Officer,22718
000358,001 PCT,Rozier,Earl,Police Officer,11462
000359,001 PCT,Rudolph,Robert,Lieutenant,00000
000362,001 PCT,Sacco,Daniel,Police Officer,08532
000363,001 PCT,Saenzdeviteri,Jose,Police Officer,20648
000364,001 PCT,Salvatore,Klaus,Police Officer,23056
000365,001 PCT,Sanchez,Euripides,Lieutenant,00000
000367,001 PCT,Sanzari,Lawrence,Police Officer,18319
000368,001 PCT,Scaletta,Joseph,Lieutenant,00000
000373,001 PCT,Schneider,Robert,Police Officer,24219
000374,001 PCT,Schrage,Kenneth,Sergeant,01187
000375,001 PCT,Scibico,Joseph,Sergeant,04545
000376,001 PCT,Sciulli,Robert,Sergeant,02062
000378,001 PCT,Serrano,Edgar,Police Officer,12734
000382,001 PCT,Sikorski,Timothy,Police Officer,00962
000383,001 PCT,Simmons,Malika,Police Officer,12871
000385,001 PCT,Skoglund,Erik,Police Officer,12042
000387,001 PCT,Smith,David,Police Officer,07969
000391,001 PCT,Sorensen,Frank,Captain,00000
000393,001 PCT,Stapleton,Frank,Police Officer,27745
000394,001 PCT,Statham,Elias,Police Officer,22745
000395,001 PCT,Stelzle,Robert,Police Officer,31948
000397,001 PCT,Suh,Alicia,Police Officer,20130
000398,001 PCT,Susi,Anthony,Police Officer,31162
000399,001 PCT,Swanson,Richard,Police Officer,24466
000401,001 PCT,Tari,Richard,Police Officer,22557
000403,001 PCT,Tegano,Michael,Detective,07573
000407,001 PCT,Tretter,Stephen,Police Officer,30958
000408,001 PCT,Trojan,John,Police Officer,22580
000409,001 PCT,Tso,Kwun,Sergeant,03664
000410,001 PCT,Tumminia,Salvatore,Police Officer,24797
000416,001 PCT,Valle,Keith,Lieutenant,00000
000418,001 PCT,Viani,Frank,Sergeant,03783
000419,001 PCT,Vlasaty,Andrew,Police Officer,17274
000420,001 PCT,Volturo,Charles,Police Officer,11306
000422,001 PCT,Wagner,Michael,Sergeant,01553
000423,001 PCT,Waite,Gordon,Detective,06945
000425,001 PCT,Walter,Joseph,Police Officer,07699
000426,001 PCT,Warnick,Dennis,Police Officer,23597
000428,001 PCT,Weck,Gregory,Police Officer,11819
000430,001 PCT,White,Myron,Police Officer,01715
000431,001 PCT,Whitton,Raymond,Police Officer,22190
000432,001 PCT,Wiebke,Paul,Police Officer,18838
000434,001 PCT,Wixted,Thomas,Police Officer,11909
000435,001 PCT,Wolfgang,Ronald,Sergeant,04803
000438,001 PCT,Wor,Adam,Police Officer,21333
000440,001 PCT,Yang,Yichan,Police Officer,06491
000443,005 DET,Alvarez,Debra,Detective,03481
000446,005 DET,Crimmins,Martin,Detective,00913
000448,005 DET,Dziuk,Peter,Detective,01749
000451,005 DET,Eutsay,Tracy,Detective,03020
000453,005 DET,Francis,Benjamin,Detective,04802
000454,005 DET,Giehl,Ronald,Detective,06578
000455,005 DET,Jeanjoseph,Patrick,Lieutenant,00000
000456,005 DET,Kiernan,Robert,Detective,03760
000457,005 DET,Koon,Kit,Detective,02733
000458,005 DET,Lee,Frank,Detective,01351
000460,005 DET,Li,Ming,Detective,04326
000462,005 DET,Locurto,David,Detective,05269
000463,005 DET,Lui,Manwai,Detective,07785
000465,005 DET,Murphy,Frank,Detective,03557
000466,005 DET,Oliver,Andrew,Detective,05294
000469,005 DET,Regenhard,Albert,Sergeant,00919
000470,005 DET,Rohan,Diana,Detective,04022
000471,005 DET,Rosengrant,Kenneth,Sergeant,01861
000473,005 DET,Santiago,Jose,Detective,03584
000474,005 DET,Schille,Alfred,Detective,03985
000476,005 DET,Suschinsky,Robert,Detective,03594
000477,005 DET,Vega,Wilfredo,Detective,07560
000478,005 DET,Wilner,Steven,Detective,03078
000479,005 DET,Wright,Daniel,Detective,03654
000481,005 PCT,Abagnale,Laurie,Police Officer,17644
000482,005 PCT,Ahearn,Christophe,Police Officer,15776
000483,005 PCT,Albini,Ramon,Police Officer,00147
000486,005 PCT,Alvarado,Albert,Police Officer,23344
000487,005 PCT,Arale,Jeff,Police Officer,16445
000490,005 PCT,Aylward,William,Police Officer,12005
000493,005 PCT,Bardio,Robert,Lieutenant,00000
000494,005 PCT,Bartling,Susan,Police Officer,13736
000497,005 PCT,Billitteri,Peter,Police Officer,00489
000498,005 PCT,Blackman,Anthony,Police Officer,01304
000500,005 PCT,Block,Wesley,Police Officer,16818
000501,005 PCT,Boller,David,Sergeant,00660
000502,005 PCT,Bottoms,Kurt,Sergeant,02951
000503,005 PCT,Bouillon,Bertran,Sergeant,00279
000504,005 PCT,Boyle,James,Police Officer,25683
000506,005 PCT,Brown,Robert,Captain,00000
000508,005 PCT,Butler,John,Police Officer,01272
000509,005 PCT,Caban,Joann,Police Officer,14507
000510,005 PCT,Cahill,Hazamoon,Police Officer,07464
000511,005 PCT,Cahill,Patrick,Sergeant,01410
000514,005 PCT,Capone,Peter,Lieutenant,00000
000516,005 PCT,Carey,Michael,Sergeant,01347
000518,005 PCT,Carlton,Erik,Police Officer,17681
000519,005 PCT,Cartagena,Haydee,Police Officer,25054
000528,005 PCT,Chen,David,Police Officer,16101
000535,005 PCT,Chin,Brian,Police Officer,00053
000536,005 PCT,Chin,Phillip,Police Officer,29192
000537,005 PCT,Chireno,Rafael,Police Officer,16549
000538,005 PCT,Chirico,Pat,Police Officer,21838
000540,005 PCT,Choy,Yolanda,Police Officer,28019
000542,005 PCT,Conway,Edward,Police Officer,25005
000544,005 PCT,Corbett,Robert,Police Officer,24163
000545,005 PCT,Cortes,Carmen,Police Officer,02640
000547,005 PCT,Coy,Russell,Police Officer,10185
000548,005 PCT,Crowley,Robert,Police Officer,11965
000550,005 PCT,Cruz,Pedro,Police Officer,06909
000553,005 PCT,Daniel,Eric,Police Officer,24281
000554,005 PCT,Daniels,Angela,Police Officer,02613
000556,005 PCT,Decicco,Louis,Police Officer,01103
000558,005 PCT,Derosairo,Nicholas,Police Officer,20053
000561,005 PCT,Divisconti,Pasquale,Police Officer,07316
000562,005 PCT,Dominguez,Andrew,Police Officer,26276
000563,005 PCT,Doyle,William,Lieutenant,00000
000569,005 PCT,Everett,Derek,Police Officer,00511
000571,005 PCT,Farahvashi,Michael,Police Officer,10403
000572,005 PCT,Ferguson,Bennie,Police Officer,29029
000573,005 PCT,Fornino,Joy,Lieutenant,00000
000574,005 PCT,Fox,Joseph,Police Officer,11254
000579,005 PCT,Frederick,Denworth,Sergeant,04117
000581,005 PCT,Fundaro,Salvatore,Police Officer,352
000583,005 PCT,Gamba,Joseph,Lieutenant,00000
000585,005 PCT,Garcia,Alex,Police Officer,30000
000586,005 PCT,Gatto,Philip,Lieutenant,00000
000587,005 PCT,Gauthier,Stephen,Police Officer,27778
000592,005 PCT,Goncalves,Luis,Police Officer,00268
000594,005 PCT,Gonzalez,Jose,Police Officer,20174
000595,005 PCT,Grannis,Michael,Police Officer,10744
000596,005 PCT,Grice,David,Sergeant,02008
000597,005 PCT,Grizlo,Jeffrey,Police Officer,21973
000598,005 PCT,Guest,Sylvia,Police Officer,29572
000599,005 PCT,Hall,Theodore,Police Officer,17621
000600,005 PCT,Halpin,James,Police Officer,01547
000603,005 PCT,Harvey,Patrick,Lieutenant,00000
000604,005 PCT,Hawke,Alex,Police Officer,00093
000606,005 PCT,Herring,Adrian,Police Officer,08236
000607,005 PCT,Ho,Johnny,Police Officer,19753
000608,005 PCT,Hoglund,Claire,Police Officer,14818
000609,005 PCT,Hopkins,Timothy,Sergeant,02349
000611,005 PCT,Hutter,Mark,Police Officer,05873
000612,005 PCT,Isaacs,Brian,Police Officer,31707
000614,005 PCT,James,Thomas,Police Officer,02905
000615,005 PCT,Jardiniano,Jan,Police Officer,20609
000624,005 PCT,Keck,Waiyee,Police Officer,23883
000628,005 PCT,Kmiec,Denis,Detective,02510
000629,005 PCT,Kresge,Glen,Police Officer,12922
000633,005 PCT,Lang,Steven,Police Officer,22962
000635,005 PCT,Lavella,Michael,Police Officer,07065
000638,005 PCT,Lee,Wang,Police Officer,03251
000645,005 PCT,Lopez,Benny,Police Officer,24287
000646,005 PCT,Lopez,Gerson,Sergeant,04376
000647,005 PCT,Lotito,Thomas,Police Officer,15376
000648,005 PCT,Lowery,John,Police Officer,01529
000649,005 PCT,Lyle,Steven,Sergeant,03280
000655,005 PCT,Mayo,Peter,Lieutenant,00000
000656,005 PCT,Mazzeo,Fredrick,Police Officer,26731
000657,005 PCT,Mcglone,Joseph,Sergeant,05611
000659,005 PCT,Mcloughlin,Thomas,Sergeant,00772
000664,005 PCT,Mienert,Rodolfo,Sergeant,01567
000665,005 PCT,Monettadavis,Seth,Police Officer,27709
000666,005 PCT,Montalban,Jacqueline,Police Officer,09945
000667,005 PCT,Morales,Angel,Police Officer,21104
000668,005 PCT,Morales,Leslie,Police Officer,23733
000671,005 PCT,Moriello,Salvatore,Detective,02422
000674,005 PCT,Moy,William,Detective,06895
000677,005 PCT,Murphy,Patrick,Police Officer,31847
000680,005 PCT,Ngu,Tommy,Police Officer,16895
000681,005 PCT,Norton,John,Police Officer,18045
000682,005 PCT,Nunez,Carlos,Police Officer,29414
000683,005 PCT,Obrien,Christophe,Police Officer,15898
000685,005 PCT,Ohsberg,Carl,Police Officer,13131
000686,005 PCT,Okula,Christophe,Police Officer,23612
000687,005 PCT,Olinto,Luigi,Lieutenant,00000
000688,005 PCT,Oneil,Michael,Police Officer,05930
000690,005 PCT,Padin,Aida,Police Officer,09248
000691,005 PCT,Parisi,Anthony,Police Officer,00807
000694,005 PCT,Perez,Margarita,Police Officer,08584
000695,005 PCT,Perez,Samuel,Police Officer,25579
000697,005 PCT,Pevida,Marcelo,Police Officer,06851
000698,005 PCT,Picone,John,Police Officer,09416
000703,005 PCT,Price,Anaya,Police Officer,00189
000704,005 PCT,Putney,Robert,Police Officer,08410
000705,005 PCT,Quan,Neil,Police Officer,07114
000706,005 PCT,Quigley,Colm,Police Officer,15593
000707,005 PCT,Rapiejko,Michael,Police Officer,29380
000709,005 PCT,Reddickwilliams,Janet,Police Officer,18832
000711,005 PCT,Reid,Claire,Sergeant,00744
000712,005 PCT,Rivera,Pedro,Police Officer,31072
000713,005 PCT,Rizos,Alex,Police Officer,17810
000714,005 PCT,Rodelli,John,Lieutenant,00000
000715,005 PCT,Rodriguez,Roberto,Sergeant,02485
000717,005 PCT,Rosendaryphillips,Rosetta,Police Officer,10544
000718,005 PCT,Rotondo,Richard,Police Officer,23310
000719,005 PCT,Russell,Shawn,Police Officer,29877
000720,005 PCT,Rutuelo,James,Sergeant,02696
000721,005 PCT,Ryan,Edward,Police Officer,04991
000722,005 PCT,Ryan,Sean,Police Officer,25989
000723,005 PCT,Sa,Orlando,Sergeant,05203
000724,005 PCT,Sanchez,John,Police Officer,21419
000725,005 PCT,Santaromita,Frank,Sergeant,02140
000728,005 PCT,Schrimpe,Thomas,Police Officer,08871
000729,005 PCT,Scott,Robert,Police Officer,20951
000731,005 PCT,Shamsiddeen,Abdullah,Sergeant,03452
000732,005 PCT,Simone,David,Sergeant,03575
000733,005 PCT,Solages,Phillipp,Police Officer,12402
000736,005 PCT,Steadman,John,Police Officer,16115
000739,005 PCT,Surrusco,Lora,Police Officer,04531
000740,005 PCT,Sydlo,Richard,Detective,06938
000743,005 PCT,Torres,Gabriel,Police Officer,06363
000745,005 PCT,Triola,Patrick,Police Officer,31277
000746,005 PCT,Tynion,Michael,Police Officer,09545
000749,005 PCT,Vanname,Randy,Police Officer,02672
000750,005 PCT,Vazquez,Joseph,Police Officer,25811
000753,005 PCT,Villafane,Fernando,Sergeant,01235
000754,005 PCT,Vinci,Joseph,Police Officer,30033
000755,005 PCT,Volpe,Charles,Police Officer,11182
000756,005 PCT,Vu,Peter,Police Officer,12610
000757,005 PCT,Wagner,Robert,Police Officer,24502
000759,005 PCT,Walsh,Thomas,Police Officer,21087
000760,005 PCT,Ward,James,Police Officer,29285
000761,005 PCT,Williams,Ava,Police Officer,29777
000763,005 PCT,Witting,Theodore,Police Officer,31727
000765,005 PCT,Wong,James,Police Officer,30255
000766,005 PCT,Wong,Lyle,Police Officer,21914
000767,005 PCT,Wong,Richard,Police Officer,07919
000771,005 PCT,Yat,David,Detective,06956
000772,005 PCT,Yee,Yu,Sergeant,03749
000773,005 PCT,Yeung,Alan,Police Officer,26446
000781,005 PCT,Zhang,Yun,Police Officer,05747
000785,005 PCT,Zimmer,Steven,Police Officer,05194
000786,005 PCT,Zinaman,Michael,Police Officer,01102
000789,006 DET,Abreu,James,Detective,02223
000790,006 DET,Barker,Joseph,Detective,01586
000791,006 DET,Bernardes,Valdemar,Detective,06859
000792,006 DET,Brady,Patrick,Detective,01189
000793,006 DET,Byrd,Kimble,Detective,02514
000797,006 DET,Defilippo,Frank,Detective,00844
000798,006 DET,Dickert,Ellen,Detective,00781
000800,006 DET,Donelan,Kevin,Detective,00207
000801,006 DET,Driscoll,Kathleen,Lieutenant,00000
000802,006 DET,Gilmore,Shelton,Detective,01700
000804,006 DET,Hernandez,Manuel,Lieutenant,00000
000806,006 DET,Iannatto,Glenn,Detective,07775
000807,006 DET,Jones,Thomas,Detective,02661
000809,006 DET,Luisi,Ralph,Detective,01376
000810,006 DET,Massanova,Daniel,Detective,02342
000811,006 DET,Molina,Louis,Detective,02170
000812,006 DET,Moller,Robert,Detective,02501
000814,006 DET,Morgillo,Christine,Detective,02233
000815,006 DET,Moroney,John,Detective,05177
000816,006 DET,Oconnell,Daniel,Detective,04661
000819,006 DET,Potter,Vivian,Detective,02823
000820,006 DET,Reid,Robert,Detective,07592
000822,006 DET,Segura,Jose,Detective,05985
000824,006 DET,Stewart,Mark,Detective,04958
000826,006 DET,Trossello,David,Detective,04865
000829,006 DET,Weletok,Michael,Detective,04742
000830,006 DET,Wuench,Ronald,Detective,01979
000831,006 PCT,Abbott,Gregory,Sergeant,01129
000832,006 PCT,Abramson,Gregory,Police Officer,23030
000833,006 PCT,Adams,Eric,Captain,00000
000835,006 PCT,Ahmetaj,Endrit,Police Officer,05903
000836,006 PCT,Alberici,James,Detective,02957
000843,006 PCT,Anderson,Darrell,Sergeant,00108
000846,006 PCT,Bacon,Caroline,Police Officer,10277
000847,006 PCT,Balzano,Joseph,Police Officer,02973
000848,006 PCT,Baqueriz,Matthew,Police Officer,15850
000849,006 PCT,Baranski,Martin,Police Officer,30942
000850,006 PCT,Barbuto,Matthew,Police Officer,00640
000851,006 PCT,Batanus,John,Police Officer,00032
000852,006 PCT,Bedell,William,Police Officer,14730
000854,006 PCT,Bellotti,Frank,Police Officer,09307
000855,006 PCT,Benavides,Carmen,Police Officer,09861
000857,006 PCT,Bond,Andre,Police Officer,14443
000859,006 PCT,Bratek,Jacob,Police Officer,04722
000860,006 PCT,Brennan,Thomas,Police Officer,03532
000861,006 PCT,Brigman,Bryant,Police Officer,29004
000862,006 PCT,Broderick,Michael,Sergeant,03382
000863,006 PCT,Brody,Stephen,Sergeant,00494
000864,006 PCT,Brooks,William,Captain,00000
000865,006 PCT,Brusca,Michael,Police Officer,05865
000867,006 PCT,Burns,Michael,Police Officer,25639
000868,006 PCT,Buttermark,Zeke,Police Officer,01765
000872,006 PCT,Carrion,Monique,Police Officer,27769
000873,006 PCT,Carrylhockaday,Charmain,Police Officer,01271
000876,006 PCT,Cea,John,Police Officer,00020
000881,006 PCT,Clark,Gilda,Police Officer,16574
000882,006 PCT,Clune,James,Sergeant,02618
000883,006 PCT,Cokkinos,Elisa,Inspector,00000
000884,006 PCT,Colon,Edgar,Police Officer,19891
000887,006 PCT,Cooper,Brooke,Police Officer,14717
000889,006 PCT,Cosgriff,Michael,Police Officer,17758
000891,006 PCT,Courtney,Kevin,Police Officer,15389
000895,006 PCT,Crouthamel,David,Police Officer,30195
000897,006 PCT,Cruz,Monica,Police Officer,29898
000901,006 PCT,Dazzo,Robert,Police Officer,25935
000903,006 PCT,Delargy,Kevin,Police Officer,17839
000905,006 PCT,Depalma,Richard,Police Officer,28235
000906,006 PCT,Difranco,Gina,Police Officer,30119
000907,006 PCT,Digena,Stephen,Police Officer,03074
000908,006 PCT,Dipaolo,Michael,Police Officer,18365
000909,006 PCT,Divirgilio,Michael,Police Officer,26610
000910,006 PCT,Doherty,Linda,Sergeant,02427
000914,006 PCT,Dux,Tyrone,Police Officer,20442
000915,006 PCT,Eberstein,Joseph,Police Officer,12524
000916,006 PCT,Edmonds,Daniel,Lieutenant,00000
000917,006 PCT,Ernst,Karen,Police Officer,30242
000919,006 PCT,Favale,Alec,Police Officer,05227
000921,006 PCT,Fitzgerald,Kevin,Deputy Inspector,00000
000922,006 PCT,Fleming,Deidre,Lieutenant,00000
000923,006 PCT,Flores,Nelida,Police Officer,29008
000924,006 PCT,Fontana,Brett,Police Officer,05559
000928,006 PCT,Garguilo,Brian,Police Officer,05881
000929,006 PCT,Garofalo,Charlotte,Police Officer,05528
000930,006 PCT,Gibson,Robert,Lieutenant,00000
000933,006 PCT,Goldblatt,Barry,Lieutenant,00000
000937,006 PCT,Gossett,Debra,Police Officer,28133
000942,006 PCT,Gravelli,Vincent,Sergeant,01094
000943,006 PCT,Greco,Diane,Sergeant,03587
000944,006 PCT,Griffin,Kevin,Sergeant,04448
000945,006 PCT,Guarriello,Michael,Police Officer,22940
