id,command,lastname,firstname,rank,badge_no
000161,001 PCT,FELDMAN,DANIEL,Sergeant,04022
000163,001 PCT,FICALORA,CARL,Police Officer,21923
000164,001 PCT,FILIPOWICZ,NEIL,Police Officer,16819
000165,001 PCT,FINE,RICHARD,Sergeant,04877
000166,001 PCT,FIORE,VINCENT,Police Officer,25517
000167,001 PCT,FIORELLA,JOHN,Police Officer,29951
000168,001 PCT,FITZGIBBONS,SHAWN,Police Officer,19780
000169,001 PCT,FLAGG,WAYNE,Police Officer,27278
000171,001 PCT,FOPEANO,MATTHEW,Police Officer,15306
000173,001 PCT,FORD,RICHARD,Police Officer,16174
000178,001 PCT,GARCIA,NANCY,Sergeant,02356
000180,001 PCT,GARGIULO,JAMES,Sergeant,00381
000181,001 PCT,GATTO,SHARON,Police Officer,15967
000183,001 PCT,GIAKOUMIS,NICK,Police Officer,14298
000184,001 PCT,GIBBONS,BRIAN,Police Officer,00525
000187,001 PCT,GLOVER,SONYA,Police Officer,06559
000188,001 PCT,GONZALEZ,CARMELO,Police Officer,31150
000189,001 PCT,GORDON,DONALD,Sergeant,00515
000190,001 PCT,GRANT,KENNETH,Police Officer,19602
000191,001 PCT,GRIFFIN,KASIEM,Police Officer,21347
000192,001 PCT,GROSS,WILLIAM,Police Officer,26890
000198,001 PCT,HAHL,JOHN,Police Officer,00731
000199,001 PCT,HANYCZ,GEORGE,Police Officer,21335
000202,001 PCT,HARVIN,DAVID,Sergeant,02861
000205,001 PCT,HEARD,RODNEY,Police Officer,27147
000207,001 PCT,HENDRICK,MICHAEL,Lieutenant,00000
000209,001 PCT,HO,DAVID,Sergeant,02704
000212,001 PCT,HOLMES,YVETTE,Police Officer,31158
000215,001 PCT,HUNT,CHRISTOPHE,Police Officer,05127
000221,001 PCT,JOHNSON,ANITA,Police Officer,26575
000223,001 PCT,JONES,CHARLES,Police Officer,21575
000224,001 PCT,KACHMAR,WILLIAM,Police Officer,05196
000225,001 PCT,KAHNVITERI,MICHAEL,Police Officer,24235
000228,001 PCT,KANE,JOHN,Police Officer,02333
000229,001 PCT,KASPRZAK,ARTUR,Police Officer,00704
000230,001 PCT,KEEGAN,KEVIN,Lieutenant,00000
000231,001 PCT,KENDRICK,JAMELL,Police Officer,28700
000232,001 PCT,KICKI,CHARLES,Police Officer,10811
000233,001 PCT,KILLEEN,JILL,Police Officer,14221
000236,001 PCT,KNUDSEN,JUSTIN,Police Officer,08164
000237,001 PCT,KOENIG,MICHAEL,Police Officer,20640
000238,001 PCT,KONSTANTINIDIS,JACK,Lieutenant,00000
000239,001 PCT,KOSTANOSKI,KEITH,Police Officer,06084
000240,001 PCT,KROL,OWEN,Police Officer,09220
000241,001 PCT,KULL,MICHAEL,Sergeant,05209
000242,001 PCT,KWIECINSKI,ROBERT,Police Officer,20318
000243,001 PCT,LANGELL,GREGORY,Police Officer,27676
000244,001 PCT,LAURIANO,MICHAEL,Police Officer,12824
000246,001 PCT,LEARY,JEREMIAH,Sergeant,02100
000251,001 PCT,Lee,RICHARD,Detective,04838
000253,001 PCT,LEWIS,EDMUND,Police Officer,10704
000256,001 PCT,LINO,CHRISTOPHE,Sergeant,03366
000257,001 PCT,LIROPOULOS,GEORGE,Police Officer,08980
000260,001 PCT,LOPES,VINCENT,Police Officer,00439
000263,001 PCT,LOPEZ,NICHOLAS,Police Officer,08656
000264,001 PCT,LORENZO,JAMES,Police Officer,10477
000265,001 PCT,LORESTO,EMIL,Police Officer,10667
000266,001 PCT,LUGO,HECTOR,Police Officer,01919
000267,001 PCT,LUPKOVICH,JOHN,Police Officer,15372
000269,001 PCT,MALITO,RICHARD,Police Officer,00112
000272,001 PCT,MANZELLA,JAMES,Police Officer,11540
000273,001 PCT,MARSH,KEITH,Police Officer,13591
000274,001 PCT,MARTIN,JOSEPH,Police Officer,13690
000275,001 PCT,MARTINEZ,DORIS,Police Officer,26884
000276,001 PCT,MARTINEZ,LUIS,Police Officer,12242
000277,001 PCT,MATEO,JOSUE,Police Officer,31899
000278,001 PCT,MATIAS,JOSE,Sergeant,02912
000282,001 PCT,MCGOWAN,DOUGLAS,Sergeant,01984
000283,001 PCT,MCKEON,VINCENT,Police Officer,16679
000284,001 PCT,MCMANUS,PATRICK,Police Officer,26484
000285,001 PCT,MCNALLY,WILLIAM,Police Officer,22084
000286,001 PCT,MCSWEENEY,THOMAS,Sergeant,03576
000290,001 PCT,MIKORSKI,DOUGLAS,Police Officer,00404
000293,001 PCT,MINERLY,PAUL,Police Officer,13900
000294,001 PCT,MITCHELL,RONALD,Police Officer,25491
000296,001 PCT,MONTREUIL,BRIAN,Sergeant,03634
000297,001 PCT,MOONEY,KIMBERLY,Police Officer,01232
000298,001 PCT,MORAN,THOMAS,Detective,06810
000300,001 PCT,MOSS,MICHAEL,Police Officer,04082
000301,001 PCT,MOTHERWAY,MARTIN,Police Officer,31316
000303,001 PCT,MOUSSA,ATEF,Police Officer,31415
000304,001 PCT,MULLIGAN,TERRENCE,Police Officer,05199
000305,001 PCT,MUNIZ,RAPHAEL,Police Officer,31578
000306,001 PCT,MUNOZ,FRANCISCO,Lieutenant,00000
000307,001 PCT,MURRAY,JAMES,Police Officer,23925
000313,001 PCT,NIEVES,MICHAEL,Police Officer,28598
000314,001 PCT,NIX,JEFFREY,Police Officer,09731
000317,001 PCT,OGINSKI,JOSEPH,Police Officer,16267
000319,001 PCT,OLLIS,THOMAS,Police Officer,04607
000322,001 PCT,OSTROVSKY,SEMYON,Police Officer,18485
000326,001 PCT,PANARESE,JOSEPH,Captain,00000
000329,001 PCT,PAOLINI,MICHELE,Police Officer,20697
000332,001 PCT,PATON,ANTON,Police Officer,23879
000333,001 PCT,Pecak,GABRIEL,Police Officer,19339
000334,001 PCT,PETTENATO,NICHOLAS,Police Officer,22777
000335,001 PCT,PHILLIPS,CHRISTOPHE,Police Officer,27615
000336,001 PCT,PIKUS,SHAUN,Police Officer,15407
000337,001 PCT,PINTO,ROBERT,Police Officer,07017
000339,001 PCT,PLATT,WILLIAM,Sergeant,04926
000341,001 PCT,POLLASTRO,ROBERT,Lieutenant,00000
000342,001 PCT,PORTNER,STUART,Police Officer,02903
000344,001 PCT,PRINZO,JAMES,Police Officer,25294
000345,001 PCT,PUMAREJO,BERNADETTE,Police Officer,31622
000347,001 PCT,RAHMAN,MOHAMMAD,Police Officer,21859
000348,001 PCT,RAMPULLA,NICHOLAS,Police Officer,07153
000349,001 PCT,RANIERI,VINCENT,Sergeant,00985
000350,001 PCT,REED,KATHLEEN,Police Officer,20875
000352,001 PCT,REILLY,THOMAS,Police Officer,16774
000354,001 PCT,REYES,JONATHAN,Police Officer,08452
000356,001 PCT,REYNOLDS,WILLIAM,Police Officer,00894
000357,001 PCT,RICE,JAMES,Police Officer,17523
000359,001 PCT,RIDDICK,DEREK,Police Officer,22718
000367,001 PCT,ROZIER,EARL,Police Officer,11462
000368,001 PCT,RUDOLPH,ROBERT,Lieutenant,00000
000371,001 PCT,SACCO,DANIEL,Police Officer,08532
000372,001 PCT,SAENZDEVITERI,JOSE,Police Officer,20648
000373,001 PCT,SALVATORE,KLAUS,Police Officer,23056
000374,001 PCT,SANCHEZ,EURIPIDES,Lieutenant,00000
000376,001 PCT,SANZARI,LAWRENCE,Police Officer,18319
000377,001 PCT,SCALETTA,JOSEPH,Lieutenant,00000
000382,001 PCT,SCHNEIDER,ROBERT,Police Officer,24219
000383,001 PCT,SCHRAGE,KENNETH,Sergeant,01187
000384,001 PCT,SCIBICO,JOSEPH,Sergeant,04545
000385,001 PCT,SCIULLI,ROBERT,Sergeant,02062
000387,001 PCT,SERRANO,EDGAR,Police Officer,12734
000391,001 PCT,SIKORSKI,TIMOTHY,Police Officer,00962
000392,001 PCT,SIMMONS,MALIKA,Police Officer,12871
000394,001 PCT,SKOGLUND,ERIK,Police Officer,12042
000396,001 PCT,SMITH,DAVID,Police Officer,07969
000400,001 PCT,SORENSEN,FRANK,Captain,00000
000402,001 PCT,STAPLETON,FRANK,Police Officer,27745
000403,001 PCT,STATHAM,ELIAS,Police Officer,22745
000404,001 PCT,STELZLE,ROBERT,Police Officer,31948
000406,001 PCT,SUH,ALICIA,Police Officer,20130
000407,001 PCT,SUSI,ANTHONY,Police Officer,31162
000408,001 PCT,SWANSON,RICHARD,Police Officer,24466
000410,001 PCT,TARI,RICHARD,Police Officer,22557
000412,001 PCT,TEGANO,MICHAEL,Detective,07573
000416,001 PCT,TRETTER,STEPHEN,Police Officer,30958
000417,001 PCT,TROJAN,JOHN,Police Officer,22580
000418,001 PCT,TSO,KWUN,Sergeant,03664
000419,001 PCT,TUMMINIA,SALVATORE,Police Officer,24797
000424,001 PCT,VALLE,KEITH,Lieutenant,00000
000426,001 PCT,VIANI,FRANK,Sergeant,03783
000427,001 PCT,VLASATY,ANDREW,Police Officer,17274
000429,001 PCT,VOLTURO,CHARLES,Police Officer,11306
000431,001 PCT,WAGNER,MICHAEL,Sergeant,01553
000432,001 PCT,WAITE,GORDON,Detective,06945
000434,001 PCT,WALTER,JOSEPH,Police Officer,07699
000435,001 PCT,WARNICK,DENNIS,Police Officer,23597
000437,001 PCT,WECK,GREGORY,Police Officer,11819
000438,001 PCT,Weik,JAMES,Police Officer,26601
000439,001 PCT,WHITE,MYRON,Police Officer,01715
000440,001 PCT,WHITTON,RAYMOND,Police Officer,22190
000442,001 PCT,WIEBKE,PAUL,Police Officer,18838
000444,001 PCT,WIXTED,THOMAS,Police Officer,11909
000445,001 PCT,WOLFGANG,RONALD,Sergeant,04803
000448,001 PCT,WOR,ADAM,Police Officer,21333
000449,001 PCT,YANG,YICHAN,Police Officer,06491
000452,005 DET,ALVAREZ,DEBRA,Detective,03481
000455,005 DET,CRIMMINS,MARTIN,Detective,00913
000457,005 DET,DZIUK,PETER,Detective,01749
000460,005 DET,EUTSAY,TRACY,Detective,03020
000462,005 DET,FRANCIS,BENJAMIN,Detective,04802
000463,005 DET,GIEHL,RONALD,Detective,06578
000464,005 DET,JEANJOSEPH,PATRICK,Lieutenant,00000
000465,005 DET,KIERNAN,ROBERT,Detective,03760
000466,005 DET,KOON,KIT,Detective,02733
000467,005 DET,Lee,FRANK,Detective,01351
000469,005 DET,LI,MING,Detective,04326
000471,005 DET,LOCURTO,DAVID,Detective,05269
000472,005 DET,Lui,MANWAI,Detective,07785
000474,005 DET,MURPHY,FRANK,Detective,03557
000475,005 DET,OLIVER,ANDREW,Detective,05294
000477,005 DET,REGENHARD,ALBERT,Sergeant,00919
000478,005 DET,ROHAN,DIANA,Detective,04022
000479,005 DET,ROSENGRANT,KENNETH,Sergeant,01861
000481,005 DET,SANTIAGO,JOSE,Detective,03584
000482,005 DET,SCHILLE,ALFRED,Detective,03985
000484,005 DET,SUSCHINSKY,ROBERT,Detective,03594
000485,005 DET,VEGA,WILFREDO,Detective,07560
000486,005 DET,WILNER,STEVEN,Detective,03078
000487,005 DET,WRIGHT,DANIEL,Detective,03654
000489,005 PCT,ABAGNALE,LAURIE,Police Officer,17644
000490,005 PCT,AHEARN,CHRISTOPHE,Police Officer,15776
000491,005 PCT,ALBINI,RAMON,Police Officer,00147
000494,005 PCT,ALVARADO,ALBERT,Police Officer,23344
000495,005 PCT,ARALE,JEFF,Police Officer,16445
000498,005 PCT,AYLWARD,WILLIAM,Police Officer,12005
000501,005 PCT,BARDIO,ROBERT,Lieutenant,00000
000502,005 PCT,BARTLING,SUSAN,Police Officer,13736
000505,005 PCT,BILLITTERI,PETER,Police Officer,00489
000506,005 PCT,BLACKMAN,ANTHONY,Police Officer,01304
000508,005 PCT,BLOCK,WESLEY,Police Officer,16818
000509,005 PCT,BOLLER,DAVID,Sergeant,00660
000510,005 PCT,BOTTOMS,KURT,Sergeant,02951
000511,005 PCT,BOUILLON,BERTRAN,Sergeant,00279
000512,005 PCT,BOYLE,JAMES,Police Officer,25683
000514,005 PCT,BROWN,ROBERT,Captain,00000
000516,005 PCT,BUTLER,JOHN,Police Officer,01272
000517,005 PCT,CABAN,JOANN,Police Officer,14507
000518,005 PCT,CAHILL,HAZAMOON,Police Officer,07464
000519,005 PCT,CAHILL,PATRICK,Sergeant,01410
000522,005 PCT,CAPONE,PETER,Lieutenant,00000
000524,005 PCT,CAREY,MICHAEL,Sergeant,01347
000526,005 PCT,CARLTON,ERIK,Police Officer,17681
000527,005 PCT,CARTAGENA,HAYDEE,Police Officer,25054
000536,005 PCT,CHEN,DAVID,Police Officer,16101
000543,005 PCT,CHIN,BRIAN,Police Officer,00053
000544,005 PCT,CHIN,PHILLIP,Police Officer,29192
000545,005 PCT,CHIRENO,RAFAEL,Police Officer,16549
000546,005 PCT,CHIRICO,PAT,Police Officer,21838
000547,005 PCT,CHONG,PETER,Detective,04978
000548,005 PCT,CHOY,YOLANDA,Police Officer,28019
000550,005 PCT,CONWAY,EDWARD,Police Officer,25005
000552,005 PCT,CORBETT,ROBERT,Police Officer,24163
000553,005 PCT,CORTES,CARMEN,Police Officer,02640
000555,005 PCT,COY,RUSSELL,Police Officer,10185
000556,005 PCT,CROWLEY,ROBERT,Police Officer,11965
000558,005 PCT,CRUZ,PEDRO,Police Officer,06909
000561,005 PCT,DANIEL,ERIC,Police Officer,24281
000562,005 PCT,DANIELS,ANGELA,Police Officer,02613
000564,005 PCT,DECICCO,LOUIS,Police Officer,01103
000566,005 PCT,DEROSAIRO,NICHOLAS,Police Officer,20053
000569,005 PCT,DIVISCONTI,PASQUALE,Police Officer,07316
000570,005 PCT,DOMINGUEZ,ANDREW,Police Officer,26276
000571,005 PCT,DOYLE,WILLIAM,Lieutenant,00000
000574,005 PCT,EARLEY,TIMOTHY,Police Officer,31190
000576,005 PCT,ENG,EDMOND,Police Officer,16295
000577,005 PCT,EVERETT,DEREK,Police Officer,00511
000579,005 PCT,FARAHVASHI,MICHAEL,Police Officer,10403
000580,005 PCT,FERGUSON,BENNIE,Police Officer,29029
000581,005 PCT,FORNINO,JOY,Lieutenant,00000
000583,005 PCT,FOX,JOSEPH,Police Officer,11254
000588,005 PCT,FREDERICK,DENWORTH,Sergeant,04117
000589,005 PCT,Fu,BRIAN,Police Officer,30339
000590,005 PCT,FUNDARO,SALVATORE,Police Officer,352
000592,005 PCT,GAMBA,JOSEPH,Lieutenant,00000
000594,005 PCT,GARCIA,ALEX,Police Officer,30000
000595,005 PCT,GATTO,PHILIP,Lieutenant,00000
000596,005 PCT,GAUTHIER,STEPHEN,Police Officer,27778
000603,005 PCT,GONCALVES,LUIS,Police Officer,00268
000605,005 PCT,GONZALEZ,JOSE,Police Officer,20174
000607,005 PCT,GRANNIS,MICHAEL,Police Officer,10744
000608,005 PCT,GRICE,DAVID,Sergeant,02008
000609,005 PCT,GRIZLO,JEFFREY,Police Officer,21973
000610,005 PCT,GUEST,SYLVIA,Police Officer,29572
000612,005 PCT,HALL,THEODORE,Police Officer,17621
000613,005 PCT,HALPIN,JAMES,Police Officer,01547
000614,005 PCT,HANAK,STEPHANI,Police Officer,16920
000616,005 PCT,HARVEY,PATRICK,Lieutenant,00000
000617,005 PCT,HAWKE,ALEX,Police Officer,00093
000619,005 PCT,HERRING,ADRIAN,Police Officer,08236
000620,005 PCT,HO,JOHNNY,Police Officer,19753
000621,005 PCT,HOGLUND,CLAIRE,Police Officer,14818
000622,005 PCT,HOPKINS,TIMOTHY,Sergeant,02349
000623,005 PCT,HUTTER,MARK,Police Officer,05873
000624,005 PCT,ISAACS,BRIAN,Police Officer,31707
000626,005 PCT,JAMES,THOMAS,Police Officer,02905
000627,005 PCT,JARDINIANO,JAN,Police Officer,20609
000634,005 PCT,KECK,WAIYEE,Police Officer,23883
000639,005 PCT,KMIEC,DENIS,Detective,02510
000640,005 PCT,KRESGE,GLEN,Police Officer,12922
000641,005 PCT,KUBLER,SHANNON,Police Officer,23094
000643,005 PCT,LANG,STEVEN,Police Officer,22962
000645,005 PCT,LAVELLA,MICHAEL,Police Officer,07065
000649,005 PCT,Lee,WANG,Police Officer,03251
000656,005 PCT,LOPEZ,BENNY,Police Officer,24287
000657,005 PCT,LOPEZ,GERSON,Sergeant,04376
000658,005 PCT,LOTITO,THOMAS,Police Officer,15376
000659,005 PCT,LOWERY,JOHN,Police Officer,01529
000660,005 PCT,LYLE,STEVEN,Sergeant,03280
000666,005 PCT,MAYO,PETER,Lieutenant,00000
000667,005 PCT,MAZZEO,FREDRICK,Police Officer,26731
000668,005 PCT,MCGLONE,JOSEPH,Sergeant,05611
000670,005 PCT,MCLOUGHLIN,THOMAS,Sergeant,00772
000675,005 PCT,MIENERT,RODOLFO,Sergeant,01567
000676,005 PCT,MONETTADAVIS,SETH,Police Officer,27709
000677,005 PCT,MONTALBAN,JACQUELINE,Police Officer,09945
000678,005 PCT,MORALES,ANGEL,Police Officer,21104
000679,005 PCT,MORALES,LESLIE,Police Officer,23733
000682,005 PCT,MORIELLO,SALVATORE,Detective,02422
000685,005 PCT,MOY,WILLIAM,Detective,06895
000688,005 PCT,MURPHY,PATRICK,Police Officer,31847
000691,005 PCT,NGU,TOMMY,Police Officer,16895
000693,005 PCT,NORTON,JOHN,Police Officer,18045
000694,005 PCT,NUNEZ,CARLOS,Police Officer,29414
000695,005 PCT,OBRIEN,CHRISTOPHE,Police Officer,15898
000697,005 PCT,OHSBERG,CARL,Police Officer,13131
000698,005 PCT,OKULA,CHRISTOPHE,Police Officer,23612
000699,005 PCT,OLINTO,LUIGI,Lieutenant,00000
000700,005 PCT,ONEIL,MICHAEL,Police Officer,05930
000702,005 PCT,PADIN,AIDA,Police Officer,09248
000703,005 PCT,PARISI,ANTHONY,Police Officer,00807
000706,005 PCT,PEREZ,MARGARITA,Police Officer,08584
000707,005 PCT,PEREZ,SAMUEL,Police Officer,25579
000709,005 PCT,PEVIDA,MARCELO,Police Officer,06851
000711,005 PCT,PICONE,JOHN,Police Officer,09416
000716,005 PCT,PRICE,ANAYA,Police Officer,00189
000719,005 PCT,PUTNEY,ROBERT,Police Officer,08410
000720,005 PCT,QUAN,NEIL,Police Officer,07114
000721,005 PCT,QUIGLEY,COLM,Police Officer,15593
000722,005 PCT,RAPIEJKO,MICHAEL,Police Officer,29380
000724,005 PCT,REDDICKWILLIAMS,JANET,Police Officer,18832
000726,005 PCT,REID,CLAIRE,Sergeant,00744
000727,005 PCT,RIVERA,PEDRO,Police Officer,31072
000728,005 PCT,RIZOS,ALEX,Police Officer,17810
000729,005 PCT,RODELLI,JOHN,Lieutenant,00000
000730,005 PCT,RODRIGUEZ,ROBERTO,Sergeant,02485
000732,005 PCT,ROSENDARYPHILLIPS,ROSETTA,Police Officer,10544
000733,005 PCT,ROTONDO,RICHARD,Police Officer,23310
000734,005 PCT,RUSSELL,SHAWN,Police Officer,29877
000735,005 PCT,RUTUELO,JAMES,Sergeant,02696
000736,005 PCT,RYAN,EDWARD,Police Officer,04991
000737,005 PCT,RYAN,SEAN,Police Officer,25989
000738,005 PCT,SA,ORLANDO,Sergeant,05203
000739,005 PCT,SANCHEZ,JOHN,Police Officer,21419
000740,005 PCT,SANTAROMITA,FRANK,Sergeant,02140
000742,005 PCT,SCHRIMPE,THOMAS,Police Officer,08871
000743,005 PCT,SCOTT,ROBERT,Police Officer,20951
000745,005 PCT,SHAMSIDDEEN,ABDULLAH,Sergeant,03452
000746,005 PCT,SIMONE,DAVID,Sergeant,03575
000748,005 PCT,SOLAGES,PHILLIPP,Police Officer,12402
000751,005 PCT,STEADMAN,JOHN,Police Officer,16115
000754,005 PCT,SURRUSCO,LORA,Police Officer,04531
000755,005 PCT,SYDLO,RICHARD,Detective,06938
000758,005 PCT,TORRES,GABRIEL,Police Officer,06363
000761,005 PCT,TRIOLA,PATRICK,Police Officer,31277
000762,005 PCT,TYNION,MICHAEL,Police Officer,09545
000765,005 PCT,VANNAME,RANDY,Police Officer,02672
000766,005 PCT,VAZQUEZ,JOSEPH,Police Officer,25811
000769,005 PCT,VILLAFANE,FERNANDO,Sergeant,01235
000770,005 PCT,VINCI,JOSEPH,Police Officer,30033
000771,005 PCT,VOLPE,CHARLES,Police Officer,11182
000772,005 PCT,VU,PETER,Police Officer,12610
000773,005 PCT,WAGNER,ROBERT,Police Officer,24502
000774,005 PCT,WALSH,THOMAS,Police Officer,21087
000775,005 PCT,WARD,JAMES,Police Officer,29285
000776,005 PCT,WILLIAMS,AVA,Police Officer,29777
000778,005 PCT,WITTING,THEODORE,Police Officer,31727
000780,005 PCT,WONG,JAMES,Police Officer,30255
000781,005 PCT,WONG,LYLE,Police Officer,21914
000782,005 PCT,WONG,RICHARD,Police Officer,07919
000786,005 PCT,YAT,DAVID,Detective,06956
000787,005 PCT,YEE,YU,Sergeant,03749
000788,005 PCT,Yeung,ALAN,Police Officer,26446
000796,005 PCT,ZHANG,YUN,Police Officer,05747
000799,005 PCT,ZIMMER,STEVEN,Police Officer,05194
000800,005 PCT,ZINAMAN,MICHAEL,Police Officer,01102
000803,006 DET,ABREU,JAMES,Detective,02223
000804,006 DET,BARKER,JOSEPH,Detective,01586
000805,006 DET,BERNARDES,VALDEMAR,Detective,06859
000806,006 DET,BRADY,PATRICK,Detective,01189
000807,006 DET,BYRD,KIMBLE,Detective,02514
000810,006 DET,DASH,STANLEY,Detective,03321
000811,006 DET,DEFILIPPO,FRANK,Detective,00844
000812,006 DET,DICKERT,ELLEN,Detective,00781
000814,006 DET,DONELAN,KEVIN,Detective,00207
000815,006 DET,DRISCOLL,KATHLEEN,Lieutenant,00000
000816,006 DET,GILMORE,SHELTON,Detective,01700
000818,006 DET,HERNANDEZ,MANUEL,Lieutenant,00000
000820,006 DET,IANNATTO,GLENN,Detective,07775
000821,006 DET,JONES,THOMAS,Detective,02661
000823,006 DET,LUISI,RALPH,Detective,01376
000824,006 DET,MASSANOVA,DANIEL,Detective,02342
000825,006 DET,MOLINA,LOUIS,Detective,02170
000826,006 DET,MOLLER,ROBERT,Detective,02501
000828,006 DET,MORGILLO,CHRISTINE,Detective,02233
000829,006 DET,MORONEY,JOHN,Detective,05177
000830,006 DET,OCONNELL,DANIEL,Detective,04661
000832,006 DET,POTTER,VIVIAN,Detective,02823
000833,006 DET,REID,ROBERT,Detective,07592
000835,006 DET,SEGURA,JOSE,Detective,05985
000837,006 DET,STEWART,MARK,Detective,04958
000839,006 DET,TROSSELLO,DAVID,Detective,04865
000842,006 DET,WELETOK,MICHAEL,Detective,04742
000843,006 DET,WUENCH,RONALD,Detective,01979
