id,command,lastname,firstname,rank,badge_no
000079,001 PCT,BEST,BARRY,Police Officer,03538
000081,001 PCT,BLAINE,STEVEN,Police Officer,11386
000083,001 PCT,BOHN,CHRISTOP,Police Officer,16922
000085,001 PCT,BOSS,JOSEPH,Police Officer,11904
000086,001 PCT,BOWEN,TRACY,Police Officer,18506
000087,001 PCT,BRAINE,CHRISTOPHE,Police Officer,06907
000088,001 PCT,BRAINE,LORI,Police Officer,29966
000089,001 PCT,BRECH,TODD,Police Officer,00169
000090,001 PCT,BRIER,DANIEL,Police Officer,21510
000093,001 PCT,BRUNO,LISA,Sergeant,04679
000095,001 PCT,BURICA,PATRICK,Police Officer,20722
000097,001 PCT,BUSH,JOHN,Police Officer,08121
000098,001 PCT,BUSH,MATTHEW,Police Officer,01154
000099,001 PCT,BUTT,KEVIN,Police Officer,08916
000100,001 PCT,CALDERONE,MICHAEL,Police Officer,00328
000104,001 PCT,CARBONE,MATTHEW,Police Officer,19759
000107,001 PCT,CAROLAN,EDWARD,Captain,00000
000111,001 PCT,CHIACCHERI,LOUIS,Police Officer,02786
000112,001 PCT,CHLANDA,PHILIP,Police Officer,28562
000114,001 PCT,CHOI,JOHN,Police Officer,12583
000116,001 PCT,CHRISTIE,ROBERT,Lieutenant,00000
000118,001 PCT,CIRONE,BRIAN,Police Officer,08058
000119,001 PCT,CISERANO,MARCUS,Police Officer,25204
000120,001 PCT,CLARK,DILLON,Police Officer,14663
000121,001 PCT,CLARK,GLENN,Lieutenant,00000
000122,001 PCT,CLARKE,ARTHUR,Police Officer,08001
000124,001 PCT,CODD,GEORGE,Sergeant,02381
000125,001 PCT,COLTON,EDWIN,Sergeant,00266
000126,001 PCT,CONNOLLY,DENISE,Lieutenant,00000
000127,001 PCT,CONNORS,JOHN,Police Officer,10539
000128,001 PCT,CORMICAN,KEVIN,Police Officer,19632
000129,001 PCT,CORRADENGO,MICHAEL,Police Officer,04727
000131,001 PCT,COSTA,PHILIP,Police Officer,03743
000132,001 PCT,CREMIN,EDWARD,Sergeant,00610
000134,001 PCT,CURTIS,AURORA,Police Officer,06578
000136,001 PCT,DANIELE,RALPH,Police Officer,27405
000140,001 PCT,DELURY,SUSAN,Lieutenant,00000
000143,001 PCT,DETOMA,ELENA,Police Officer,15959
000144,001 PCT,DEVIVO,VICTORIA,Police Officer,9313
000148,001 PCT,DONNELLY,STEPHEN,Police Officer,16806
000149,001 PCT,DONOFRIO,ROBERT,Lieutenant,00000
000150,001 PCT,DOSCHER,NICHOLAS,Police Officer,02203
000152,001 PCT,DUSHAJ,JAKE,Police Officer,07788
000154,001 PCT,EDWARDS,JAMAL,Police Officer,08932
000155,001 PCT,EISENBERG,RICHARD,Lieutenant,00000
000160,001 PCT,FELDMAN,DANIEL,Sergeant,04022
000162,001 PCT,FICALORA,CARL,Police Officer,21923
000164,001 PCT,FILIPOWICZ,NEIL,Police Officer,16819
000165,001 PCT,FINE,RICHARD,Sergeant,04877
000166,001 PCT,FIORE,VINCENT,Police Officer,25517
000167,001 PCT,FIORELLA,JOHN,Police Officer,29951
000168,001 PCT,FITZGIBBONS,SHAWN,Police Officer,19780
000169,001 PCT,FLAGG,WAYNE,Police Officer,27278
000170,001 PCT,FOPEANO,MATTHEW,Police Officer,15306
000172,001 PCT,FORD,RICHARD,Police Officer,16174
000177,001 PCT,GARCIA,NANCY,Sergeant,02356
000179,001 PCT,GARGIULO,JAMES,Sergeant,00381
000180,001 PCT,GATTO,SHARON,Police Officer,15967
000182,001 PCT,GIAKOUMIS,NICK,Police Officer,14298
000183,001 PCT,GIBBONS,BRIAN,Police Officer,00525
000186,001 PCT,GLOVER,SONYA,Police Officer,06559
000187,001 PCT,GONZALEZ,CARMELO,Police Officer,31150
000188,001 PCT,GORDON,DONALD,Sergeant,00515
000189,001 PCT,GRANT,KENNETH,Police Officer,19602
000190,001 PCT,GRIFFIN,KASIEM,Police Officer,21347
000191,001 PCT,GROSS,WILLIAM,Police Officer,26890
000197,001 PCT,HAHL,JOHN,Police Officer,00731
000198,001 PCT,HANYCZ,GEORGE,Police Officer,21335
000201,001 PCT,HARVIN,DAVID,Sergeant,02861
000204,001 PCT,HEARD,RODNEY,Police Officer,27147
000205,001 PCT,HEDGE,KEVIN,Police Officer,22427
000206,001 PCT,HENDRICK,MICHAEL,Lieutenant,00000
000209,001 PCT,HO,DAVID,Sergeant,02704
000212,001 PCT,HOLMES,YVETTE,Police Officer,31158
000215,001 PCT,HUNT,CHRISTOPHE,Police Officer,05127
000221,001 PCT,JOHNSON,ANITA,Police Officer,26575
000223,001 PCT,JONES,CHARLES,Police Officer,21575
000226,001 PCT,KACHMAR,WILLIAM,Police Officer,05196
000227,001 PCT,KAHNVITERI,MICHAEL,Police Officer,24235
000230,001 PCT,KANE,JOHN,Police Officer,02333
000231,001 PCT,KASPRZAK,ARTUR,Police Officer,00704
000232,001 PCT,KEEGAN,KEVIN,Lieutenant,00000
000233,001 PCT,KENDRICK,JAMELL,Police Officer,28700
000234,001 PCT,KICKI,CHARLES,Police Officer,10811
000235,001 PCT,KILLEEN,JILL,Police Officer,14221
000237,001 PCT,KNUDSEN,JUSTIN,Police Officer,08164
000238,001 PCT,KOENIG,MICHAEL,Police Officer,20640
000239,001 PCT,KONSTANTINIDIS,JACK,Lieutenant,00000
000240,001 PCT,KOSTANOSKI,KEITH,Police Officer,06084
000241,001 PCT,KROL,OWEN,Police Officer,09220
000242,001 PCT,KULL,MICHAEL,Sergeant,05209
000243,001 PCT,KWIECINSKI,ROBERT,Police Officer,20318
000244,001 PCT,LANGELL,GREGORY,Police Officer,27676
000245,001 PCT,LAURIANO,MICHAEL,Police Officer,12824
000247,001 PCT,LEARY,JEREMIAH,Sergeant,02100
000252,001 PCT,LEE,RICHARD,Detective,04838
000255,001 PCT,LEWIS,EDMUND,Police Officer,10704
000258,001 PCT,LINO,CHRISTOPHE,Sergeant,03366
000259,001 PCT,LIROPOULOS,GEORGE,Police Officer,08980
000260,001 PCT,LIZ,KELVIN,Sergeant,04193
000262,001 PCT,LOPES,VINCENT,Police Officer,00439
000267,001 PCT,LORENZO,JAMES,Police Officer,10477
000268,001 PCT,LORESTO,EMIL,Police Officer,10667
000269,001 PCT,LUGO,HECTOR,Police Officer,01919
000270,001 PCT,LUPKOVICH,JOHN,Police Officer,15372
000272,001 PCT,MALITO,RICHARD,Police Officer,00112
000276,001 PCT,MANZELLA,JAMES,Police Officer,11540
000277,001 PCT,MARSH,KEITH,Police Officer,13591
000278,001 PCT,MARTIN,JOSEPH,Police Officer,13690
000279,001 PCT,MARTINEZ,DORIS,Police Officer,26884
000280,001 PCT,MARTINEZ,LUIS,Police Officer,12242
000281,001 PCT,MATEO,JOSUE,Police Officer,31899
000282,001 PCT,MATIAS,JOSE,Sergeant,02912
000286,001 PCT,MCGOWAN,DOUGLAS,Sergeant,01984
000287,001 PCT,MCKEON,VINCENT,Police Officer,16679
000288,001 PCT,MCMANUS,PATRICK,Police Officer,26484
000289,001 PCT,MCNALLY,WILLIAM,Police Officer,22084
000290,001 PCT,MCSWEENEY,THOMAS,Sergeant,03576
000297,001 PCT,MIKORSKI,DOUGLAS,Police Officer,00404
000301,001 PCT,MINERLY,PAUL,Police Officer,13900
000302,001 PCT,MITCHELL,RONALD,Police Officer,25491
000304,001 PCT,MONTREUIL,BRIAN,Sergeant,03634
000305,001 PCT,MOONEY,KIMBERLY,Police Officer,01232
000306,001 PCT,MORAN,THOMAS,Detective,06810
000308,001 PCT,MOSS,MICHAEL,Police Officer,04082
000309,001 PCT,MOTHERWAY,MARTIN,Police Officer,31316
000311,001 PCT,MOUSSA,ATEF,Police Officer,31415
000312,001 PCT,MULLIGAN,TERRENCE,Police Officer,05199
000313,001 PCT,MUNIZ,RAPHAEL,Police Officer,31578
000314,001 PCT,MUNOZ,FRANCISCO,Lieutenant,00000
000315,001 PCT,MURRAY,JAMES,Police Officer,23925
000322,001 PCT,NIEVES,MICHAEL,Police Officer,28598
000323,001 PCT,NIX,JEFFREY,Police Officer,09731
000326,001 PCT,OGINSKI,JOSEPH,Police Officer,16267
000329,001 PCT,OLLIS,THOMAS,Police Officer,04607
000331,001 PCT,ORTEGA,MARITZA,Police Officer,18009
000332,001 PCT,OSTROVSKY,SEMYON,Police Officer,18485
000337,001 PCT,PANARESE,JOSEPH,Captain,00000
000340,001 PCT,PAOLINI,MICHELE,Police Officer,20697
000344,001 PCT,PATON,ANTON,Police Officer,23879
000345,001 PCT,PECAK,GABRIEL,Police Officer,19339
000346,001 PCT,PETTENATO,NICHOLAS,Police Officer,22777
000347,001 PCT,PHILLIPS,CHRISTOPHE,Police Officer,27615
000348,001 PCT,PIKUS,SHAUN,Police Officer,15407
000349,001 PCT,PINTO,ROBERT,Police Officer,07017
000351,001 PCT,PLATT,WILLIAM,Sergeant,04926
000353,001 PCT,POLLASTRO,ROBERT,Lieutenant,00000
000354,001 PCT,PORTNER,STUART,Police Officer,02903
000355,001 PCT,POWE,JENNIFER,Police Officer,12590
000356,001 PCT,PRINZO,JAMES,Police Officer,25294
000357,001 PCT,PUMAREJO,BERNADETTE,Police Officer,31622
000359,001 PCT,RAHMAN,MOHAMMAD,Police Officer,21859
000360,001 PCT,RAMPULLA,NICHOLAS,Police Officer,07153
000361,001 PCT,RANIERI,VINCENT,Sergeant,00985
000362,001 PCT,REED,KATHLEEN,Police Officer,20875
000364,001 PCT,REILLY,THOMAS,Police Officer,16774
000366,001 PCT,REYES,JONATHAN,Police Officer,08452
000368,001 PCT,REYNOLDS,WILLIAM,Police Officer,00894
000369,001 PCT,RICE,JAMES,Police Officer,17523
000371,001 PCT,RIDDICK,DEREK,Police Officer,22718
000379,001 PCT,ROZIER,EARL,Police Officer,11462
000380,001 PCT,RUDOLPH,ROBERT,Lieutenant,00000
000381,001 PCT,RUOTOLO,JESSICA,Police Officer,00298
000382,001 PCT,SACCO,DANIEL,Police Officer,08532
000383,001 PCT,SAENZDEVITERI,JOSE,Police Officer,20648
000384,001 PCT,SALVATORE,KLAUS,Police Officer,23056
000385,001 PCT,SANCHEZ,EURIPIDES,Lieutenant,00000
000387,001 PCT,SANZARI,LAWRENCE,Police Officer,18319
000388,001 PCT,SCALETTA,JOSEPH,Lieutenant,00000
000390,001 PCT,SCHATZ,EUGENE,Police Officer,24387
000392,001 PCT,SCHNEIDER,ROBERT,Police Officer,24219
000393,001 PCT,SCHRAGE,KENNETH,Sergeant,01187
000394,001 PCT,SCIBICO,JOSEPH,Sergeant,04545
000395,001 PCT,SCIULLI,ROBERT,Sergeant,02062
000397,001 PCT,SERRANO,EDGAR,Police Officer,12734
000403,001 PCT,SIKORSKI,TIMOTHY,Police Officer,00962
000404,001 PCT,SIMMONS,MALIKA,Police Officer,12871
000406,001 PCT,SKOGLUND,ERIK,Police Officer,12042
000408,001 PCT,SMITH,DAVID,Police Officer,07969
000412,001 PCT,SORENSEN,FRANK,Captain,00000
000414,001 PCT,STAPLETON,FRANK,Police Officer,27745
000415,001 PCT,STATHAM,ELIAS,Police Officer,22745
000416,001 PCT,STELZLE,ROBERT,Police Officer,31948
000418,001 PCT,SUH,ALICIA,Police Officer,20130
000419,001 PCT,SUSI,ANTHONY,Police Officer,31162
000420,001 PCT,SWANSON,RICHARD,Police Officer,24466
000422,001 PCT,TARI,RICHARD,Police Officer,22557
000424,001 PCT,TEGANO,MICHAEL,Detective,07573
000426,001 PCT,TRETTER,STEPHEN,Police Officer,30958
000427,001 PCT,TROJAN,JOHN,Police Officer,22580
000428,001 PCT,TSO,KWUN,Sergeant,03664
000429,001 PCT,TUMMINIA,SALVATORE,Police Officer,24797
000434,001 PCT,VALLE,KEITH,Lieutenant,00000
000437,001 PCT,VIANI,FRANK,Sergeant,03783
000438,001 PCT,VLASATY,ANDREW,Police Officer,17274
000440,001 PCT,VOLTURO,CHARLES,Police Officer,11306
000442,001 PCT,WAGNER,MICHAEL,Sergeant,01553
000443,001 PCT,WAITE,GORDON,Detective,06945
000444,001 PCT,WALTER,JOSEPH,Police Officer,07699
000445,001 PCT,WARNICK,DENNIS,Police Officer,23597
000447,001 PCT,WECK,GREGORY,Police Officer,11819
000448,001 PCT,WEIK,JAMES,Police Officer,26601
000449,001 PCT,WHITE,MYRON,Police Officer,01715
000450,001 PCT,WHITTON,RAYMOND,Police Officer,22190
000452,001 PCT,WIEBKE,PAUL,Police Officer,18838
000454,001 PCT,WIXTED,THOMAS,Police Officer,11909
000455,001 PCT,WOLFGANG,RONALD,Sergeant,04803
000458,001 PCT,WOR,ADAM,Police Officer,21333
000459,001 PCT,YANG,YICHAN,Police Officer,06491
000463,005 DET,ALVAREZ,DEBRA,Detective,03481
000466,005 DET,CRIMMINS,MARTIN,Detective,00913
000468,005 DET,DZIUK,PETER,Detective,01749
000471,005 DET,EUTSAY,TRACY,Detective,03020
000473,005 DET,FRANCIS,BENJAMIN,Detective,04802
000474,005 DET,GIEHL,RONALD,Detective,06578
000475,005 DET,JEANJOSEPH,PATRICK,Lieutenant,00000
000476,005 DET,KIERNAN,ROBERT,Detective,03760
000477,005 DET,KOON,KIT,Detective,02733
000478,005 DET,LEE,FRANK,Detective,01351
000480,005 DET,LI,MING,Detective,04326
000482,005 DET,LOCURTO,DAVID,Detective,05269
000483,005 DET,LUI,MANWAI,Detective,07785
000485,005 DET,MURPHY,FRANK,Detective,03557
000486,005 DET,OLIVER,ANDREW,Detective,05294
000488,005 DET,REGENHARD,ALBERT,Sergeant,00919
000489,005 DET,ROHAN,DIANA,Detective,04022
000490,005 DET,ROSENGRANT,KENNETH,Sergeant,01861
000492,005 DET,SANTIAGO,JOSE,Detective,03584
000493,005 DET,SCHILLE,ALFRED,Detective,03985
000495,005 DET,SUSCHINSKY,ROBERT,Detective,03594
000496,005 DET,VEGA,WILFREDO,Detective,07560
000497,005 DET,WILNER,STEVEN,Detective,03078
000498,005 DET,WRIGHT,DANIEL,Detective,03654
000500,005 PCT,ABAGNALE,LAURIE,Police Officer,17644
000501,005 PCT,AHEARN,CHRISTOPHE,Police Officer,15776
000502,005 PCT,ALBINI,RAMON,Police Officer,00147
000505,005 PCT,ALVARADO,ALBERT,Police Officer,23344
000506,005 PCT,ARALE,JEFF,Police Officer,16445
000509,005 PCT,AYLWARD,WILLIAM,Police Officer,12005
000512,005 PCT,BARDIO,ROBERT,Lieutenant,00000
000513,005 PCT,BARTLING,SUSAN,Police Officer,13736
000516,005 PCT,BILLITTERI,PETER,Police Officer,00489
000517,005 PCT,BLACKMAN,ANTHONY,Police Officer,01304
000519,005 PCT,BLOCK,WESLEY,Police Officer,16818
000520,005 PCT,BOLLER,DAVID,Sergeant,00660
000521,005 PCT,BOTTOMS,KURT,Sergeant,02951
000522,005 PCT,BOUILLON,BERTRAN,Sergeant,00279
000523,005 PCT,BOYLE,JAMES,Police Officer,25683
000525,005 PCT,BROWN,ROBERT,Captain,00000
000527,005 PCT,BUTLER,JOHN,Police Officer,01272
000528,005 PCT,CABAN,JOANN,Police Officer,14507
000529,005 PCT,CAHILL,HAZAMOON,Police Officer,07464
000530,005 PCT,CAHILL,PATRICK,Sergeant,01410
000533,005 PCT,CAPONE,PETER,Lieutenant,00000
000535,005 PCT,CAREY,MICHAEL,Sergeant,01347
000537,005 PCT,CARLTON,ERIK,Police Officer,17681
000538,005 PCT,CARTAGENA,HAYDEE,Police Officer,25054
000546,005 PCT,CHEN,DAVID,Police Officer,16101
000554,005 PCT,CHIN,BRIAN,Police Officer,00053
000555,005 PCT,CHIN,PHILLIP,Police Officer,29192
000556,005 PCT,CHIRENO,RAFAEL,Police Officer,16549
000557,005 PCT,CHIRICO,PAT,Police Officer,21838
000558,005 PCT,CHONG,PETER,Detective,04978
000559,005 PCT,CHOY,YOLANDA,Police Officer,28019
000561,005 PCT,CONWAY,EDWARD,Police Officer,25005
000563,005 PCT,CORBETT,ROBERT,Police Officer,24163
000564,005 PCT,CORTES,CARMEN,Police Officer,02640
000566,005 PCT,COY,RUSSELL,Police Officer,10185
000567,005 PCT,CROWLEY,ROBERT,Police Officer,11965
000568,005 PCT,CRUZ,PEDRO,Police Officer,06909
000571,005 PCT,DANIEL,ERIC,Police Officer,24281
000572,005 PCT,DANIELS,ANGELA,Police Officer,02613
000574,005 PCT,DECICCO,LOUIS,Police Officer,01103
000576,005 PCT,DEROSAIRO,NICHOLAS,Police Officer,20053
000579,005 PCT,DIVISCONTI,PASQUALE,Police Officer,07316
000580,005 PCT,DOMINGUEZ,ANDREW,Police Officer,26276
000581,005 PCT,DOYLE,WILLIAM,Lieutenant,00000
000584,005 PCT,EARLEY,TIMOTHY,Police Officer,31190
000586,005 PCT,ENG,EDMOND,Police Officer,16295
000587,005 PCT,EVERETT,DEREK,Police Officer,00511
000589,005 PCT,FARAHVASHI,MICHAEL,Police Officer,10403
000591,005 PCT,FERGUSON,BENNIE,Police Officer,29029
000592,005 PCT,FORNINO,JOY,Lieutenant,00000
000594,005 PCT,FOX,JOSEPH,Police Officer,11254
000598,005 PCT,FREDERICK,DENWORTH,Sergeant,04117
000599,005 PCT,FU,BRIAN,Police Officer,30339
000600,005 PCT,FUNDARO,SALVATORE,Police Officer,352
000602,005 PCT,GAMBA,JOSEPH,Lieutenant,00000
000604,005 PCT,GARCIA,ALEX,Police Officer,30000
000605,005 PCT,GATTO,PHILIP,Lieutenant,00000
000606,005 PCT,GAUTHIER,STEPHEN,Police Officer,27778
000613,005 PCT,GONCALVES,LUIS,Police Officer,00268
000615,005 PCT,GONZALEZ,JOSE,Police Officer,20174
000617,005 PCT,GRANNIS,MICHAEL,Police Officer,10744
000618,005 PCT,GRICE,DAVID,Sergeant,02008
000619,005 PCT,GRIZLO,JEFFREY,Police Officer,21973
000620,005 PCT,GUEST,SYLVIA,Police Officer,29572
000624,005 PCT,HALL,THEODORE,Police Officer,17621
000625,005 PCT,HALPIN,JAMES,Police Officer,01547
000626,005 PCT,HANAK,STEPHANI,Police Officer,16920
000628,005 PCT,HARVEY,PATRICK,Lieutenant,00000
000629,005 PCT,HAWKE,ALEX,Police Officer,00093
000630,005 PCT,HERRING,ADRIAN,Police Officer,08236
000631,005 PCT,HO,JOHNNY,Police Officer,19753
000632,005 PCT,HOGLUND,CLAIRE,Police Officer,14818
000633,005 PCT,HOPKINS,TIMOTHY,Sergeant,02349
000635,005 PCT,HUTTER,MARK,Police Officer,05873
000636,005 PCT,ISAACS,BRIAN,Police Officer,31707
000638,005 PCT,JAMES,THOMAS,Police Officer,02905
000639,005 PCT,JARDINIANO,JAN,Police Officer,20609
000646,005 PCT,KECK,WAIYEE,Police Officer,23883
000651,005 PCT,KMIEC,DENIS,Detective,02510
000652,005 PCT,KRESGE,GLEN,Police Officer,12922
000653,005 PCT,KUBLER,SHANNON,Police Officer,23094
000656,005 PCT,LANG,STEVEN,Police Officer,22962
000658,005 PCT,LAVELLA,MICHAEL,Police Officer,07065
000662,005 PCT,LEE,WANG,Police Officer,03251
000669,005 PCT,LOPEZ,BENNY,Police Officer,24287
000670,005 PCT,LOPEZ,GERSON,Sergeant,04376
000671,005 PCT,LOTITO,THOMAS,Police Officer,15376
000672,005 PCT,LOWERY,JOHN,Police Officer,01529
000673,005 PCT,LYLE,STEVEN,Sergeant,03280
000679,005 PCT,MAYO,PETER,Lieutenant,00000
000680,005 PCT,MAZZEO,FREDRICK,Police Officer,26731
000681,005 PCT,MCGLONE,JOSEPH,Sergeant,05611
000683,005 PCT,MCLOUGHLIN,THOMAS,Sergeant,00772
000687,005 PCT,MIENERT,RODOLFO,Sergeant,01567
000688,005 PCT,MONETTADAVIS,SETH,Police Officer,27709
000689,005 PCT,MONTALBAN,JACQUELINE,Police Officer,09945
000690,005 PCT,MORALES,ANGEL,Police Officer,21104
000691,005 PCT,MORALES,LESLIE,Police Officer,23733
000694,005 PCT,MORIELLO,SALVATORE,Detective,02422
000697,005 PCT,MOY,WILLIAM,Detective,06895
000700,005 PCT,MURPHY,PATRICK,Police Officer,31847
000703,005 PCT,NGU,TOMMY,Police Officer,16895
000705,005 PCT,NORTON,JOHN,Police Officer,18045
000706,005 PCT,NUNEZ,CARLOS,Police Officer,29414
000707,005 PCT,OBRIEN,CHRISTOPHE,Police Officer,15898
000710,005 PCT,OHSBERG,CARL,Police Officer,13131
000711,005 PCT,OKULA,CHRISTOPHE,Police Officer,23612
000712,005 PCT,OLINTO,LUIGI,Lieutenant,00000
000713,005 PCT,ONEIL,MICHAEL,Police Officer,05930
000716,005 PCT,PADIN,AIDA,Police Officer,09248
000717,005 PCT,PARISI,ANTHONY,Police Officer,00807
000720,005 PCT,PEREZ,MARGARITA,Police Officer,08584
000721,005 PCT,PEREZ,SAMUEL,Police Officer,25579
000723,005 PCT,PEVIDA,MARCELO,Police Officer,06851
000725,005 PCT,PICONE,JOHN,Police Officer,09416
000726,005 PCT,PLEVA,DYLLAN,Police Officer,09422
000731,005 PCT,PRICE,ANAYA,Police Officer,00189
000734,005 PCT,PUTNEY,ROBERT,Police Officer,08410
000735,005 PCT,QUAN,NEIL,Police Officer,07114
000736,005 PCT,QUIGLEY,COLM,Police Officer,15593
000737,005 PCT,RAPIEJKO,MICHAEL,Police Officer,29380
000739,005 PCT,REDDICKWILLIAMS,JANET,Police Officer,18832
000741,005 PCT,REID,CLAIRE,Sergeant,00744
000742,005 PCT,RIVERA,PEDRO,Police Officer,31072
000743,005 PCT,RIZOS,ALEX,Police Officer,17810
000744,005 PCT,RODELLI,JOHN,Lieutenant,00000
000745,005 PCT,RODRIGUEZ,ROBERTO,Sergeant,02485
000747,005 PCT,ROSENDARYPHILLIPS,ROSETTA,Police Officer,10544
000748,005 PCT,ROTONDO,RICHARD,Police Officer,23310
000749,005 PCT,RUSSELL,SHAWN,Police Officer,29877
000750,005 PCT,RUTUELO,JAMES,Sergeant,02696
000751,005 PCT,RYAN,EDWARD,Police Officer,04991
000752,005 PCT,RYAN,SEAN,Police Officer,25989
000753,005 PCT,SA,ORLANDO,Sergeant,05203
000755,005 PCT,SANCHEZ,JOHN,Police Officer,21419
000756,005 PCT,SANTAROMITA,FRANK,Sergeant,02140
000759,005 PCT,SCHRIMPE,THOMAS,Police Officer,08871
000760,005 PCT,SCOTT,ROBERT,Police Officer,20951
000762,005 PCT,SHAMSIDDEEN,ABDULLAH,Sergeant,03452
000763,005 PCT,SIMONE,DAVID,Sergeant,03575
000767,005 PCT,SOLAGES,PHILLIPP,Police Officer,12402
000770,005 PCT,STEADMAN,JOHN,Police Officer,16115
000774,005 PCT,SURRUSCO,LORA,Police Officer,04531
000775,005 PCT,SYDLO,RICHARD,Detective,06938
000778,005 PCT,TORRES,GABRIEL,Police Officer,06363
000781,005 PCT,TRIOLA,PATRICK,Police Officer,31277
000782,005 PCT,TYNION,MICHAEL,Police Officer,09545
000785,005 PCT,VANNAME,RANDY,Police Officer,02672
000786,005 PCT,VAZQUEZ,JOSEPH,Police Officer,25811
000789,005 PCT,VILLAFANE,FERNANDO,Sergeant,01235
000790,005 PCT,VINCI,JOSEPH,Police Officer,30033
000791,005 PCT,VOLPE,CHARLES,Police Officer,11182
000792,005 PCT,VU,PETER,Police Officer,12610
000793,005 PCT,WAGNER,ROBERT,Police Officer,24502
000794,005 PCT,WALSH,THOMAS,Police Officer,21087
000795,005 PCT,WARD,JAMES,Police Officer,29285
000796,005 PCT,WILLIAMS,AVA,Police Officer,29777
000798,005 PCT,WITTING,THEODORE,Police Officer,31727
000800,005 PCT,WONG,JAMES,Police Officer,30255
000801,005 PCT,WONG,LYLE,Police Officer,21914
000802,005 PCT,WONG,RICHARD,Police Officer,07919
000806,005 PCT,YAT,DAVID,Detective,06956
000807,005 PCT,YEE,YU,Sergeant,03749
000808,005 PCT,YEUNG,ALAN,Police Officer,26446
000812,005 PCT,ZHANG,YUN,Police Officer,05747
000815,005 PCT,ZIMMER,STEVEN,Police Officer,05194
000816,005 PCT,ZINAMAN,MICHAEL,Police Officer,01102
000818,006 DET,ABREU,JAMES,Detective,02223
000819,006 DET,BARKER,JOSEPH,Detective,01586
000820,006 DET,BERNARDES,VALDEMAR,Detective,06859
000821,006 DET,BRADY,PATRICK,Detective,01189
000822,006 DET,BYRD,KIMBLE,Detective,02514
000825,006 DET,DASH,STANLEY,Detective,03321
000826,006 DET,DEFILIPPO,FRANK,Detective,00844
000827,006 DET,DICKERT,ELLEN,Detective,00781
000829,006 DET,DONELAN,KEVIN,Detective,00207
000830,006 DET,DRISCOLL,KATHLEEN,Lieutenant,00000
000831,006 DET,GILMORE,SHELTON,Detective,01700
000832,006 DET,HERNANDEZ,MANUEL,Lieutenant,00000
000834,006 DET,IANNATTO,GLENN,Detective,07775
000835,006 DET,JONES,THOMAS,Detective,02661
000837,006 DET,LUISI,RALPH,Detective,01376
000838,006 DET,MASSANOVA,DANIEL,Detective,02342
000839,006 DET,MOLINA,LOUIS,Detective,02170
000840,006 DET,MOLLER,ROBERT,Detective,02501
000841,006 DET,MORGILLO,CHRISTINE,Detective,02233
000842,006 DET,MORONEY,JOHN,Detective,05177
000843,006 DET,OCONNELL,DANIEL,Detective,04661
