id,command,lastname,firstname,rank,badge_no
000363,001 PCT,Santiago,Oswaldo,Police Officer,08022
000366,001 PCT,Scaturro,Thomas,Sergeant,05166
000367,001 PCT,Schatz,Eugene,Police Officer,24387
000368,001 PCT,Schlobohm,Keith,Sergeant,04156
000369,001 PCT,Schmitt,Joseph,Police Officer,23020
000374,001 PCT,Sclafani,Anthony,Police Officer,24799
000376,001 PCT,Servius,Jean,Police Officer,11736
000377,001 PCT,Shapiro,John,Police Officer,12753
000378,001 PCT,Sholomov,Rafael,Police Officer,22302
000381,001 PCT,Simpson,Audon,Police Officer,08433
000383,001 PCT,Skubisz,Piotr,Police Officer,22594
000384,001 PCT,Smith,Daniel,Police Officer,08472
000386,001 PCT,Smith,Peter,Police Officer,13440
000387,001 PCT,Smith,Thomas,Captain,00000
000388,001 PCT,Solomon,Max,Police Officer,06994
000390,001 PCT,Spaeth,Daniel,Lieutenant,00000
000394,001 PCT,Sugranes,Joseph,Police Officer,12988
000398,001 PCT,Tapia,Cristian,Police Officer,19428
000400,001 PCT,Tasoren,Arif,Police Officer,31331
000402,001 PCT,Terrett,Nicholas,Police Officer,20643
000403,001 PCT,Timchenko,Karima,Police Officer,00016
000404,001 PCT,Tirro,Luigi,Police Officer,05819
000409,001 PCT,Turco,Louis,Lieutenant,00000
000410,001 PCT,Turner,Chaz,Police Officer,04587
000411,001 PCT,Turner,Mark,Captain,00000
000412,001 PCT,Tyrell,Geronimo,Police Officer,13283
000413,001 PCT,Uske,Eugene,Police Officer,19422
000415,001 PCT,Venetek,Patrick,Police Officer,10886
000419,001 PCT,Vultaggio,Benedict,Police Officer,05121
000422,001 PCT,Walcott,Shatique,Police Officer,02995
000425,001 PCT,Washack,Monika,Police Officer,15689
000427,001 PCT,Weik,James,Police Officer,26601
000431,001 PCT,Williams,Jennifer,Police Officer,02327
000434,001 PCT,Wolfgang,Ronald,Police Officer,30705
000435,001 PCT,Wong,Peter,Police Officer,18848
000437,001 PCT,Wu,Wenming,Police Officer,31370
000439,001 PCT,Young,Janae,Police Officer,27922
000440,001 PCT,Yovino,Christina,Police Officer,21333
000442,005 DET,Berrios,Armando,Police Officer,15168
000443,005 DET,Caballero,Rodrigo,Detective,02002
000445,005 DET,Depalma,Francis,Sergeant,02400
000447,005 DET,Esparragoza,David,Detective,04632
000448,005 DET,Espinal,Vladimir,Police Officer,22489
000450,005 DET,Fahmy,Michael,Detective,01434
000457,005 DET,Lee,Patrick,Detective,01138
000459,005 DET,Liz,Santos,Detective,02656
000462,005 DET,Medina,Michael,Detective,05283
000465,005 DET,Polizzi,Sallyann,Detective,2305
000466,005 DET,Porras,David,Police Officer,08967
000470,005 DET,Roth,Daniel,Police Officer,27373
000473,005 DET,Smith,Michael,Detective,3020
000478,005 DET,Zwilling,Charles,Sergeant,02777
000480,005 PCT,Abdullah,Ismail,Police Officer,07692
000483,005 PCT,Ali,Jeremiah,Police Officer,01195
000484,005 PCT,Alkhafajee,Shaimaa,Police Officer,10584
000487,005 PCT,Au,Daniel,Police Officer,11280
000488,005 PCT,Aviles,Francisco,Police Officer,21271
000490,005 PCT,Bailey,Matthew,Lieutenant,00000
000491,005 PCT,Barbarelli,Louis,Lieutenant,00000
000494,005 PCT,Beban,Helena,Police Officer,00079
000495,005 PCT,Belande,Arland,Police Officer,7494
000498,005 PCT,Blaise,Bryan,Police Officer,24180
000504,005 PCT,Bozzo,Joseph,Police Officer,13349
000506,005 PCT,Buck,Andrew,Police Officer,15437
000511,005 PCT,Camacho,Robyn,Police Officer,03387
000512,005 PCT,Campaign,William,Police Officer,142
000515,005 PCT,Carlin,Patrick,Police Officer,11356
000518,005 PCT,Castillo,Rudy,Sergeant,3487
000519,005 PCT,Ceballos,Carlos,Police Officer,29992
000520,005 PCT,Cepero,Christophe,Police Officer,08820
000521,005 PCT,Chan,Chim,Police Officer,20989
000522,005 PCT,Chan,Daniel,Sergeant,03866
000523,005 PCT,Chan,Eric,Police Officer,26477
000524,005 PCT,Chan,Randy,Police Officer,25508
000526,005 PCT,Chen,Fu,Police Officer,09658
000527,005 PCT,Chen,Ray,Police Officer,24263
000528,005 PCT,Cheung,Manko,Police Officer,20825
000529,005 PCT,Cheung,Max,Police Officer,19707
000530,005 PCT,Cheung,Vincent,Detective,7096
000531,005 PCT,Chien,Helen,Police Officer,00233
000536,005 PCT,Chong,Peter,Detective,4978
000538,005 PCT,Chung,Chester,Police Officer,00997
000540,005 PCT,Cooper,Marlon,Police Officer,12915
000543,005 PCT,Coughlin,Brian,Police Officer,20321
000546,005 PCT,Cruz,Alex,Police Officer,29276
000548,005 PCT,Cuesta,Alexis,Police Officer,00296
000549,005 PCT,Cyrus,Ian,Police Officer,25427
000552,005 PCT,Day,Thomas,Sergeant,01094
000555,005 PCT,Dhundup,Tsering,Police Officer,29248
000556,005 PCT,Dimanche,Darnell,Police Officer,22893
000560,005 PCT,Duran,Ariel,Police Officer,26532
000561,005 PCT,Duran,Edwin,Police Officer,18925
000562,005 PCT,Earley,Timothy,Police Officer,31190
000563,005 PCT,Ellis,Wayne,Police Officer,20742
000564,005 PCT,Eng,Edmond,Police Officer,16295
000566,005 PCT,Faber,Frank,Police Officer,16418
000571,005 PCT,Franklin,James,Police Officer,26479
000572,005 PCT,Fraser,Kwabena,Police Officer,23820
000573,005 PCT,Frazier,Tyra,Police Officer,12662
000574,005 PCT,Frederic,William,Police Officer,14964
000576,005 PCT,Fu,Brian,Police Officer,30339
000578,005 PCT,Fung,Johnny,Police Officer,31739
000580,005 PCT,Gannon,Christophe,Police Officer,13721
000584,005 PCT,Giardino,Brendan,Police Officer,11681
000585,005 PCT,Giarrantano,Dominick,Sergeant,04915
000586,005 PCT,Gilbert,Sean,Police Officer,21914
000588,005 PCT,Gonzalez,Edwin,Police Officer,13640
000596,005 PCT,Hanak,Stephani,Police Officer,16920
000597,005 PCT,Hardoman,Tyrell,Sergeant,2421
000600,005 PCT,Hernandez,Ernest,Sergeant,00247
000605,005 PCT,Huh,Chungyoon,Captain,00000
000608,005 PCT,Jalil,Md,Police Officer,22587
000611,005 PCT,Javed,Jawad,Sergeant,04572
000612,005 PCT,Jiang,Hua,Police Officer,13538
000613,005 PCT,Joefield,Stephon,Police Officer,14719
000614,005 PCT,Johnson,Carl,Sergeant,02719
000615,005 PCT,Kaderjimenez,Karen,Police Officer,26765
000616,005 PCT,Kang,Dennis,Police Officer,29955
000617,005 PCT,Karshigiyev,Mikhail,Police Officer,06533
000619,005 PCT,Kempinski,Anthony,Police Officer,26844
000620,005 PCT,Kim,Hak,Lieutenant,00000
000621,005 PCT,Kirkland,Lamont,Police Officer,15454
000624,005 PCT,Kurys,Frank,Detective,00845
000625,005 PCT,Lai,Chunho,Police Officer,12520
000627,005 PCT,Lau,Joshua,Police Officer,27732
000629,005 PCT,Lee,Alexander,Police Officer,17467
000630,005 PCT,Lee,Ming,Police Officer,12796
000632,005 PCT,Li,Kim,Police Officer,13537
000633,005 PCT,Li,Oscar,Police Officer,25811
000634,005 PCT,Lin,Annie,Police Officer,22626
000635,005 PCT,Liu,Yaowen,Police Officer,00732
000636,005 PCT,Loeffel,Michael,Police Officer,13292
000642,005 PCT,Maclennan,Corinne,Sergeant,01026
000643,005 PCT,Maqsood,Kamal,Police Officer,07418
000644,005 PCT,Marcelino,Emmanuel,Sergeant,05095
000645,005 PCT,Martinez,Mairim,Sergeant,02569
000646,005 PCT,Matosfamilia,Tamara,Police Officer,26687
000647,005 PCT,Matthis,Shantell,Police Officer,31883
000651,005 PCT,Mckeefrey,Daniel,Lieutenant,00000
000653,005 PCT,Mcneil,Robert,Police Officer,28366
000654,005 PCT,Mei,Kevin,Police Officer,12726
000655,005 PCT,Merabe,Faulkner,Police Officer,07969
000658,005 PCT,Montalban,Jacqueline,Police Officer,09945
000661,005 PCT,Morell,Huascar,Police Officer,20809
000662,005 PCT,Morelomaya,Michelle,Police Officer,09913
000663,005 PCT,Morgan,Casey,Lieutenant,00000
000665,005 PCT,Mottola,Joel,Sergeant,4982
000666,005 PCT,Moy,Seeyeung,Police Officer,12018
000668,005 PCT,Moyseidel,Kimlee,Police Officer,06436
000669,005 PCT,Muhsin,Ali,Police Officer,06662
000671,005 PCT,Nah,Daniel,Sergeant,05023
000672,005 PCT,Ng,Haklin,Lieutenant,00000
000677,005 PCT,Oconnell,Anthony,Police Officer,28219
000684,005 PCT,Paulson,Luke,Sergeant,01896
000689,005 PCT,Pleva,Dyllan,Police Officer,09422
000690,005 PCT,Pong,Wing,Police Officer,22332
000691,005 PCT,Poulsen,Michael,Police Officer,24619
000692,005 PCT,Poweska,Monika,Police Officer,20143
000698,005 PCT,Raysor,Brandon,Police Officer,23650
000700,005 PCT,Reeves,Nicholas,Police Officer,30719
000706,005 PCT,Rosado,Rodney,Police Officer,00858
000716,005 PCT,Savic,Nenad,Police Officer,14725
000717,005 PCT,Scharkopf,Gregory,Police Officer,02015
000720,005 PCT,Searcy,Calvin,Police Officer,04349
000721,005 PCT,Sezer,Denise,Police Officer,21860
000724,005 PCT,Smith,Shaneek,Police Officer,30189
000726,005 PCT,Soulier,Adrien,Police Officer,07196
000727,005 PCT,Spano,Christophe,Police Officer,18773
000729,005 PCT,Steele,Daniel,Police Officer,02361
000730,005 PCT,Stevens,Jarrell,Police Officer,24536
000733,005 PCT,Tejada,Teodoro,Police Officer,25055
000734,005 PCT,Tong,Chiho,Police Officer,10292
000736,005 PCT,Treanor,Joseph,Police Officer,20499
000739,005 PCT,Urena,Enrique,Police Officer,13236
000740,005 PCT,Valitutto,Cassidy,Police Officer,19188
000743,005 PCT,Vedutis,Christophe,Police Officer,27030
000744,005 PCT,Velazquez,Lucian,Police Officer,20683
000750,005 PCT,Walker,Claudia,Police Officer,02553
000754,005 PCT,Williams,Jeffrey,Police Officer,22854
000756,005 PCT,Wong,Henry,Police Officer,03958
000760,005 PCT,Wu,Oscar,Police Officer,17363
000761,005 PCT,Wyszinski,Lauren,Lieutenant,00000
000762,005 PCT,Yaroshevsky,Alan,Police Officer,13089
000766,005 PCT,Yip,Kakit,Sergeant,00008
000767,005 PCT,Yu,Nelson,Police Officer,15726
000768,005 PCT,Yu,Shanta,Police Officer,18097
000769,005 PCT,Yung,Kit,Sergeant,05493
000770,005 PCT,Zangrilli,Paul,Captain,00000
000771,005 PCT,Zeng,Brian,Police Officer,02889
000772,005 PCT,Zhang,Danny,Police Officer,14836
000774,005 PCT,Zheng,Dongyun,Sergeant,04228
000775,005 PCT,Zhong,Mao,Police Officer,13301
000776,005 PCT,Ziemkiewicz,Ola,Police Officer,12478
000779,005 PCT,Zontini,Robert,Police Officer,28669
000780,005 PCT,Zuccaro,Nicholas,Police Officer,15398
000786,006 DET,Colasuonno,Leonard,Detective,2054
000787,006 DET,Collarini,Michael,Police Officer,00964
000788,006 DET,Dash,Stanley,Detective,03321
000791,006 DET,Donegan,Thomas,Detective,06625
000795,006 DET,Glas,Ryan,Detective,1407
000797,006 DET,Hickey,Brian,Detective,06833
000800,006 DET,Longo,Joseph,Sergeant,01883
000805,006 DET,Montalvo,Elvis,Detective,478
000809,006 DET,Olsen,Christophe,Police Officer,25851
000810,006 DET,Perez,Rafael,Police Officer,13462
000813,006 DET,Saminath,Dhanan,Sergeant,04270
000815,006 DET,Soto,Ruben,Sergeant,00840
000817,006 DET,Stewart,William,Detective,05347
000819,006 DET,Vandenburg,Robert,Police Officer,04196
000820,006 DET,Virgilio,Nicholas,Police Officer,24819
000826,006 PCT,Agosto,Jessica,Police Officer,04383
000829,006 PCT,Alese,Christophe,Police Officer,02255
000830,006 PCT,Aloia,Dennis,Police Officer,00103
000831,006 PCT,Alwi,Gabrielle,Police Officer,25245
000832,006 PCT,Ambrecht,Danielle,Police Officer,17611
000833,006 PCT,Amir,Muhammad,Police Officer,10773
000836,006 PCT,Avellino,Louis,Police Officer,10394
000844,006 PCT,Bedford,Leroy,Detective,01829
000848,006 PCT,Borock,Timothy,Police Officer,13720
000849,006 PCT,Brand,Eric,Police Officer,18266
000850,006 PCT,Brandefine,Brian,Police Officer,21864
000858,006 PCT,Burgos,Nercy,Police Officer,26131
000861,006 PCT,Cambria,Stephen,Police Officer,05589
000862,006 PCT,Can,Evrim,Police Officer,19152
000863,006 PCT,Carey,Maureen,Police Officer,20116
000866,006 PCT,Cartmell,Robert,Sergeant,00650
000867,006 PCT,Casale,Michael,Sergeant,5210
000869,006 PCT,Chambertides,Peter,Sergeant,04701
000870,006 PCT,Champion,Christophe,Police Officer,05415
000871,006 PCT,Cheung,Kachun,Police Officer,05890
000872,006 PCT,Clark,Daniel,Police Officer,06118
000877,006 PCT,Connor,Nolan,Police Officer,20912
000878,006 PCT,Contant,Matthew,Police Officer,09703
000880,006 PCT,Cortorreal,Ranfiel,Police Officer,09248
000882,006 PCT,Coughlin,Brendan,Police Officer,05537
000884,006 PCT,Crespo,Edan,Police Officer,12927
000885,006 PCT,Cristiano,Justin,Police Officer,11366
000886,006 PCT,Cronin,Thomas,Police Officer,08657
000888,006 PCT,Cruz,Brian,Police Officer,05612
000890,006 PCT,Cuervo,Joseph,Lieutenant,00000
000891,006 PCT,Darabant,Ronald,Sergeant,02842
000893,006 PCT,Defonzo,Patrick,Police Officer,09791
000895,006 PCT,Demes,Yousef,Police Officer,26487
000902,006 PCT,Dones,Jonathan,Police Officer,27390
000903,006 PCT,Donggilio,Jimmy,Sergeant,02479
000904,006 PCT,Douglas,Nixon,Police Officer,09711
000909,006 PCT,Fabrizio,Eric,Police Officer,27211
000911,006 PCT,Ferguson,Brian,Police Officer,06843
000916,006 PCT,Fontana,Jackson,Police Officer,11437
000917,006 PCT,Gambina,Michael,Police Officer,05499
000918,006 PCT,Garcia,Brian,Detective,3371
000922,006 PCT,Giersbach,Gary,Lieutenant,00000
000923,006 PCT,Gnatowski,Greg,Police Officer,23753
000925,006 PCT,Gondry,Nicole,Sergeant,01744
000926,006 PCT,Gonzalez,Angel,Police Officer,00463
000927,006 PCT,Gonzalez,Efrain,Police Officer,26902
000929,006 PCT,Grace,Thomas,Police Officer,01436
000930,006 PCT,Grannum,Bryan,Police Officer,00890
000931,006 PCT,Grant,Kenton,Police Officer,05639
000932,006 PCT,Grant,Malika,Police Officer,28544
000939,006 PCT,Gutic,Elvedin,Sergeant,01005
000941,006 PCT,Hangas,Sautania,Police Officer,16657
000942,006 PCT,Hardman,Brian,Police Officer,04990
000943,006 PCT,Harvey,Octavier,Police Officer,00459
000947,006 PCT,Hendrick,Tyler,Police Officer,02811
000948,006 PCT,Heredia,Jason,Police Officer,20851
000953,006 PCT,Houlahan,Daniel,Sergeant,00821
000956,006 PCT,Irwin,Bianca,Police Officer,02049
000960,006 PCT,James,David,Police Officer,11580
000961,006 PCT,Janison,Robert,Police Officer,11873
000963,006 PCT,Jones,Brendan,Sergeant,01471
000966,006 PCT,Kaplon,Jonathan,Sergeant,04609
000970,006 PCT,Kim,Kyong,Lieutenant,00000
000973,006 PCT,Kola,Demetrios,Police Officer,07439
000976,006 PCT,Krasniqi,Ilir,Police Officer,08708
000981,006 PCT,Lawrence,Joshua,Police Officer,08597
000983,006 PCT,Lee,Douglas,Police Officer,06978
000985,006 PCT,Lee,Victor,Police Officer,12722
000986,006 PCT,Legrange,Brandice,Police Officer,29355
000987,006 PCT,Lewandowski,Thomas,Sergeant,03617
000988,006 PCT,Li,Cheung,Police Officer,05474
000989,006 PCT,Liandrakis,Nikolaos,Police Officer,14803
000990,006 PCT,Lin,Yenju,Police Officer,19628
000996,006 PCT,Macdougall,Michael,Sergeant,01831
000997,006 PCT,Maciag,Marta,Police Officer,11153
000998,006 PCT,Mangual,Jason,Police Officer,30450
001005,006 PCT,Matos,Mayko,Police Officer,13660
001007,006 PCT,Mccarty,Kerry,Police Officer,20815
001008,006 PCT,Mcdevitt,John,Sergeant,4967
001009,006 PCT,Mcfall,George,Police Officer,00680
001014,006 PCT,Miller,James,Police Officer,19265
001016,006 PCT,Montesdeoca,Gustavo,Police Officer,28875
001018,006 PCT,Morales,Anthony,Police Officer,24585
001021,006 PCT,Nelson,Auda,Police Officer,01636
001022,006 PCT,Nolasco,Michael,Police Officer,19280
001024,006 PCT,Obrien,Matthew,Police Officer,18696
001025,006 PCT,Oconnor,Paula,Police Officer,27143
001026,006 PCT,Odekirk,Charles,Police Officer,16182
001029,006 PCT,Olivares,Claribel,Police Officer,10631
001032,006 PCT,Paezlopez,Jonathan,Police Officer,26366
001033,006 PCT,Perez,Juan,Police Officer,11514
001039,006 PCT,Plessa,Peter,Police Officer,16741
001041,006 PCT,Poon,Yan,Police Officer,15400
001043,006 PCT,Quinones,William,Police Officer,27556
001045,006 PCT,Rainero,Richard,Police Officer,30940
001046,006 PCT,Ramos,Patricia,Police Officer,24383
001048,006 PCT,Re,Jonathan,Police Officer,10902
001049,006 PCT,Reade,Nora,Police Officer,21675
001057,006 PCT,Rivera,Paule,Police Officer,15293
001058,006 PCT,Roberts,Shamari,Police Officer,14926
001060,006 PCT,Rodelli,Joseph,Police Officer,24009
001063,006 PCT,Roserotapia,Grace,Police Officer,21698
001066,006 PCT,Ruppert,Bryan,Police Officer,04243
001068,006 PCT,Safatle,Joseph,Police Officer,18943
001070,006 PCT,Sanders,Joewel,Police Officer,09172
001074,006 PCT,Sapienza,Joseph,Police Officer,05222
001075,006 PCT,Scagnelli,James,Police Officer,14689
001081,006 PCT,Sheehy,Thomas,Police Officer,02627
001084,006 PCT,Simon,Annalee,Police Officer,24898
001086,006 PCT,Smith,Anthony,Police Officer,23039
001087,006 PCT,Sohmer,Kenneth,Police Officer,20944
001091,006 PCT,Spataro,Stephen,Captain,00000
001092,006 PCT,Sprague,Allison,Sergeant,00889
001095,006 PCT,Starling,Charles,Police Officer,23775
001098,006 PCT,Stopczyk,Marek,Police Officer,17171
001099,006 PCT,Taraska,Michael,Police Officer,13446
001100,006 PCT,Tarnok,Erik,Lieutenant,00000
001101,006 PCT,Taunton,Joseph,Police Officer,02629
001102,006 PCT,Taybron,Brandon,Lieutenant,00000
001104,006 PCT,Torres,Israel,Police Officer,20167
001112,006 PCT,Vautrinot,Ryan,Lieutenant,00000
001115,006 PCT,Vilaichit,James,Sergeant,01668
001116,006 PCT,Vincent,Joseph,Police Officer,23708
001120,006 PCT,Williams,Terence,Police Officer,20982
001121,006 PCT,Witt,Christophe,Police Officer,05922
001123,006 PCT,Wu,John,Sergeant,3652
001125,007 DET,Brinkley,Christophe,Police Officer,08168
001127,007 DET,Collado,Juan,Police Officer,06088
001128,007 DET,Crawford,Jamel,Detective,07706
001132,007 DET,Fauntleroy,Blair,Police Officer,28667
001133,007 DET,Galarza,Robert,Detective,2104
001136,007 DET,Gnapi,Narcisse,Detective,07146
001140,007 DET,Isolano,Nicholas,Detective,00545
