id,command,lastname,firstname,rank,badge_no
000365,001 PCT,Scaturro,Thomas,Sergeant,05166
000366,001 PCT,Schatz,Eugene,Police Officer,24387
000367,001 PCT,Schlobohm,Keith,Sergeant,04156
000368,001 PCT,Schmitt,Joseph,Police Officer,23020
000373,001 PCT,Sclafani,Anthony,Police Officer,24799
000375,001 PCT,Servius,Jean,Police Officer,11736
000376,001 PCT,Shapiro,John,Police Officer,12753
000377,001 PCT,Sholomov,Rafael,Police Officer,22302
000380,001 PCT,Simpson,Audon,Police Officer,08433
000382,001 PCT,Skubisz,Piotr,Police Officer,22594
000383,001 PCT,Smith,Daniel,Police Officer,08472
000385,001 PCT,Smith,Peter,Police Officer,13440
000386,001 PCT,Smith,Thomas,Captain,00000
000387,001 PCT,Solomon,Max,Police Officer,06994
000389,001 PCT,Spaeth,Daniel,Lieutenant,00000
000393,001 PCT,Sugranes,Joseph,Police Officer,12988
000397,001 PCT,Tapia,Cristian,Police Officer,19428
000399,001 PCT,Tasoren,Arif,Police Officer,31331
000401,001 PCT,Terrett,Nicholas,Police Officer,20643
000402,001 PCT,Timchenko,Karima,Police Officer,00016
000403,001 PCT,Tirro,Luigi,Police Officer,05819
000408,001 PCT,Turco,Louis,Lieutenant,00000
000409,001 PCT,Turner,Chaz,Police Officer,04587
000410,001 PCT,Turner,Mark,Captain,00000
000411,001 PCT,Tyrell,Geronimo,Police Officer,13283
000412,001 PCT,Uske,Eugene,Police Officer,19422
000414,001 PCT,Venetek,Patrick,Police Officer,10886
000418,001 PCT,Vultaggio,Benedict,Police Officer,05121
000421,001 PCT,Walcott,Shatique,Police Officer,02995
000424,001 PCT,Washack,Monika,Police Officer,15689
000429,001 PCT,Williams,Jennifer,Police Officer,02327
000432,001 PCT,Wolfgang,Ronald,Police Officer,30705
000433,001 PCT,Wong,Peter,Police Officer,18848
000435,001 PCT,Wu,Wenming,Police Officer,31370
000437,001 PCT,Young,Janae,Police Officer,27922
000438,001 PCT,Yovino,Christina,Police Officer,21333
000440,005 DET,Berrios,Armando,Police Officer,15168
000441,005 DET,Caballero,Rodrigo,Detective,02002
000443,005 DET,Depalma,Francis,Sergeant,02400
000445,005 DET,Esparragoza,David,Detective,04632
000446,005 DET,Espinal,Vladimir,Police Officer,22489
000448,005 DET,Fahmy,Michael,Detective,01434
000455,005 DET,Lee,Patrick,Detective,01138
000457,005 DET,Liz,Santos,Detective,02656
000460,005 DET,Medina,Michael,Detective,05283
000463,005 DET,Polizzi,Sallyann,Detective,2305
000464,005 DET,Porras,David,Police Officer,08967
000468,005 DET,Roth,Daniel,Police Officer,27373
000471,005 DET,Smith,Michael,Detective,3020
000476,005 DET,Zwilling,Charles,Sergeant,02777
000478,005 PCT,Abdullah,Ismail,Police Officer,07692
000481,005 PCT,Ali,Jeremiah,Police Officer,01195
000482,005 PCT,Alkhafajee,Shaimaa,Police Officer,10584
000485,005 PCT,Au,Daniel,Police Officer,11280
000486,005 PCT,Aviles,Francisco,Police Officer,21271
000488,005 PCT,Bailey,Matthew,Lieutenant,00000
000489,005 PCT,Barbarelli,Louis,Lieutenant,00000
000492,005 PCT,Beban,Helena,Police Officer,00079
000493,005 PCT,Belande,Arland,Police Officer,7494
000496,005 PCT,Blaise,Bryan,Police Officer,24180
000502,005 PCT,Bozzo,Joseph,Police Officer,13349
000504,005 PCT,Buck,Andrew,Police Officer,15437
000509,005 PCT,Camacho,Robyn,Police Officer,03387
000510,005 PCT,Campaign,William,Police Officer,142
000513,005 PCT,Carlin,Patrick,Police Officer,11356
000516,005 PCT,Castillo,Rudy,Sergeant,3487
000517,005 PCT,Ceballos,Carlos,Police Officer,29992
000518,005 PCT,Cepero,Christophe,Police Officer,08820
000519,005 PCT,Chan,Chim,Police Officer,20989
000520,005 PCT,Chan,Daniel,Sergeant,03866
000521,005 PCT,Chan,Eric,Police Officer,26477
000522,005 PCT,Chan,Randy,Police Officer,25508
000524,005 PCT,Chen,Fu,Police Officer,09658
000525,005 PCT,Chen,Ray,Police Officer,24263
000526,005 PCT,Cheung,Manko,Police Officer,20825
000527,005 PCT,Cheung,Max,Police Officer,19707
000528,005 PCT,Cheung,Vincent,Detective,7096
000529,005 PCT,Chien,Helen,Police Officer,00233
000534,005 PCT,Chong,Peter,Detective,4978
000536,005 PCT,Chung,Chester,Police Officer,00997
000538,005 PCT,Cooper,Marlon,Police Officer,12915
000541,005 PCT,Coughlin,Brian,Police Officer,20321
000544,005 PCT,Cruz,Alex,Police Officer,29276
000546,005 PCT,Cuesta,Alexis,Police Officer,00296
000547,005 PCT,Cyrus,Ian,Police Officer,25427
000550,005 PCT,Day,Thomas,Sergeant,01094
000553,005 PCT,Dhundup,Tsering,Police Officer,29248
000554,005 PCT,Dimanche,Darnell,Police Officer,22893
000558,005 PCT,Duran,Ariel,Police Officer,26532
000559,005 PCT,Duran,Edwin,Police Officer,18925
000560,005 PCT,Earley,Timothy,Police Officer,31190
000561,005 PCT,Ellis,Wayne,Police Officer,20742
000562,005 PCT,Eng,Edmond,Police Officer,16295
000564,005 PCT,Faber,Frank,Police Officer,16418
000569,005 PCT,Franklin,James,Police Officer,26479
000570,005 PCT,Fraser,Kwabena,Police Officer,23820
000571,005 PCT,Frazier,Tyra,Police Officer,12662
000572,005 PCT,Frederic,William,Police Officer,14964
000574,005 PCT,Fu,Brian,Police Officer,30339
000576,005 PCT,Fung,Johnny,Police Officer,31739
000578,005 PCT,Gannon,Christophe,Police Officer,13721
000582,005 PCT,Giardino,Brendan,Police Officer,11681
000583,005 PCT,Giarrantano,Dominick,Sergeant,04915
000584,005 PCT,Gilbert,Sean,Police Officer,21914
000586,005 PCT,Gonzalez,Edwin,Police Officer,13640
000594,005 PCT,Hanak,Stephani,Police Officer,16920
000595,005 PCT,Hardoman,Tyrell,Sergeant,2421
000598,005 PCT,Hernandez,Ernest,Sergeant,00247
000603,005 PCT,Huh,Chungyoon,Captain,00000
000606,005 PCT,Jalil,Md,Police Officer,22587
000609,005 PCT,Javed,Jawad,Sergeant,4572
000610,005 PCT,Jiang,Hua,Police Officer,13538
000611,005 PCT,Joefield,Stephon,Police Officer,14719
000612,005 PCT,Johnson,Carl,Sergeant,02719
000613,005 PCT,Kaderjimenez,Karen,Police Officer,26765
000614,005 PCT,Kang,Dennis,Police Officer,29955
000615,005 PCT,Karshigiyev,Mikhail,Police Officer,06533
000617,005 PCT,Kempinski,Anthony,Police Officer,26844
000618,005 PCT,Kirkland,Lamont,Police Officer,15454
000621,005 PCT,Kurys,Frank,Detective,00845
000622,005 PCT,Lai,Chunho,Police Officer,12520
000624,005 PCT,Lau,Joshua,Police Officer,27732
000626,005 PCT,Lee,Alexander,Police Officer,17467
000627,005 PCT,Lee,Ming,Police Officer,12796
000629,005 PCT,Li,Kim,Police Officer,13537
000630,005 PCT,Li,Oscar,Police Officer,25811
000631,005 PCT,Lin,Annie,Police Officer,22626
000632,005 PCT,Liu,Yaowen,Police Officer,00732
000633,005 PCT,Loeffel,Michael,Police Officer,13292
000639,005 PCT,Maclennan,Corinne,Sergeant,01026
000640,005 PCT,Maqsood,Kamal,Police Officer,07418
000641,005 PCT,Marcelino,Emmanuel,Sergeant,05095
000642,005 PCT,Martinez,Mairim,Sergeant,02569
000643,005 PCT,Matosfamilia,Tamara,Police Officer,26687
000644,005 PCT,Matthis,Shantell,Police Officer,31883
000648,005 PCT,Mckeefrey,Daniel,Lieutenant,00000
000650,005 PCT,Mcneil,Robert,Police Officer,28366
000651,005 PCT,Mei,Kevin,Police Officer,12726
000652,005 PCT,Merabe,Faulkner,Police Officer,07969
000655,005 PCT,Montalban,Jacqueline,Police Officer,09945
000658,005 PCT,Morell,Huascar,Police Officer,20809
000659,005 PCT,Morelomaya,Michelle,Police Officer,09913
000660,005 PCT,Morgan,Casey,Lieutenant,00000
000662,005 PCT,Mottola,Joel,Sergeant,4982
000663,005 PCT,Moy,Seeyeung,Police Officer,12018
000665,005 PCT,Moyseidel,Kimlee,Police Officer,06436
000666,005 PCT,Muhsin,Ali,Police Officer,06662
000668,005 PCT,Nah,Daniel,Sergeant,05023
000669,005 PCT,Ng,Haklin,Lieutenant,00000
000674,005 PCT,Oconnell,Anthony,Police Officer,28219
000681,005 PCT,Paulson,Luke,Sergeant,01896
000682,005 PCT,Perez,Margarita,Police Officer,08584
000686,005 PCT,Pleva,Dyllan,Police Officer,09422
000687,005 PCT,Pong,Wing,Police Officer,22332
000688,005 PCT,Poulsen,Michael,Police Officer,24619
000689,005 PCT,Poweska,Monika,Police Officer,20143
000695,005 PCT,Raysor,Brandon,Police Officer,23650
000697,005 PCT,Reeves,Nicholas,Police Officer,30719
000703,005 PCT,Rosado,Rodney,Police Officer,00858
000713,005 PCT,Savic,Nenad,Police Officer,14725
000714,005 PCT,Scharkopf,Gregory,Police Officer,02015
000717,005 PCT,Searcy,Calvin,Police Officer,04349
000718,005 PCT,Sezer,Denise,Police Officer,21860
000721,005 PCT,Smith,Shaneek,Police Officer,30189
000723,005 PCT,Soulier,Adrien,Police Officer,07196
000724,005 PCT,Spano,Christophe,Police Officer,18773
000726,005 PCT,Steele,Daniel,Police Officer,02361
000727,005 PCT,Stevens,Jarrell,Police Officer,24536
000730,005 PCT,Tejada,Teodoro,Police Officer,25055
000731,005 PCT,Tong,Chiho,Police Officer,10292
000733,005 PCT,Treanor,Joseph,Police Officer,20499
000736,005 PCT,Urena,Enrique,Police Officer,13236
000737,005 PCT,Valitutto,Cassidy,Police Officer,19188
000740,005 PCT,Vedutis,Christophe,Police Officer,27030
000741,005 PCT,Velazquez,Lucian,Police Officer,20683
000747,005 PCT,Walker,Claudia,Police Officer,02553
000751,005 PCT,Williams,Jeffrey,Police Officer,22854
000753,005 PCT,Wong,Henry,Police Officer,03958
000757,005 PCT,Wu,Oscar,Police Officer,17363
000758,005 PCT,Wyszinski,Lauren,Lieutenant,00000
000759,005 PCT,Yaroshevsky,Alan,Police Officer,13089
000763,005 PCT,Yip,Kakit,Sergeant,00008
000764,005 PCT,Yu,Nelson,Police Officer,15726
000765,005 PCT,Yu,Shanta,Police Officer,18097
000766,005 PCT,Yung,Kit,Sergeant,05493
000767,005 PCT,Zangrilli,Paul,Captain,00000
000768,005 PCT,Zeng,Brian,Police Officer,02889
000769,005 PCT,Zhang,Danny,Police Officer,14836
000771,005 PCT,Zheng,Dongyun,Sergeant,04228
000772,005 PCT,Zhong,Mao,Police Officer,13301
000773,005 PCT,Ziemkiewicz,Ola,Police Officer,12478
000776,005 PCT,Zontini,Robert,Police Officer,28669
000777,005 PCT,Zuccaro,Nicholas,Police Officer,15398
000783,006 DET,Colasuonno,Leonard,Detective,2054
000784,006 DET,Collarini,Michael,Police Officer,00964
000785,006 DET,Dash,Stanley,Detective,03321
000788,006 DET,Donegan,Thomas,Detective,6625
000792,006 DET,Glas,Ryan,Detective,1407
000794,006 DET,Hickey,Brian,Detective,06833
000797,006 DET,Longo,Joseph,Sergeant,01883
000802,006 DET,Montalvo,Elvis,Detective,478
000806,006 DET,Olsen,Christophe,Police Officer,25851
000807,006 DET,Perez,Rafael,Police Officer,13462
000810,006 DET,Saminath,Dhanan,Sergeant,04270
000812,006 DET,Soto,Ruben,Sergeant,00840
000814,006 DET,Stewart,William,Detective,05347
000816,006 DET,Vandenburg,Robert,Police Officer,04196
000817,006 DET,Virgilio,Nicholas,Police Officer,24819
000823,006 PCT,Agosto,Jessica,Police Officer,04383
000826,006 PCT,Alese,Christophe,Police Officer,02255
000827,006 PCT,Aloia,Dennis,Police Officer,00103
000828,006 PCT,Alwi,Gabrielle,Police Officer,25245
000829,006 PCT,Ambrecht,Danielle,Police Officer,17611
000830,006 PCT,Amir,Muhammad,Police Officer,10773
000833,006 PCT,Avellino,Louis,Police Officer,10394
000841,006 PCT,Bedford,Leroy,Detective,01829
000845,006 PCT,Borock,Timothy,Police Officer,13720
000846,006 PCT,Brand,Eric,Police Officer,18266
000847,006 PCT,Brandefine,Brian,Police Officer,21864
000855,006 PCT,Burgos,Nercy,Police Officer,26131
000858,006 PCT,Calandro,Nicholas,Sergeant,04386
000859,006 PCT,Cambria,Stephen,Police Officer,05589
000860,006 PCT,Can,Evrim,Police Officer,19152
000861,006 PCT,Carey,Maureen,Police Officer,20116
000864,006 PCT,Casale,Michael,Sergeant,5210
000866,006 PCT,Chambertides,Peter,Sergeant,04701
000867,006 PCT,Champion,Christophe,Police Officer,05415
000868,006 PCT,Cheung,Kachun,Police Officer,05890
000869,006 PCT,Clark,Daniel,Police Officer,06118
000874,006 PCT,Connor,Nolan,Police Officer,20912
000875,006 PCT,Contant,Matthew,Police Officer,09703
000877,006 PCT,Cortorreal,Ranfiel,Police Officer,09248
000879,006 PCT,Coughlin,Brendan,Police Officer,05537
000881,006 PCT,Crespo,Edan,Police Officer,12927
000882,006 PCT,Cristiano,Justin,Police Officer,11366
000883,006 PCT,Cronin,Thomas,Police Officer,08657
000885,006 PCT,Cruz,Brian,Police Officer,05612
000887,006 PCT,Cuervo,Joseph,Lieutenant,00000
000888,006 PCT,Darabant,Ronald,Sergeant,02842
000890,006 PCT,Defonzo,Patrick,Police Officer,09791
000892,006 PCT,Demes,Yousef,Police Officer,26487
000899,006 PCT,Dones,Jonathan,Police Officer,27390
000900,006 PCT,Donggilio,Jimmy,Sergeant,02479
000901,006 PCT,Douglas,Nixon,Police Officer,09711
000906,006 PCT,Fabrizio,Eric,Police Officer,27211
000908,006 PCT,Ferguson,Brian,Police Officer,06843
000913,006 PCT,Fontana,Jackson,Police Officer,11437
000914,006 PCT,Gambina,Michael,Police Officer,05499
000915,006 PCT,Garcia,Brian,Detective,3371
000919,006 PCT,Giersbach,Gary,Lieutenant,00000
000920,006 PCT,Gnatowski,Greg,Police Officer,23753
000922,006 PCT,Gondry,Nicole,Sergeant,01744
000923,006 PCT,Gonzalez,Angel,Police Officer,00463
000924,006 PCT,Gonzalez,Efrain,Police Officer,26902
000926,006 PCT,Grace,Thomas,Police Officer,01436
000927,006 PCT,Grannum,Bryan,Police Officer,890
000928,006 PCT,Grant,Kenton,Police Officer,05639
000929,006 PCT,Grant,Malika,Police Officer,28544
000937,006 PCT,Hangas,Sautania,Police Officer,16657
000938,006 PCT,Hardman,Brian,Police Officer,04990
000939,006 PCT,Harvey,Octavier,Police Officer,00459
000943,006 PCT,Hendrick,Tyler,Police Officer,02811
000944,006 PCT,Heredia,Jason,Police Officer,20851
000949,006 PCT,Houlahan,Daniel,Sergeant,00821
000952,006 PCT,Irwin,Bianca,Police Officer,02049
000956,006 PCT,James,David,Police Officer,11580
000957,006 PCT,Janison,Robert,Police Officer,11873
000959,006 PCT,Jones,Brendan,Sergeant,01471
000962,006 PCT,Kaplon,Jonathan,Sergeant,4609
000966,006 PCT,Kim,Kyong,Lieutenant,00000
000969,006 PCT,Kola,Demetrios,Police Officer,07439
000972,006 PCT,Krasniqi,Ilir,Police Officer,08708
000977,006 PCT,Lawrence,Joshua,Police Officer,08597
000979,006 PCT,Lee,Douglas,Police Officer,06978
000981,006 PCT,Lee,Victor,Police Officer,12722
000982,006 PCT,Legrange,Brandice,Police Officer,29355
000983,006 PCT,Lewandowski,Thomas,Sergeant,03617
000984,006 PCT,Li,Cheung,Police Officer,05474
000985,006 PCT,Liandrakis,Nikolaos,Police Officer,14803
000986,006 PCT,Lin,Yenju,Police Officer,19628
000992,006 PCT,Maciag,Marta,Police Officer,11153
000993,006 PCT,Mangual,Jason,Police Officer,30450
001000,006 PCT,Matos,Mayko,Police Officer,13660
001002,006 PCT,Mccarty,Kerry,Police Officer,20815
001003,006 PCT,Mcdevitt,John,Sergeant,4967
001004,006 PCT,Mcfall,George,Police Officer,00680
001009,006 PCT,Miller,James,Police Officer,19265
001011,006 PCT,Montesdeoca,Gustavo,Police Officer,28875
001013,006 PCT,Morales,Anthony,Police Officer,24585
001016,006 PCT,Nelson,Auda,Police Officer,01636
001017,006 PCT,Noftsier,Matthew,Sergeant,03020
001018,006 PCT,Nolasco,Michael,Police Officer,19280
001020,006 PCT,Obrien,Matthew,Police Officer,18696
001021,006 PCT,Oconnor,Paula,Police Officer,27143
001022,006 PCT,Odekirk,Charles,Police Officer,16182
001025,006 PCT,Olivares,Claribel,Police Officer,10631
001028,006 PCT,Paezlopez,Jonathan,Police Officer,26366
001029,006 PCT,Perez,Juan,Police Officer,11514
001035,006 PCT,Plessa,Peter,Police Officer,16741
001037,006 PCT,Poon,Yan,Police Officer,15400
001039,006 PCT,Quinones,William,Police Officer,27556
001041,006 PCT,Rainero,Richard,Police Officer,30940
001042,006 PCT,Ramos,Patricia,Police Officer,24383
001044,006 PCT,Re,Jonathan,Police Officer,10902
001045,006 PCT,Reade,Nora,Police Officer,21675
001053,006 PCT,Rivera,Paule,Police Officer,15293
001054,006 PCT,Roberts,Shamari,Police Officer,14926
001056,006 PCT,Rodelli,Joseph,Police Officer,24009
001059,006 PCT,Roserotapia,Grace,Police Officer,21698
001062,006 PCT,Ruppert,Bryan,Police Officer,04243
001064,006 PCT,Safatle,Joseph,Police Officer,18943
001066,006 PCT,Sanders,Joewel,Police Officer,09172
001070,006 PCT,Sapienza,Joseph,Police Officer,05222
001071,006 PCT,Scagnelli,James,Police Officer,14689
001077,006 PCT,Sheehy,Thomas,Police Officer,02627
001080,006 PCT,Simon,Annalee,Police Officer,24898
001082,006 PCT,Smith,Anthony,Police Officer,23039
001083,006 PCT,Sohmer,Kenneth,Police Officer,20944
001087,006 PCT,Spataro,Stephen,Captain,00000
001088,006 PCT,Sprague,Allison,Sergeant,00889
001091,006 PCT,Starling,Charles,Police Officer,23775
001094,006 PCT,Stopczyk,Marek,Police Officer,17171
001095,006 PCT,Taraska,Michael,Police Officer,13446
001096,006 PCT,Tarnok,Erik,Lieutenant,00000
001097,006 PCT,Taunton,Joseph,Police Officer,02629
001098,006 PCT,Taybron,Brandon,Lieutenant,00000
001100,006 PCT,Torres,Israel,Police Officer,20167
001108,006 PCT,Vautrinot,Ryan,Lieutenant,00000
001111,006 PCT,Vilaichit,James,Sergeant,01668
001112,006 PCT,Vincent,Joseph,Police Officer,23708
001116,006 PCT,Weik,James,Police Officer,26601
001117,006 PCT,Williams,Terence,Police Officer,20982
001118,006 PCT,Witt,Christophe,Police Officer,05922
001120,006 PCT,Wu,John,Sergeant,3652
001122,007 DET,Brinkley,Christophe,Police Officer,08168
001124,007 DET,Collado,Juan,Police Officer,06088
001125,007 DET,Crawford,Jamel,Detective,07706
001129,007 DET,Fauntleroy,Blair,Police Officer,28667
001130,007 DET,Galarza,Robert,Detective,2104
001133,007 DET,Gnapi,Narcisse,Detective,07146
001137,007 DET,Isolano,Nicholas,Detective,00545
001138,007 DET,Lynaugh,Patrick,Detective,3225
001139,007 DET,Madho,Rayna,Sergeant,04816
