id,command,lastname,firstname,rank,badge_no
000207,001 PCT,Hunsucker,Joseph,Police Officer,30785
000208,001 PCT,Horan,Matthew,Police Officer,15001
000209,001 PCT,Hunsucker,Joseph,Police Officer,30785
000209,001 PCT,Iordanou,Nicolaos,Police Officer,26854
000210,001 PCT,Jean,Serge,Police Officer,00756
000211,001 PCT,Iordanou,Nicolaos,Police Officer,26854
000211,001 PCT,Jimenez,Adriana,Police Officer,11492
000212,001 PCT,Jean,Serge,Police Officer,00756
000213,001 PCT,Jimenez,Adriana,Police Officer,11492
000213,001 PCT,Johnson,Marvin,Police Officer,12307
000215,001 PCT,Johnson,Marvin,Police Officer,12307
000217,001 PCT,Kain,Russell,Police Officer,16039
000218,001 PCT,Kaiser,Kayla,Police Officer,14261
000219,001 PCT,Kain,Russell,Police Officer,16039
000220,001 PCT,Kaiser,Kayla,Police Officer,14261
000222,001 PCT,Kemper,Matthew,Police Officer,26705
000224,001 PCT,Kemper,Matthew,Police Officer,26705
000224,001 PCT,Khan,Sonia,Police Officer,28698
000227,001 PCT,Knipper,William,Sergeant,04616
000228,001 PCT,Knipper,William,Sergeant,04616
000232,001 PCT,Krol,Owen,Police Officer,09220
000238,001 PCT,Lebloch,Michael,Police Officer,23323
000239,001 PCT,Lebloch,Michael,Police Officer,23323
000239,001 PCT,Lee,Ivin,Police Officer,12145
000240,001 PCT,Lee,Ivin,Police Officer,12145
000240,001 PCT,Lee,Jongbin,Police Officer,17395
000241,001 PCT,Lee,Jongbin,Police Officer,17395
000241,001 PCT,Lee,Kengyan,Lieutenant,00000
000242,001 PCT,Lee,Kengyan,Lieutenant,00000
000244,001 PCT,Li,Benny,Police Officer,17277
000245,001 PCT,Li,Benny,Police Officer,17277
000245,001 PCT,Lindo,Alexa,Police Officer,06482
000246,001 PCT,Lindo,Alexa,Police Officer,06482
000248,001 PCT,Logan,Ryan,Police Officer,15993
000249,001 PCT,Logan,Ryan,Police Officer,15993
000250,001 PCT,Lopez,Douglas,Police Officer,25519
000251,001 PCT,Lopez,Douglas,Police Officer,25519
000251,001 PCT,Lopez,Jesse,Police Officer,08017
000252,001 PCT,Lopez,Jesse,Police Officer,08017
000252,001 PCT,Lopez,Nicholas,Police Officer,08656
000253,001 PCT,Lopez,Nicholas,Police Officer,08656
000257,001 PCT,Maky,Sharif,Police Officer,11212
000258,001 PCT,Maky,Sharif,Police Officer,11212
000259,001 PCT,Mallon,Michael,Police Officer,25507
000260,001 PCT,Mallon,Michael,Police Officer,25507
000260,001 PCT,Manfredi,Thomas,Police Officer,13211
000261,001 PCT,Manfredi,Thomas,Police Officer,13211
000268,001 PCT,Mcdougall,Gerald,Police Officer,00124
000269,001 PCT,Mcdougall,Gerald,Police Officer,00124
000269,001 PCT,Mcgill,Shaun,Police Officer,24929
000270,001 PCT,Mcgill,Shaun,Police Officer,24929
000275,001 PCT,Meblin,Daniel,Police Officer,08367
000276,001 PCT,Meblin,Daniel,Police Officer,08367
000276,001 PCT,Mele,Evan,Police Officer,04939
000277,001 PCT,Mele,Evan,Police Officer,04939
000277,001 PCT,Melendez,Illiana,Police Officer,27757
000278,001 PCT,Melendez,Illiana,Police Officer,27757
000278,001 PCT,Menendez,Enrique,Police Officer,29787
000279,001 PCT,Menendez,Enrique,Police Officer,29787
000279,001 PCT,Meyers,Christophe,Police Officer,04412
000280,001 PCT,Meyers,Christophe,Police Officer,04412
000281,001 PCT,Milazzo,Michael,Police Officer,06808
000282,001 PCT,Milazzo,Michael,Police Officer,06808
000282,001 PCT,Milone,Joseph,Police Officer,03886
000283,001 PCT,Milone,Joseph,Police Officer,03886
000285,001 PCT,Moessner,Daniel,Sergeant,5417
000286,001 PCT,Moessner,Daniel,Sergeant,5417
000288,001 PCT,Moran,Thomas,Detective,06810
000289,001 PCT,Moran,Thomas,Detective,06810
000289,001 PCT,Morrone,Gabriele,Police Officer,17586
000290,001 PCT,Morrone,Gabriele,Police Officer,17586
000292,001 PCT,Motola,Nicholas,Police Officer,19559
000293,001 PCT,Motola,Nicholas,Police Officer,19559
000294,001 PCT,Mulligan,Terrence,Police Officer,05199
000295,001 PCT,Mulligan,Terrence,Police Officer,05199
000298,001 PCT,Naimoli,Justin,Police Officer,26063
000299,001 PCT,Naimoli,Justin,Police Officer,26063
000299,001 PCT,Narciso,Richard,Police Officer,14021
000300,001 PCT,Narciso,Richard,Police Officer,14021
000300,001 PCT,Navarrete,Jennica,Police Officer,02936
000301,001 PCT,Navarrete,Jennica,Police Officer,02936
000301,001 PCT,Nelsen,Brian,Police Officer,05268
000302,001 PCT,Nelsen,Brian,Police Officer,05268
000302,001 PCT,Nethaway,Thomas,Police Officer,05879
000303,001 PCT,Nethaway,Thomas,Police Officer,05879
000305,001 PCT,Notaro,Ashley,Police Officer,29537
000306,001 PCT,Notaro,Ashley,Police Officer,29537
000306,001 PCT,Ogando,Angel,Police Officer,17119
000307,001 PCT,Ogando,Angel,Police Officer,17119
000309,001 PCT,Omara,Matthew,Police Officer,22299
000310,001 PCT,Omara,Matthew,Police Officer,22299
000310,001 PCT,Ortega,Maritza,Police Officer,18009
000311,001 PCT,Ortega,Maritza,Police Officer,18009
000312,001 PCT,Outsen,Maxwell,Police Officer,28444
000313,001 PCT,Outsen,Maxwell,Police Officer,28444
000314,001 PCT,Palastro,John,Sergeant,05071
000314,001 PCT,Paniagua,Christophe,Police Officer,19985
000315,001 PCT,Panton,Dajon,Police Officer,19487
000316,001 PCT,Paniagua,Christophe,Police Officer,19985
000317,001 PCT,Panton,Dajon,Police Officer,19487
000317,001 PCT,Pasiecznik,Gregory,Police Officer,15540
000318,001 PCT,Pastoriza,Jonathan,Police Officer,14446
000319,001 PCT,Pasiecznik,Gregory,Police Officer,15540
000320,001 PCT,Pastoriza,Jonathan,Police Officer,14446
000320,001 PCT,Pecak,Gabriel,Police Officer,19339
000322,001 PCT,Pecak,Gabriel,Police Officer,19339
000325,001 PCT,Pizzolo,Perry,Police Officer,03498
000327,001 PCT,Pizzolo,Perry,Police Officer,03498
000327,001 PCT,Poirier,Jason,Police Officer,14947
000329,001 PCT,Poirier,Jason,Police Officer,14947
000330,001 PCT,Powe,Jennifer,Police Officer,12590
000332,001 PCT,Powe,Jennifer,Police Officer,12590
000333,001 PCT,Rachwalski,Michael,Police Officer,21717
000335,001 PCT,Rachwalski,Michael,Police Officer,21717
000338,001 PCT,Reese,Jacy,Police Officer,06264
000340,001 PCT,Reese,Jacy,Police Officer,06264
000340,001 PCT,Remouns,Brandon,Police Officer,26547
000342,001 PCT,Remouns,Brandon,Police Officer,26547
000342,001 PCT,Reyes,Michael,Police Officer,23266
000344,001 PCT,Reyes,Michael,Police Officer,23266
000345,001 PCT,Riddick,Adam,Police Officer,02676
000347,001 PCT,Riddick,Adam,Police Officer,02676
000347,001 PCT,Rivera,Adriano,Sergeant,03811
000348,001 PCT,Rodriguez,Alexis,Police Officer,06766
000349,001 PCT,Rivera,Adriano,Sergeant,03811
000349,001 PCT,Rodriguez,Max,Police Officer,13322
000350,001 PCT,Rodriguez,Alexis,Police Officer,06766
000350,001 PCT,Rodriguez,Rafael,Sergeant,3275
000351,001 PCT,Rodriguez,Max,Police Officer,13322
000351,001 PCT,Rooplal,Samantha,Police Officer,25894
000352,001 PCT,Rodriguez,Rafael,Sergeant,3275
000352,001 PCT,Rosario,Aramis,Police Officer,24754
000353,001 PCT,Rooplal,Samantha,Police Officer,25894
000354,001 PCT,Rosario,Aramis,Police Officer,24754
000355,001 PCT,Rumaldo,Nidio,Police Officer,19359
000356,001 PCT,Ruotolo,Jessica,Police Officer,00298
000357,001 PCT,Rumaldo,Nidio,Police Officer,19359
000358,001 PCT,Ruotolo,Jessica,Police Officer,00298
000361,001 PCT,Santiago,Oswaldo,Police Officer,08022
000363,001 PCT,Santiago,Oswaldo,Police Officer,08022
000364,001 PCT,Scaturro,Thomas,Sergeant,05166
000365,001 PCT,Schlobohm,Keith,Sergeant,04156
000366,001 PCT,Scaturro,Thomas,Sergeant,05166
000366,001 PCT,Schmitt,Joseph,Police Officer,23020
000367,001 PCT,Schlobohm,Keith,Sergeant,04156
000368,001 PCT,Schmitt,Joseph,Police Officer,23020
000371,001 PCT,Sclafani,Anthony,Police Officer,24799
000373,001 PCT,Sclafani,Anthony,Police Officer,24799
000373,001 PCT,Servius,Jean,Police Officer,11736
000374,001 PCT,Shapiro,John,Police Officer,12753
000375,001 PCT,Servius,Jean,Police Officer,11736
000375,001 PCT,Sholomov,Rafael,Police Officer,22302
000376,001 PCT,Shapiro,John,Police Officer,12753
000377,001 PCT,Sholomov,Rafael,Police Officer,22302
000378,001 PCT,Simpson,Audon,Police Officer,08433
000380,001 PCT,Simpson,Audon,Police Officer,08433
000380,001 PCT,Skubisz,Piotr,Police Officer,22594
000382,001 PCT,Skubisz,Piotr,Police Officer,22594
000382,001 PCT,Smith,Peter,Police Officer,13440
000383,001 PCT,Smith,Daniel,Police Officer,08472
000383,001 PCT,Smith,Thomas,Captain,00000
000384,001 PCT,Solomon,Max,Police Officer,06994
000385,001 PCT,Smith,Peter,Police Officer,13440
000386,001 PCT,Smith,Thomas,Captain,00000
000386,001 PCT,Spaeth,Daniel,Lieutenant,00000
000387,001 PCT,Solomon,Max,Police Officer,06994
000389,001 PCT,Spaeth,Daniel,Lieutenant,00000
000390,001 PCT,Sugranes,Joseph,Police Officer,12988
000393,001 PCT,Sugranes,Joseph,Police Officer,12988
000394,001 PCT,Tapia,Cristian,Police Officer,19428
000396,001 PCT,Tasoren,Arif,Police Officer,31331
000397,001 PCT,Tapia,Cristian,Police Officer,19428
000398,001 PCT,Terrett,Nicholas,Police Officer,20643
000399,001 PCT,Tasoren,Arif,Police Officer,31331
000399,001 PCT,Timchenko,Karima,Police Officer,00016
000400,001 PCT,Tirro,Luigi,Police Officer,05819
000401,001 PCT,Terrett,Nicholas,Police Officer,20643
000402,001 PCT,Timchenko,Karima,Police Officer,00016
000403,001 PCT,Tirro,Luigi,Police Officer,05819
000405,001 PCT,Turco,Louis,Lieutenant,00000
000406,001 PCT,Turner,Chaz,Police Officer,04587
000407,001 PCT,Turner,Mark,Captain,00000
000408,001 PCT,Turco,Louis,Lieutenant,00000
000408,001 PCT,Tyrell,Geronimo,Police Officer,13283
000409,001 PCT,Turner,Chaz,Police Officer,04587
000409,001 PCT,Uske,Eugene,Police Officer,19422
000410,001 PCT,Turner,Mark,Captain,00000
000411,001 PCT,Tyrell,Geronimo,Police Officer,13283
000411,001 PCT,Venetek,Patrick,Police Officer,10886
000412,001 PCT,Uske,Eugene,Police Officer,19422
000414,001 PCT,Venetek,Patrick,Police Officer,10886
000415,001 PCT,Vultaggio,Benedict,Police Officer,05121
000418,001 PCT,Vultaggio,Benedict,Police Officer,05121
000418,001 PCT,Walcott,Shatique,Police Officer,02995
000421,001 PCT,Walcott,Shatique,Police Officer,02995
000421,001 PCT,Washack,Monika,Police Officer,15689
000424,001 PCT,Washack,Monika,Police Officer,15689
000426,001 PCT,Williams,Jennifer,Police Officer,02327
000429,001 PCT,Williams,Jennifer,Police Officer,02327
000429,001 PCT,Wolfgang,Ronald,Police Officer,30705
000430,001 PCT,Wong,Peter,Police Officer,18848
000432,001 PCT,Wolfgang,Ronald,Police Officer,30705
000432,001 PCT,Wu,Wenming,Police Officer,31370
000433,001 PCT,Wong,Peter,Police Officer,18848
000434,001 PCT,Young,Janae,Police Officer,27922
000435,001 PCT,Wu,Wenming,Police Officer,31370
000435,001 PCT,Yovino,Christina,Police Officer,21333
000437,001 PCT,Young,Janae,Police Officer,27922
000437,005 DET,Berrios,Armando,Police Officer,15168
000438,001 PCT,Yovino,Christina,Police Officer,21333
000438,005 DET,Caballero,Rodrigo,Detective,02002
000440,005 DET,Berrios,Armando,Police Officer,15168
000440,005 DET,Depalma,Francis,Sergeant,02400
000441,005 DET,Caballero,Rodrigo,Detective,02002
000442,005 DET,Esparragoza,David,Detective,04632
000443,005 DET,Depalma,Francis,Sergeant,02400
000443,005 DET,Espinal,Vladimir,Police Officer,22489
000445,005 DET,Esparragoza,David,Detective,04632
000445,005 DET,Fahmy,Michael,Detective,01434
000446,005 DET,Espinal,Vladimir,Police Officer,22489
000448,005 DET,Fahmy,Michael,Detective,01434
000452,005 DET,Lee,Patrick,Detective,01138
000454,005 DET,Liz,Santos,Detective,02656
000455,005 DET,Lee,Patrick,Detective,01138
000457,005 DET,Liz,Santos,Detective,02656
000457,005 DET,Medina,Michael,Detective,05283
000460,005 DET,Medina,Michael,Detective,05283
000460,005 DET,Polizzi,Sallyann,Detective,2305
000461,005 DET,Porras,David,Police Officer,08967
000463,005 DET,Polizzi,Sallyann,Detective,2305
000463,005 DET,Reynolds,Ronald,Sergeant,05496
000464,005 DET,Porras,David,Police Officer,08967
000466,005 DET,Roth,Daniel,Police Officer,27373
000468,005 DET,Roth,Daniel,Police Officer,27373
000469,005 DET,Smith,Michael,Detective,3020
000471,005 DET,Smith,Michael,Detective,3020
000474,005 DET,Zwilling,Charles,Sergeant,02777
000476,005 DET,Zwilling,Charles,Sergeant,02777
000478,005 PCT,Abdullah,Ismail,Police Officer,07692
000478,005 PCT,Ali,Jeremiah,Police Officer,01195
000479,005 PCT,Alkhafajee,Shaimaa,Police Officer,10584
000481,005 PCT,Ali,Jeremiah,Police Officer,01195
000482,005 PCT,Alkhafajee,Shaimaa,Police Officer,10584
000482,005 PCT,Au,Daniel,Police Officer,11280
000483,005 PCT,Aviles,Francisco,Police Officer,21271
000485,005 PCT,Au,Daniel,Police Officer,11280
000485,005 PCT,Bailey,Matthew,Lieutenant,00000
000486,005 PCT,Aviles,Francisco,Police Officer,21271
000486,005 PCT,Barbarelli,Louis,Lieutenant,00000
000488,005 PCT,Bailey,Matthew,Lieutenant,00000
000489,005 PCT,Bailonsol,Angie,Police Officer,26887
000489,005 PCT,Beban,Helena,Police Officer,00079
000490,005 PCT,Barbarelli,Louis,Lieutenant,00000
000490,005 PCT,Belande,Arland,Police Officer,7494
000491,005 PCT,Benedetto,Michael,Sergeant,00827
000493,005 PCT,Beban,Helena,Police Officer,00079
000494,005 PCT,Belande,Arland,Police Officer,7494
000494,005 PCT,Blaise,Bryan,Police Officer,24180
000495,005 PCT,Benedetto,Michael,Sergeant,00827
000498,005 PCT,Blaise,Bryan,Police Officer,24180
000500,005 PCT,Bozzo,Joseph,Police Officer,13349
000502,005 PCT,Buck,Andrew,Police Officer,15437
000504,005 PCT,Bozzo,Joseph,Police Officer,13349
000506,005 PCT,Buck,Andrew,Police Officer,15437
000507,005 PCT,Camacho,Robyn,Police Officer,03387
000508,005 PCT,Campaign,William,Police Officer,142
000511,005 PCT,Camacho,Robyn,Police Officer,03387
000511,005 PCT,Carlin,Patrick,Police Officer,11356
000512,005 PCT,Campaign,William,Police Officer,142
000514,005 PCT,Castillo,Rudy,Sergeant,3487
000515,005 PCT,Carlin,Patrick,Police Officer,11356
000515,005 PCT,Castillo,Tamara,Police Officer,26687
000516,005 PCT,Ceballos,Carlos,Police Officer,29992
000517,005 PCT,Cepero,Christophe,Police Officer,08820
000518,005 PCT,Castillo,Rudy,Sergeant,3487
000518,005 PCT,Chan,Chim,Police Officer,20989
000519,005 PCT,Ceballos,Carlos,Police Officer,29992
000519,005 PCT,Chan,Daniel,Sergeant,03866
000520,005 PCT,Cepero,Christophe,Police Officer,08820
000520,005 PCT,Chan,Eric,Police Officer,26477
000521,005 PCT,Chan,Chim,Police Officer,20989
000521,005 PCT,Chan,Randy,Police Officer,25508
000522,005 PCT,Chan,Daniel,Sergeant,03866
000523,005 PCT,Chan,Eric,Police Officer,26477
000523,005 PCT,Chen,Fu,Police Officer,09658
000524,005 PCT,Chan,Randy,Police Officer,25508
000524,005 PCT,Chen,Ray,Police Officer,24263
000525,005 PCT,Cheung,Manko,Police Officer,20825
000526,005 PCT,Chen,Fu,Police Officer,09658
000526,005 PCT,Cheung,Max,Police Officer,19707
000527,005 PCT,Chen,Ray,Police Officer,24263
000527,005 PCT,Cheung,Vincent,Detective,7096
000528,005 PCT,Cheung,Manko,Police Officer,20825
000528,005 PCT,Chien,Helen,Police Officer,00233
000529,005 PCT,Cheung,Max,Police Officer,19707
000530,005 PCT,Cheung,Vincent,Detective,7096
000531,005 PCT,Chien,Helen,Police Officer,00233
000533,005 PCT,Chong,Peter,Detective,4978
000535,005 PCT,Chung,Chester,Police Officer,00997
000536,005 PCT,Chong,Peter,Detective,4978
000537,005 PCT,Cooper,Marlon,Police Officer,12915
000538,005 PCT,Chung,Chester,Police Officer,00997
000540,005 PCT,Cooper,Marlon,Police Officer,12915
000540,005 PCT,Coughlin,Brian,Police Officer,20321
000543,005 PCT,Coughlin,Brian,Police Officer,20321
000543,005 PCT,Cruz,Alex,Police Officer,29276
000545,005 PCT,Cuesta,Alexis,Police Officer,00296
000546,005 PCT,Cruz,Alex,Police Officer,29276
000546,005 PCT,Cyrus,Ian,Police Officer,25427
000548,005 PCT,Cuesta,Alexis,Police Officer,00296
000549,005 PCT,Cyrus,Ian,Police Officer,25427
000549,005 PCT,Day,Thomas,Sergeant,01094
000552,005 PCT,Day,Thomas,Sergeant,01094
000552,005 PCT,Dhundup,Tsering,Police Officer,29248
000553,005 PCT,Dimanche,Darnell,Police Officer,22893
000555,005 PCT,Dhundup,Tsering,Police Officer,29248
000556,005 PCT,Dimanche,Darnell,Police Officer,22893
000556,005 PCT,Dougherty,Timothy,Police Officer,17345
000558,005 PCT,Duran,Ariel,Police Officer,26532
000559,005 PCT,Duran,Edwin,Police Officer,18925
000560,005 PCT,Duran,Ariel,Police Officer,26532
000560,005 PCT,Earley,Timothy,Police Officer,31190
000561,005 PCT,Duran,Edwin,Police Officer,18925
000561,005 PCT,Ellis,Wayne,Police Officer,20742
000562,005 PCT,Earley,Timothy,Police Officer,31190
000562,005 PCT,Eng,Edmond,Police Officer,16295
000563,005 PCT,Ellis,Wayne,Police Officer,20742
000564,005 PCT,Eng,Edmond,Police Officer,16295
000564,005 PCT,Faber,Frank,Police Officer,16418
000566,005 PCT,Faber,Frank,Police Officer,16418
000569,005 PCT,Franklin,James,Police Officer,26479
000570,005 PCT,Fraser,Kwabena,Police Officer,23820
000571,005 PCT,Franklin,James,Police Officer,26479
000571,005 PCT,Frazier,Tyra,Police Officer,12662
000572,005 PCT,Fraser,Kwabena,Police Officer,23820
000572,005 PCT,Frederic,William,Police Officer,14964
000573,005 PCT,Frazier,Tyra,Police Officer,12662
000574,005 PCT,Frederic,William,Police Officer,14964
000574,005 PCT,Fu,Brian,Police Officer,30339
000576,005 PCT,Fu,Brian,Police Officer,30339
000576,005 PCT,Fung,Johnny,Police Officer,31739
000578,005 PCT,Fung,Johnny,Police Officer,31739
000578,005 PCT,Gannon,Christophe,Police Officer,13721
