id,command,lastname,firstname,rank,badge_no
000097,001 PCT,BRUCCOLERI,NICHOLAS,Police Officer,07749
000100,001 PCT,BURKE,MICHAEL,Police Officer,08036
000105,001 PCT,CAMPBELL,PAUL,Police Officer,25364
000106,001 PCT,CARABALLO,ABRAHAM,Sergeant,03921
000108,001 PCT,CAREW,PATRICK,Police Officer,29910
000109,001 PCT,CARO,DAVID,Police Officer,19012
000111,001 PCT,CASTRO,DANIEL,Police Officer,01441
000112,001 PCT,CAWTHORNE,DANIEL,Sergeant,01183
000113,001 PCT,CHAN,JONATHAN,Police Officer,27708
000116,001 PCT,CHO,BYUNG,Lieutenant,00000
000118,001 PCT,CHOWDHURY,FIAZ,Police Officer,29244
000120,001 PCT,CHRISTOFILAKES,VANESSA,Police Officer,05179
000123,001 PCT,CLARK,DILLON,Police Officer,14663
000126,001 PCT,COBAJ,ADRIAN,Police Officer,16761
000135,001 PCT,CUMMINGS,EUGENE,Sergeant,02341
000137,001 PCT,DABROWSKI,DANIEL,Police Officer,01813
000139,001 PCT,DEFOREST,ALANA,Police Officer,23535
000140,001 PCT,DEGAETANO,DANIEL,Police Officer,29293
000142,001 PCT,DENOBLE,CHERYLANN,Police Officer,23503
000143,001 PCT,DERMODY,DONALD,Detective,04134
000144,001 PCT,DESALVO,DANIEL,Sergeant,05063
000147,001 PCT,DIAZ,DENYS,Police Officer,16170
000148,001 PCT,DILEO,JOHN,Police Officer,20071
000149,001 PCT,DONADIO,DANIEL,Police Officer,02592
000153,001 PCT,DUNIGAN,MICHAEL,Sergeant,02985
000155,001 PCT,EBRAHIM,GEORGE,Lieutenant,00000
000158,001 PCT,ELVIR,EMILY,Police Officer,08540
000159,001 PCT,ENGLISH,SAMANTHA,Police Officer,06200
000160,001 PCT,FAULK,DORIAN,Police Officer,17174
000162,001 PCT,FERRARA,JOHN,Police Officer,26745
000170,001 PCT,FLAIZ,ZACHARIAH,Sergeant,02387
000172,001 PCT,FORD,FRANCIS,Police Officer,11105
000174,001 PCT,FRANCIS,NAJA,Police Officer,15604
000175,001 PCT,FRAWLEY,BRIAN,Police Officer,16325
000176,001 PCT,FROLOV,KONSTANTIN,Police Officer,09170
000177,001 PCT,GARCIA,FERNANDO,Police Officer,25556
000179,001 PCT,GARDA,PETER,Police Officer,22317
000182,001 PCT,GELOSO,DONALD,Police Officer,18858
000185,001 PCT,GIRALDO,ALEJANDRA,Police Officer,06313
000186,001 PCT,GIUGLIANO,SCOTT,Police Officer,08110
000193,001 PCT,GU,PATRICK,Police Officer,19651
000194,001 PCT,GUT,FRANK,Police Officer,05662
000195,001 PCT,GUTIERREZ,JOSEPH,Police Officer,28570
000196,001 PCT,GUTIERREZ,KEVIN,Police Officer,26654
000197,001 PCT,HABERMEHL,JAMES,Police Officer,10461
000200,001 PCT,HARDEEN,JOSEPH,Police Officer,23082
000201,001 PCT,HART,MATTHEW,Sergeant,02674
000203,001 PCT,HASAN,Nazmul,Police Officer,24087
000204,001 PCT,HASTINGS,PATRICK,Police Officer,05770
000206,001 PCT,HEDGE,KEVIN,Police Officer,22427
000208,001 PCT,HICKS,KAITLIN,Police Officer,29273
000210,001 PCT,HOLMAN,MICHAEL,Police Officer,04728
000211,001 PCT,HOLMAN,MILES,Police Officer,31489
000213,001 PCT,HORAN,MATTHEW,Police Officer,15001
000214,001 PCT,HUNSUCKER,JOSEPH,Police Officer,30785
000216,001 PCT,INSUASTI,GIOVANNI,Police Officer,25027
000217,001 PCT,IORDANOU,NICOLAOS,Police Officer,26854
000218,001 PCT,JEAN,SERGE,Police Officer,00756
000219,001 PCT,JILLING,FRANK,Police Officer,23547
000220,001 PCT,JIMENEZ,ADRIANA,Police Officer,11492
000222,001 PCT,JOHNSON,MARVIN,Police Officer,12307
000226,001 PCT,KAIN,RUSSELL,Police Officer,16039
000227,001 PCT,KAISER,KAYLA,Police Officer,14261
000234,001 PCT,KING,CLAUDE,Police Officer,14476
000235,001 PCT,KNIPPER,WILLIAM,Sergeant,04616
000245,001 PCT,LAWRENCE,RYAN,Police Officer,24815
000247,001 PCT,LEBLOCH,MICHAEL,Police Officer,23323
000248,001 PCT,LEE,IVIN,Police Officer,12145
000249,001 PCT,LEE,JONGBIN,Police Officer,17395
000250,001 PCT,LEE,KENGYAN,Lieutenant,00000
000252,001 PCT,LEISENGANG,EDWARD,Lieutenant,00000
000254,001 PCT,LI,BENNY,Police Officer,17277
000255,001 PCT,LINDO,ALEXA,Police Officer,06482
000258,001 PCT,LIZ,KELVIN,Sergeant,04193
000259,001 PCT,LOGAN,RYAN,Police Officer,15993
000261,001 PCT,LOPEZ,DOUGLAS,Police Officer,25519
000262,001 PCT,LOPEZ,JESSE,Police Officer,08017
000268,001 PCT,MAKY,SHARIF,Police Officer,11212
000270,001 PCT,MALLON,MICHAEL,Police Officer,25507
000271,001 PCT,MANFREDI,THOMAS,Police Officer,13211
000279,001 PCT,MCDOUGALL,GERALD,Police Officer,00124
000280,001 PCT,MCGARVEY,SEAN,Police Officer,03353
000281,001 PCT,MCGILL,SHAUN,Police Officer,24929
000287,001 PCT,MEBLIN,DANIEL,Police Officer,08367
000288,001 PCT,MELENDEZ,ILLIANA,Police Officer,27757
000289,001 PCT,MEYERS,CHRISTOPHER,Police Officer,04412
000291,001 PCT,MILAZZO,MICHAEL,Police Officer,06808
000292,001 PCT,MILONE,JOSEPH,Police Officer,03886
000295,001 PCT,MOESSNER,DANIEL,Sergeant,05417
000299,001 PCT,MORRONE,GABRIELE,Police Officer,17586
000302,001 PCT,MOTOLA,NICHOLAS,Police Officer,19559
000308,001 PCT,NAIMOLI,JUSTIN,Police Officer,26063
000309,001 PCT,NARCISO,RICHARD,Police Officer,14021
000310,001 PCT,Navarrete,JENNICA,Police Officer,02936
000311,001 PCT,NELSEN,BRIAN,Police Officer,05268
000312,001 PCT,NETHAWAY,THOMAS,Police Officer,05879
000315,001 PCT,NOTARO,ASHLEY,Police Officer,29537
000316,001 PCT,OGANDO,ANGEL,Police Officer,17119
000318,001 PCT,OLIVERA,MIGUEL,Police Officer,21220
000320,001 PCT,OMARA,MATTHEW,Police Officer,22299
000321,001 PCT,ORTEGA,MARITZA,Police Officer,18009
000323,001 PCT,OUTSEN,MAXWELL,Police Officer,28444
000324,001 PCT,PALAIA,DOMINICK,Police Officer,11788
000325,001 PCT,PALASTRO,JOHN,Sergeant,05071
000327,001 PCT,PANIAGUA,CHRISTOPHER,Police Officer,19985
000328,001 PCT,PANTON,DAJON,Police Officer,19487
000330,001 PCT,PASIECZNIK,GREGORY,Police Officer,15540
000331,001 PCT,PASTORIZA,JONATHAN,Police Officer,14446
000338,001 PCT,PIZZOLO,PERRY,Police Officer,03498
000340,001 PCT,POIRIER,JASON,Police Officer,14947
000343,001 PCT,POWE,JENNIFER,Police Officer,12590
000346,001 PCT,RACHWALSKI,MICHAEL,Police Officer,21717
000351,001 PCT,REESE,JACY,Police Officer,06264
000353,001 PCT,REMOUNS,BRANDON,Police Officer,26547
000355,001 PCT,REYES,MICHAEL,Police Officer,23266
000358,001 PCT,RIDDICK,ADAM,Police Officer,02676
000360,001 PCT,Rigsang,TENZIN,Police Officer,25378
000361,001 PCT,RIVERA,ADRIANO,Sergeant,03811
000362,001 PCT,RODRIGUEZ,ALEXIS,Police Officer,06766
000363,001 PCT,RODRIGUEZ,MAX,Police Officer,13322
000364,001 PCT,RODRIGUEZ,RAFAEL,Sergeant,03275
000365,001 PCT,ROOPLAL,SAMANTHA,Police Officer,25894
000366,001 PCT,ROSARIO,ARAMIS,Police Officer,24754
000369,001 PCT,RUMALDO,NIDIO,Police Officer,19359
000370,001 PCT,RUOTOLO,JESSICA,Police Officer,00298
000375,001 PCT,SANTIAGO,OSWALDO,Police Officer,08022
000378,001 PCT,SCATURRO,THOMAS,Sergeant,05166
000379,001 PCT,SCHATZ,EUGENE,Police Officer,24387
000380,001 PCT,SCHLOBOHM,KEITH,Sergeant,04156
000381,001 PCT,SCHMITT,JOSEPH,Police Officer,23020
000386,001 PCT,SCLAFANI,ANTHONY,Police Officer,24799
000388,001 PCT,SERVIUS,JEAN,Police Officer,11736
000389,001 PCT,SHAPIRO,JOHN,Police Officer,12753
000390,001 PCT,SHOLOMOV,RAFAEL,Police Officer,22302
000393,001 PCT,SIMPSON,AUDON,Police Officer,08433
000395,001 PCT,SKUBISZ,PIOTR,Police Officer,22594
000397,001 PCT,Smith,PETER,Police Officer,13440
000398,001 PCT,Smith,THOMAS,Captain,00000
000399,001 PCT,SOLOMON,MAX,Police Officer,06994
000401,001 PCT,SPEIGHTS,FRANK,Police Officer,12641
000405,001 PCT,SUGRANES,JOSEPH,Police Officer,12988
000409,001 PCT,TAPIA,CRISTIAN,Police Officer,19428
000411,001 PCT,TASOREN,ARIF,Police Officer,31331
000413,001 PCT,TERRETT,NICHOLAS,Police Officer,20643
000414,001 PCT,TIRRO,LUIGI,Police Officer,05819
000415,001 PCT,Toledo,CHRISTOPHER,Police Officer,23438
000420,001 PCT,TURCO,LOUIS,Lieutenant,00000
000421,001 PCT,TURNER,CHAZ,Police Officer,04587
000422,001 PCT,TYRELL,Geronimo,Police Officer,13283
000423,001 PCT,USKE,EUGENE,Police Officer,19422
000425,001 PCT,VENETEK,PATRICK,Police Officer,10886
000428,001 PCT,Vo,PETER,Police Officer,26826
000430,001 PCT,VULTAGGIO,BENEDICT,Police Officer,05121
000433,001 PCT,WALCOTT,SHATIQUE,Police Officer,02995
000436,001 PCT,WASHACK,MONIKA,Police Officer,15689
000441,001 PCT,WHYTE,ANTHONY,Police Officer,26295
000443,001 PCT,WILLIAMS,JENNIFER,Police Officer,02327
000446,001 PCT,WOLFGANG,RONALD,Police Officer,30705
000447,001 PCT,WONG,PETER,Police Officer,18848
000450,001 PCT,YOUNG,JANAE,Police Officer,27922
000451,001 PCT,YOVINO,CHRISTINA,Police Officer,21333
000453,005 DET,BERRIOS,ARMANDO,Police Officer,15168
000454,005 DET,Caballero,RODRIGO,Detective,02002
000456,005 DET,DEPALMA,FRANCIS,Sergeant,02400
000458,005 DET,ESPARRAGOZA,DAVID,Detective,04632
000459,005 DET,ESPINAL,VLADIMIR,Police Officer,22489
000461,005 DET,FAHMY,MICHAEL,Detective,01434
000468,005 DET,LEE,PATRICK,Detective,01138
000470,005 DET,LIZ,SANTOS,Detective,02656
000473,005 DET,MEDINA,MICHAEL,Detective,05283
000476,005 DET,PORRAS,DAVID,Police Officer,08967
000480,005 DET,ROTH,DANIEL,Detective,03548
000483,005 DET,Smith,MICHAEL,Detective,03020
000488,005 DET,ZWILLING,CHARLES,Sergeant,02777
000492,005 PCT,ALI,JEREMIAH,Police Officer,01195
000493,005 PCT,ALKHAFAJEE,SHAIMAA,Police Officer,10584
000496,005 PCT,AU,DANIEL,Police Officer,11280
000497,005 PCT,AVILES,FRANCISCO,Police Officer,21271
000499,005 PCT,BAILEY,MATTHEW,Lieutenant,00000
000500,005 PCT,BARBARELLI,LOUIS,Lieutenant,00000
000503,005 PCT,BEBAN,HELENA,Police Officer,00079
000504,005 PCT,BELANDE,ARLAND,Police Officer,07494
000507,005 PCT,BLAISE,BRYAN,Police Officer,24180
000513,005 PCT,BOZZO,JOSEPH,Police Officer,13349
000515,005 PCT,BUCK,ANDREW,Police Officer,15437
000520,005 PCT,CAMACHO,ROBYN,Police Officer,03387
000521,005 PCT,CAMPAIGN,WILLIAM,Police Officer,00142
000523,005 PCT,CARDINALE,ANTHONY,Police Officer,21558
000525,005 PCT,CARLIN,PATRICK,Police Officer,11356
000528,005 PCT,CASTILLO,RUDY,Sergeant,03487
000529,005 PCT,CEBALLOS,CARLOS,Police Officer,29992
000530,005 PCT,CEPERO,CHRISTOPHER,Police Officer,08820
000531,005 PCT,CHAN,CHIHO,Police Officer,09204
000532,005 PCT,CHAN,CHIM,Police Officer,20989
000533,005 PCT,CHAN,DANIEL,Sergeant,03866
000534,005 PCT,CHAN,ERIC,Police Officer,26477
000535,005 PCT,CHAN,RANDY,Police Officer,25508
000537,005 PCT,CHEN,FU,Police Officer,09658
000538,005 PCT,CHEN,RAY,Police Officer,24263
000539,005 PCT,CHEUNG,MANKO,Police Officer,20825
000540,005 PCT,CHEUNG,MAX,Police Officer,19707
000541,005 PCT,CHEUNG,VINCENT,Detective,07096
000542,005 PCT,CHIEN,HELEN,Police Officer,00233
000549,005 PCT,CHUNG,CHESTER,Police Officer,00997
000551,005 PCT,COOPER,MARLON,Police Officer,12915
000554,005 PCT,COUGHLIN,BRIAN,Police Officer,20321
000557,005 PCT,CRUZ,ALEX,Police Officer,29276
000559,005 PCT,CUESTA,ALEXIS,Police Officer,00296
000560,005 PCT,CYRUS,IAN,Police Officer,25427
000563,005 PCT,DAY,THOMAS,Sergeant,01094
000565,005 PCT,DELACRUZHERNANDEZ,ENMANUEL,Police Officer,21521
000567,005 PCT,DHUNDUP,TSERING,Police Officer,29248
000568,005 PCT,DIMANCHE,DARNELL,Police Officer,22893
000572,005 PCT,DURAN,ARIEL,Police Officer,26532
000573,005 PCT,DURAN,EDWIN,Police Officer,18925
000575,005 PCT,ELLIS,WAYNE,Police Officer,20742
000578,005 PCT,FABER,FRANK,Police Officer,16418
000582,005 PCT,Forrest,CLAUDIA,Police Officer,02553
000584,005 PCT,FRANKLIN,JAMES,Police Officer,26479
000585,005 PCT,FRASER,KWABENA,Police Officer,23820
000586,005 PCT,FRAZIER,TYRA,Police Officer,12662
000587,005 PCT,FREDERIC,WILLIAM,Police Officer,14964
000591,005 PCT,FUNG,JOHNNY,Police Officer,31739
000593,005 PCT,GANNON,CHRISTOPHER,Police Officer,13721
000597,005 PCT,GHARTIMAGAR,AMAR,Police Officer,22809
000598,005 PCT,GIARDINO,BRENDAN,Police Officer,11681
000599,005 PCT,GIARRANTANO,DOMINICK,Sergeant,04915
000600,005 PCT,Gjana,Enea,Police Officer,24065
000601,005 PCT,GOMEZ,JEANNETTE,Police Officer,09353
000602,005 PCT,GOMEZ,KENNEDY,Police Officer,24563
000604,005 PCT,GONZALEZ,EDWIN,Police Officer,13640
000606,005 PCT,GORDON,VENESSA,Police Officer,05885
000611,005 PCT,GUO,Jianing,Police Officer,26645
000615,005 PCT,HARDOMAN,TYRELL,Sergeant,02421
000618,005 PCT,HERNANDEZ,ERNEST,Sergeant,00247
000625,005 PCT,JALIL,MD,Police Officer,22587
000628,005 PCT,JAVED,JAWAD,Sergeant,04572
000629,005 PCT,JOEFIELD,STEPHON,Police Officer,14719
000630,005 PCT,JOHNSON,CARL,Sergeant,02719
000631,005 PCT,KANG,DENNIS,Police Officer,29955
000632,005 PCT,KARSHIGIYEV,MIKHAIL,Police Officer,06533
000633,005 PCT,KEARNEY,CASEY,Police Officer,24201
000635,005 PCT,KEMPINSKI,ANTHONY,Police Officer,26844
000636,005 PCT,KIEFER,BRANDON,Police Officer,05088
000637,005 PCT,KIM,HAK,Lieutenant,00000
000638,005 PCT,KIRKLAND,LAMONT,Police Officer,15454
000642,005 PCT,KURYS,FRANK,Detective,00845
000644,005 PCT,LAU,JOSHUA,Police Officer,27732
000646,005 PCT,LEE,ALEXANDER,Police Officer,17467
000647,005 PCT,LEE,CRYSTAL,Police Officer,23063
000648,005 PCT,LEE,MING,Police Officer,12796
000650,005 PCT,LI,KIM,Police Officer,13537
000651,005 PCT,LI,OSCAR,Police Officer,25811
000652,005 PCT,LIN,ANNIE,Police Officer,22626
000653,005 PCT,LIU,ANDREW,Police Officer,22745
000654,005 PCT,LIU,YAOWEN,Police Officer,00732
000655,005 PCT,LOEFFEL,MICHAEL,Police Officer,13292
000661,005 PCT,MAQSOOD,KAMAL,Police Officer,07418
000662,005 PCT,MARCELINO,EMMANUEL,Sergeant,05095
000663,005 PCT,MARTINEZ,MAIRIM,Sergeant,02569
000664,005 PCT,MATOSFAMILIA,TAMARA,Police Officer,26687
000665,005 PCT,MATTHIS,SHANTELL,Police Officer,31883
000669,005 PCT,MCKEEFREY,DANIEL,Lieutenant,00000
000671,005 PCT,MCNEIL,ROBERT,Police Officer,28366
000672,005 PCT,MEI,KEVIN,Police Officer,12726
000673,005 PCT,MERABE,FAULKNER,Police Officer,07969
000674,005 PCT,MIA,JASIM,Police Officer,29358
000680,005 PCT,MORELL,HUASCAR,Detective,03801
000681,005 PCT,MORGAN,CASEY,Lieutenant,00000
000683,005 PCT,MOTTOLA,JOEL,Sergeant,04982
000684,005 PCT,MOY,SEEYEUNG,Police Officer,12018
000686,005 PCT,MOYSEIDEL,KIMLEE,Police Officer,06436
000687,005 PCT,MUHSIN,ALI,Police Officer,06662
000689,005 PCT,NAH,DANIEL,Sergeant,05023
000690,005 PCT,NG,HAKLIN,Lieutenant,00000
000692,005 PCT,NILSEN,CRAIG,Captain,00000
000696,005 PCT,OCONNELL,ANTHONY,Police Officer,28219
000701,005 PCT,OPULENTE,MICHAEL,Police Officer,20503
000704,005 PCT,PAULSON,LUKE,Sergeant,01896
000705,005 PCT,PENG,ANDREW,Police Officer,22753
000708,005 PCT,PETTINATO,DOMINIQUE,Police Officer,22712
000710,005 PCT,PHAM,DUSTIN,Police Officer,24243
000712,005 PCT,PLEVA,DYLLAN,Police Officer,09422
000713,005 PCT,PONG,WING,Police Officer,22332
000714,005 PCT,POULSEN,MICHAEL,Police Officer,24619
000715,005 PCT,POWESKA,MONIKA,Police Officer,20143
000717,005 PCT,PRINCE,Kadelia,Police Officer,25370
000718,005 PCT,PUN,NELSON,Police Officer,03667
000723,005 PCT,RAYSOR,BRANDON,Police Officer,23650
000725,005 PCT,REEVES,NICHOLAS,Police Officer,30719
000731,005 PCT,ROSADO,RODNEY,Police Officer,00858
000741,005 PCT,SCHARKOPF,GREGORY,Police Officer,02015
000744,005 PCT,SEZER,DENISE,Police Officer,21860
000747,005 PCT,SINGH,HARVIR,Police Officer,11941
000749,005 PCT,SOULIER,ADRIEN,Police Officer,07196
000750,005 PCT,SPANO,CHRISTOPHER,Police Officer,18773
000752,005 PCT,STEELE,DANIEL,Police Officer,02361
000753,005 PCT,STEVENS,JARRELL,Police Officer,24536
000756,005 PCT,TEJADA,TEODORO,Police Officer,25055
000757,005 PCT,TONG,CHIHO,Police Officer,10292
000759,005 PCT,TORRES,KEVIN,Police Officer,24423
000760,005 PCT,TREANOR,JOSEPH,Police Officer,20499
000763,005 PCT,URENA,ENRIQUE,Police Officer,13236
000764,005 PCT,VALITUTTO,CASSIDY,Police Officer,19188
000767,005 PCT,VEDUTIS,CHRISTOPHER,Police Officer,27030
000768,005 PCT,VELAZQUEZ,LUCIAN,Police Officer,20683
000777,005 PCT,WILLIAMS,JEFFREY,Police Officer,22854
000779,005 PCT,WONG,HENRY,Police Officer,03958
000783,005 PCT,WU,OSCAR,Police Officer,17363
000784,005 PCT,WYSZINSKI,LAUREN,Lieutenant,00000
000785,005 PCT,YAROSHEVSKY,ALAN,Police Officer,13089
000789,005 PCT,YIP,KAKIT,Sergeant,00008
000790,005 PCT,YU,NELSON,Police Officer,15726
000791,005 PCT,YU,SHANTA,Police Officer,18097
000792,005 PCT,YUNG,KIT,Sergeant,05493
000793,005 PCT,ZANGRILLI,PAUL,Captain,00000
000794,005 PCT,ZENG,BRIAN,Police Officer,02889
000795,005 PCT,ZHANG,DANNY,Police Officer,14836
000797,005 PCT,ZHONG,MAO,Police Officer,13301
000798,005 PCT,ZIEMKIEWICZ,OLA,Police Officer,12478
000801,005 PCT,ZONTINI,ROBERT,Police Officer,28669
000802,005 PCT,ZUCCARO,NICHOLAS,Police Officer,15398
000808,006 DET,COLASUONNO,LEONARD,Detective,02054
000809,006 DET,COLLARINI,MICHAEL,Police Officer,00964
000813,006 DET,DONEGAN,THOMAS,Detective,06625
000817,006 DET,GLAS,RYAN,Detective,01407
000819,006 DET,HICKEY,BRIAN,Detective,06833
000822,006 DET,LONGO,JOSEPH,Sergeant,01883
000827,006 DET,MONTALVO,ELVIS,Detective,00478
000831,006 DET,PEREZ,RAFAEL,Detective,01217
000834,006 DET,SAMINATH,DHANAN,Sergeant,04270
000836,006 DET,SOTO,RUBEN,Sergeant,00840
000838,006 DET,STEWART,WILLIAM,Detective,05347
000840,006 DET,VANDENBURG,ROBERT,Detective,05006
000841,006 DET,VIRGILIO,NICHOLAS,Police Officer,24819
000847,006 PCT,Agosto,JESSICA,Police Officer,04383
000850,006 PCT,ALDRIDGE,LEILANI,Police Officer,10030
000851,006 PCT,ALESE,CHRISTOPHER,Police Officer,02255
000852,006 PCT,ALOIA,DENNIS,Police Officer,00103
000853,006 PCT,ALWI,GABRIELLE,Police Officer,25245
000854,006 PCT,AMBRECHT,DANIELLE,Police Officer,17611
000855,006 PCT,AMIR,MUHAMMAD,Police Officer,10773
000857,006 PCT,ANDREWS,MICHAEL,Police Officer,09358
000865,006 PCT,BEDFORD,LEROY,Detective,01829
000868,006 PCT,BENTIVEGNA,NICHOLAS,Police Officer,18770
000870,006 PCT,BOROCK,TIMOTHY,Police Officer,13720
000873,006 PCT,BRIER,STEPHEN,Police Officer,09292
000879,006 PCT,BURGOS,NERCY,Police Officer,26131
000882,006 PCT,CAMBRIA,STEPHEN,Police Officer,05589
000883,006 PCT,CAN,EVRIM,Police Officer,19152
000884,006 PCT,CAREY,MAUREEN,Police Officer,20116
000887,006 PCT,CARTMELL,ROBERT,Sergeant,00650
000888,006 PCT,CASALE,MICHAEL,Sergeant,05210
000890,006 PCT,CHAMBERTIDES,PETER,Sergeant,04701
000891,006 PCT,CHAMPION,CHRISTOPHER,Police Officer,05415
000892,006 PCT,CHEUNG,KACHUN,Police Officer,05890
000894,006 PCT,CLINTON,DAVINE,Police Officer,05619
000898,006 PCT,CONNOR,NOLAN,Police Officer,20912
000899,006 PCT,CONTANT,MATTHEW,Police Officer,09703
000901,006 PCT,CORTORREAL,RANFIEL,Police Officer,09248
000904,006 PCT,CRESPO,EDAN,Police Officer,12927
000905,006 PCT,CRISTIANO,JUSTIN,Police Officer,11366
000906,006 PCT,CRONIN,THOMAS,Police Officer,08657
000908,006 PCT,CRUZ,BRIAN,Police Officer,05612
000910,006 PCT,CULLINANE,BRIDGET,Police Officer,05793
000911,006 PCT,DARABANT,RONALD,Sergeant,02842
000913,006 PCT,DEFONZO,PATRICK,Police Officer,09791
000915,006 PCT,DEMES,YOUSEF,Police Officer,26487
000922,006 PCT,DONES,JONATHAN,Police Officer,27390
000923,006 PCT,DONGGILIO,JIMMY,Sergeant,02479
000928,006 PCT,FABRIZIO,ERIC,Police Officer,27211
000930,006 PCT,FERGUSON,BRIAN,Police Officer,06843
000936,006 PCT,GAMBINA,MICHAEL,Police Officer,05499
000937,006 PCT,GARCIA,BRIAN,Detective,03371
000940,006 PCT,GEGA,MARGARITA,Police Officer,25313
000942,006 PCT,GIERSBACH,GARY,Lieutenant,00000
000943,006 PCT,GNATOWSKI,GREG,Police Officer,23753
000945,006 PCT,GONDRY,NICOLE,Sergeant,01744
000946,006 PCT,GONZALEZ,ANGEL,Police Officer,00463
000948,006 PCT,GRACE,THOMAS,Police Officer,01436
000949,006 PCT,GRANNUM,BRYAN,Police Officer,00890
000950,006 PCT,GRANT,KENTON,Police Officer,05639
000951,006 PCT,GRANT,MALIKA,Police Officer,28544
000954,006 PCT,GREEN,CEDRIC,Captain,00000
000959,006 PCT,GUTIC,ELVEDIN,Sergeant,01005
000961,006 PCT,HANGAS,SAUTANIA,Police Officer,16657
000962,006 PCT,HARDMAN,BRIAN,Police Officer,04990
000963,006 PCT,HARVEY,OCTAVIER,Police Officer,00459
000967,006 PCT,HENDRICK,TYLER,Police Officer,02811
000968,006 PCT,HEREDIA,JASON,Police Officer,20851
000970,006 PCT,Hernandezhachac,Gianjaira,Police Officer,25659
000974,006 PCT,HOULAHAN,DANIEL,Sergeant,00821
000976,006 PCT,IMAFIDON,ADEZA,Police Officer,12270
000978,006 PCT,IRWIN,BIANCA,Police Officer,02049
000979,006 PCT,ISLAM,MOHAMMAD,Police Officer,25661
000983,006 PCT,JAMES,DAVID,Police Officer,11580
000984,006 PCT,JANISON,ROBERT,Police Officer,11873
000986,006 PCT,JONES,BRENDAN,Sergeant,01471
000992,006 PCT,KIM,KYONG,Lieutenant,00000
000993,006 PCT,KINSEYGRAY,ELIJAH,Police Officer,17401
000999,006 PCT,KRASNIQI,ILIR,Police Officer,08708
001003,006 PCT,LANG,CATHLEEN,Police Officer,23900
001005,006 PCT,LAWRENCE,JOSHUA,Police Officer,08597
001007,006 PCT,LEE,DOUGLAS,Police Officer,06978
001009,006 PCT,LEE,VICTOR,Police Officer,12722
001010,006 PCT,LEGRANGE,BRANDICE,Police Officer,29355
001011,006 PCT,LEWANDOWSKI,THOMAS,Sergeant,03617
001012,006 PCT,LI,CHEUNG,Police Officer,05474
001013,006 PCT,LIANDRAKIS,NIKOLAOS,Police Officer,14803
001019,006 PCT,MACDOUGALL,MICHAEL,Sergeant,01831
001020,006 PCT,MACIAG,MARTA,Police Officer,11153
001027,006 PCT,MATOS,MAYKO,Police Officer,13660
001028,006 PCT,MAZZELLA,GIOVANGIUSEPPE,Police Officer,07128
001030,006 PCT,MCDEVITT,JOHN,Sergeant,04967
001031,006 PCT,MCFALL,GEORGE,Police Officer,00680
001036,006 PCT,MILLER,JAMES,Police Officer,19265
001038,006 PCT,MONTESDEOCA,GUSTAVO,Police Officer,28875
