id,command,lastname,firstname,rank,badge_no
000110,001 PCT,Cawthorne,Daniel,Sergeant,01183
000111,001 PCT,Chan,Jonathan,Police Officer,27708
000114,001 PCT,Cho,Byung,Lieutenant,00000
000116,001 PCT,Chowdhury,Fiaz,Police Officer,29244
000118,001 PCT,Christofilakes,Vanessa,Police Officer,05179
000121,001 PCT,Clark,Dillon,Police Officer,14663
000124,001 PCT,Cobaj,Adrian,Police Officer,16761
000133,001 PCT,Cummings,Eugene,Sergeant,02341
000135,001 PCT,Dabrowski,Daniel,Police Officer,01813
000137,001 PCT,Deforest,Alana,Police Officer,23535
000138,001 PCT,Degaetano,Daniel,Police Officer,29293
000139,001 PCT,Delgiorno,Alexander,Police Officer,06759
000141,001 PCT,Denoble,Cherylann,Police Officer,23503
000142,001 PCT,Dermody,Donald,Police Officer,26830
000143,001 PCT,Desalvo,Daniel,Sergeant,05063
000146,001 PCT,Diaz,Denys,Police Officer,16170
000147,001 PCT,Dileo,John,Police Officer,20071
000148,001 PCT,Donadio,Daniel,Police Officer,02592
000152,001 PCT,Dunigan,Michael,Sergeant,02985
000156,001 PCT,English,Samantha,Police Officer,06200
000157,001 PCT,Faulk,Dorian,Police Officer,17174
000159,001 PCT,Ferrara,John,Police Officer,26745
000167,001 PCT,Flaiz,Zachariah,Sergeant,02387
000169,001 PCT,Ford,Francis,Police Officer,11105
000170,001 PCT,Ford,Richard,Police Officer,16174
000171,001 PCT,Francis,Naja,Police Officer,15604
000172,001 PCT,Frawley,Brian,Police Officer,16325
000173,001 PCT,Frolov,Konstantin,Police Officer,09170
000175,001 PCT,Garda,Peter,Police Officer,22317
000178,001 PCT,Geloso,Donald,Police Officer,18858
000179,001 PCT,Giakoumis,Nick,Police Officer,14298
000181,001 PCT,Giraldo,Alejandra,Police Officer,06313
000182,001 PCT,Giugliano,Scott,Police Officer,08110
000189,001 PCT,Gu,Patrick,Police Officer,19651
000190,001 PCT,Gut,Frank,Police Officer,05662
000191,001 PCT,Gutierrez,Joseph,Police Officer,28570
000192,001 PCT,Habermehl,James,Police Officer,10461
000195,001 PCT,Hardeen,Joseph,Police Officer,23082
000196,001 PCT,Hart,Matthew,Sergeant,02674
000198,001 PCT,Hastings,Patrick,Police Officer,05770
000200,001 PCT,Hedge,Kevin,Police Officer,22427
000202,001 PCT,Hicks,Kaitlin,Police Officer,29273
000204,001 PCT,Holman,Michael,Police Officer,04728
000205,001 PCT,Holman,Miles,Police Officer,31489
000207,001 PCT,Horan,Matthew,Police Officer,15001
000208,001 PCT,Hunsucker,Joseph,Police Officer,30785
000210,001 PCT,Insuasti,Giovanni,Police Officer,25027
000211,001 PCT,Iordanou,Nicolaos,Police Officer,26854
000212,001 PCT,Jean,Serge,Police Officer,00756
000213,001 PCT,Jilling,Frank,Police Officer,23547
000214,001 PCT,Jimenez,Adriana,Police Officer,11492
000216,001 PCT,Johnson,Marvin,Police Officer,12307
000220,001 PCT,Kain,Russell,Police Officer,16039
000221,001 PCT,Kaiser,Kayla,Police Officer,14261
000225,001 PCT,Kemper,Matthew,Police Officer,26705
000229,001 PCT,King,Claude,Police Officer,14476
000239,001 PCT,Lawrence,Ryan,Police Officer,24815
000241,001 PCT,Lebloch,Michael,Police Officer,23323
000242,001 PCT,Lee,Ivin,Police Officer,12145
000243,001 PCT,Lee,Jongbin,Police Officer,17395
000244,001 PCT,Lee,Kengyan,Lieutenant,00000
000247,001 PCT,Li,Benny,Police Officer,17277
000248,001 PCT,Lindo,Alexa,Police Officer,06482
000251,001 PCT,Liz,Kelvin,Sergeant,04193
000252,001 PCT,Logan,Ryan,Police Officer,15993
000254,001 PCT,Lopez,Douglas,Police Officer,25519
000255,001 PCT,Lopez,Jesse,Police Officer,08017
000261,001 PCT,Maky,Sharif,Police Officer,11212
000263,001 PCT,Mallon,Michael,Police Officer,25507
000264,001 PCT,Manfredi,Thomas,Police Officer,13211
000272,001 PCT,Mcdougall,Gerald,Police Officer,00124
000273,001 PCT,Mcgill,Shaun,Police Officer,24929
000279,001 PCT,Meblin,Daniel,Police Officer,08367
000280,001 PCT,Mele,Evan,Police Officer,04939
000281,001 PCT,Melendez,Illiana,Police Officer,27757
000282,001 PCT,Meyers,Christophe,Police Officer,04412
000284,001 PCT,Milazzo,Michael,Police Officer,06808
000285,001 PCT,Milone,Joseph,Police Officer,03886
000288,001 PCT,Moessner,Daniel,Sergeant,05417
000292,001 PCT,Morrone,Gabriele,Police Officer,17586
000295,001 PCT,Motola,Nicholas,Police Officer,19559
000297,001 PCT,Mulligan,Terrence,Police Officer,05199
000301,001 PCT,Naimoli,Justin,Police Officer,26063
000302,001 PCT,Narciso,Richard,Police Officer,14021
000303,001 PCT,Navarrete,Jennica,Police Officer,02936
000304,001 PCT,Nelsen,Brian,Police Officer,05268
000305,001 PCT,Nethaway,Thomas,Police Officer,05879
000308,001 PCT,Notaro,Ashley,Police Officer,29537
000309,001 PCT,Ogando,Angel,Police Officer,17119
000312,001 PCT,Omara,Matthew,Police Officer,22299
000313,001 PCT,Ortega,Maritza,Police Officer,18009
000315,001 PCT,Outsen,Maxwell,Police Officer,28444
000316,001 PCT,Palastro,John,Sergeant,05071
000318,001 PCT,Paniagua,Christophe,Police Officer,19985
000319,001 PCT,Panton,Dajon,Police Officer,19487
000321,001 PCT,Pasiecznik,Gregory,Police Officer,15540
000322,001 PCT,Pastoriza,Jonathan,Police Officer,14446
000324,001 PCT,Pecak,Gabriel,Police Officer,19339
000329,001 PCT,Pizzolo,Perry,Police Officer,03498
000331,001 PCT,Poirier,Jason,Police Officer,14947
000334,001 PCT,Powe,Jennifer,Police Officer,12590
000337,001 PCT,Rachwalski,Michael,Police Officer,21717
000342,001 PCT,Reese,Jacy,Police Officer,06264
000344,001 PCT,Remouns,Brandon,Police Officer,26547
000346,001 PCT,Reyes,Michael,Police Officer,23266
000349,001 PCT,Riddick,Adam,Police Officer,02676
000351,001 PCT,Rivera,Adriano,Sergeant,03811
000352,001 PCT,Rodriguez,Alexis,Police Officer,06766
000353,001 PCT,Rodriguez,Max,Police Officer,13322
000354,001 PCT,Rodriguez,Rafael,Sergeant,03275
000355,001 PCT,Rooplal,Samantha,Police Officer,25894
000356,001 PCT,Rosario,Aramis,Police Officer,24754
000359,001 PCT,Rumaldo,Nidio,Police Officer,19359
000360,001 PCT,Ruotolo,Jessica,Police Officer,00298
000365,001 PCT,Santiago,Oswaldo,Police Officer,08022
000368,001 PCT,Scaturro,Thomas,Sergeant,05166
000369,001 PCT,Schatz,Eugene,Police Officer,24387
000370,001 PCT,Schlobohm,Keith,Sergeant,04156
000371,001 PCT,Schmitt,Joseph,Police Officer,23020
000376,001 PCT,Sclafani,Anthony,Police Officer,24799
000378,001 PCT,Servius,Jean,Police Officer,11736
000379,001 PCT,Shapiro,John,Police Officer,12753
000380,001 PCT,Sholomov,Rafael,Police Officer,22302
000383,001 PCT,Simpson,Audon,Police Officer,08433
000385,001 PCT,Skubisz,Piotr,Police Officer,22594
000387,001 PCT,Smith,Peter,Police Officer,13440
000388,001 PCT,Smith,Thomas,Captain,00000
000389,001 PCT,Solomon,Max,Police Officer,06994
000391,001 PCT,Spaeth,Daniel,Lieutenant,00000
000395,001 PCT,Sugranes,Joseph,Police Officer,12988
000399,001 PCT,Tapia,Cristian,Police Officer,19428
000401,001 PCT,Tasoren,Arif,Police Officer,31331
000403,001 PCT,Terrett,Nicholas,Police Officer,20643
000404,001 PCT,Tirro,Luigi,Police Officer,05819
000409,001 PCT,Turco,Louis,Lieutenant,00000
000410,001 PCT,Turner,Chaz,Police Officer,04587
000411,001 PCT,Tyrell,Geronimo,Police Officer,13283
000412,001 PCT,Uske,Eugene,Police Officer,19422
000414,001 PCT,Venetek,Patrick,Police Officer,10886
000418,001 PCT,Vultaggio,Benedict,Police Officer,05121
000421,001 PCT,Walcott,Shatique,Police Officer,02995
000424,001 PCT,Washack,Monika,Police Officer,15689
000426,001 PCT,Weik,James,Police Officer,26601
000430,001 PCT,Williams,Jennifer,Police Officer,02327
000433,001 PCT,Wolfgang,Ronald,Police Officer,30705
000434,001 PCT,Wong,Peter,Police Officer,18848
000436,001 PCT,Wu,Wenming,Police Officer,31370
000438,001 PCT,Young,Janae,Police Officer,27922
000439,001 PCT,Yovino,Christina,Police Officer,21333
000441,005 DET,Berrios,Armando,Police Officer,15168
000442,005 DET,Caballero,Rodrigo,Detective,02002
000444,005 DET,Depalma,Francis,Sergeant,02400
000446,005 DET,Esparragoza,David,Detective,04632
000447,005 DET,Espinal,Vladimir,Police Officer,22489
000449,005 DET,Fahmy,Michael,Detective,01434
000456,005 DET,Lee,Patrick,Detective,01138
000458,005 DET,Liz,Santos,Detective,02656
000461,005 DET,Medina,Michael,Detective,05283
000464,005 DET,Porras,David,Police Officer,08967
000468,005 DET,Roth,Daniel,Detective,03548
000471,005 DET,Smith,Michael,Detective,03020
000476,005 DET,Zwilling,Charles,Sergeant,02777
000480,005 PCT,Ali,Jeremiah,Police Officer,01195
000481,005 PCT,Alkhafajee,Shaimaa,Police Officer,10584
000484,005 PCT,Au,Daniel,Police Officer,11280
000485,005 PCT,Aviles,Francisco,Police Officer,21271
000487,005 PCT,Bailey,Matthew,Lieutenant,00000
000488,005 PCT,Barbarelli,Louis,Lieutenant,00000
000491,005 PCT,Beban,Helena,Police Officer,00079
000492,005 PCT,Belande,Arland,Police Officer,07494
000495,005 PCT,Blaise,Bryan,Police Officer,24180
000501,005 PCT,Bozzo,Joseph,Police Officer,13349
000503,005 PCT,Buck,Andrew,Police Officer,15437
000508,005 PCT,Camacho,Robyn,Police Officer,03387
000509,005 PCT,Campaign,William,Police Officer,00142
000511,005 PCT,Cardinale,Anthony,Police Officer,21558
000513,005 PCT,Carlin,Patrick,Police Officer,11356
000516,005 PCT,Castillo,Rudy,Sergeant,03487
000517,005 PCT,Ceballos,Carlos,Police Officer,29992
000518,005 PCT,Cepero,Christophe,Police Officer,08820
000519,005 PCT,Chan,Chiho,Police Officer,09204
000520,005 PCT,Chan,Chim,Police Officer,20989
000521,005 PCT,Chan,Daniel,Sergeant,03866
000522,005 PCT,Chan,Eric,Police Officer,26477
000523,005 PCT,Chan,Randy,Police Officer,25508
000525,005 PCT,Chen,Fu,Police Officer,09658
000526,005 PCT,Chen,Ray,Police Officer,24263
000527,005 PCT,Cheung,Manko,Police Officer,20825
000528,005 PCT,Cheung,Max,Police Officer,19707
000529,005 PCT,Cheung,Vincent,Detective,07096
000530,005 PCT,Chien,Helen,Police Officer,00233
000535,005 PCT,Chong,Peter,Detective,04978
000537,005 PCT,Chung,Chester,Police Officer,00997
000539,005 PCT,Cooper,Marlon,Police Officer,12915
000542,005 PCT,Coughlin,Brian,Police Officer,20321
000545,005 PCT,Cruz,Alex,Police Officer,29276
000547,005 PCT,Cuesta,Alexis,Police Officer,00296
000548,005 PCT,Cyrus,Ian,Police Officer,25427
000551,005 PCT,Day,Thomas,Sergeant,01094
000553,005 PCT,Delacruzhernandez,Enmanuel,Police Officer,21521
000555,005 PCT,Dhundup,Tsering,Police Officer,29248
000556,005 PCT,Dimanche,Darnell,Police Officer,22893
000560,005 PCT,Duran,Ariel,Police Officer,26532
000561,005 PCT,Duran,Edwin,Police Officer,18925
000563,005 PCT,Ellis,Wayne,Police Officer,20742
000564,005 PCT,Eng,Edmond,Police Officer,16295
000566,005 PCT,Faber,Frank,Police Officer,16418
000571,005 PCT,Franklin,James,Police Officer,26479
000572,005 PCT,Fraser,Kwabena,Police Officer,23820
000573,005 PCT,Frazier,Tyra,Police Officer,12662
000574,005 PCT,Frederic,William,Police Officer,14964
000576,005 PCT,Fu,Brian,Police Officer,30339
000578,005 PCT,Fung,Johnny,Police Officer,31739
000580,005 PCT,Gannon,Christophe,Police Officer,13721
000584,005 PCT,Ghartimagar,Amar,Police Officer,22809
000585,005 PCT,Giardino,Brendan,Police Officer,11681
000586,005 PCT,Giarrantano,Dominick,Sergeant,04915
000587,005 PCT,Gomez,Kennedy,Police Officer,24563
000589,005 PCT,Gonzalez,Edwin,Police Officer,13640
000597,005 PCT,Hanak,Stephani,Police Officer,16920
000598,005 PCT,Hardoman,Tyrell,Sergeant,02421
000601,005 PCT,Hernandez,Ernest,Sergeant,00247
000606,005 PCT,Huh,Chungyoon,Captain,00000
000609,005 PCT,Jalil,Md,Police Officer,22587
000612,005 PCT,Javed,Jawad,Sergeant,04572
000613,005 PCT,Jiang,Hua,Police Officer,13538
000614,005 PCT,Joefield,Stephon,Police Officer,14719
000615,005 PCT,Johnson,Carl,Sergeant,02719
000616,005 PCT,Kang,Dennis,Police Officer,29955
000617,005 PCT,Karshigiyev,Mikhail,Police Officer,06533
000618,005 PCT,Kearney,Casey,Police Officer,24201
000620,005 PCT,Kempinski,Anthony,Police Officer,26844
000621,005 PCT,Kim,Hak,Lieutenant,00000
000622,005 PCT,Kirkland,Lamont,Police Officer,15454
000626,005 PCT,Kurys,Frank,Detective,00845
000627,005 PCT,Lai,Chunho,Police Officer,12520
000629,005 PCT,Lau,Joshua,Police Officer,27732
000631,005 PCT,Lee,Alexander,Police Officer,17467
000632,005 PCT,Lee,Ming,Police Officer,12796
000634,005 PCT,Li,Kim,Police Officer,13537
000635,005 PCT,Li,Oscar,Police Officer,25811
000636,005 PCT,Lin,Annie,Police Officer,22626
000637,005 PCT,Liu,Andrew,Police Officer,22745
000638,005 PCT,Liu,Yaowen,Police Officer,00732
000639,005 PCT,Loeffel,Michael,Police Officer,13292
000645,005 PCT,Maqsood,Kamal,Police Officer,07418
000646,005 PCT,Marcelino,Emmanuel,Sergeant,05095
000647,005 PCT,Martinez,Mairim,Sergeant,02569
000648,005 PCT,Matosfamilia,Tamara,Police Officer,26687
000649,005 PCT,Matthis,Shantell,Police Officer,31883
000653,005 PCT,Mckeefrey,Daniel,Lieutenant,00000
000655,005 PCT,Mcneil,Robert,Police Officer,28366
000656,005 PCT,Mei,Kevin,Police Officer,12726
000657,005 PCT,Merabe,Faulkner,Police Officer,07969
000658,005 PCT,Mia,Jasim,Police Officer,29358
000664,005 PCT,Morell,Huascar,Detective,03801
000665,005 PCT,Morgan,Casey,Lieutenant,00000
000667,005 PCT,Mottola,Joel,Sergeant,04982
000668,005 PCT,Moy,Seeyeung,Police Officer,12018
000670,005 PCT,Moyseidel,Kimlee,Police Officer,06436
000671,005 PCT,Muhsin,Ali,Police Officer,06662
000673,005 PCT,Nah,Daniel,Sergeant,05023
000674,005 PCT,Ng,Haklin,Lieutenant,00000
000679,005 PCT,Oconnell,Anthony,Police Officer,28219
000684,005 PCT,Opulente,Michael,Police Officer,20503
000687,005 PCT,Paulson,Luke,Sergeant,01896
000688,005 PCT,Peng,Andrew,Police Officer,22753
000691,005 PCT,Pettinato,Dominique,Police Officer,22712
000694,005 PCT,Pleva,Dyllan,Police Officer,09422
000695,005 PCT,Pong,Wing,Police Officer,22332
000696,005 PCT,Poulsen,Michael,Police Officer,24619
000697,005 PCT,Poweska,Monika,Police Officer,20143
000703,005 PCT,Raysor,Brandon,Police Officer,23650
000705,005 PCT,Reeves,Nicholas,Police Officer,30719
000711,005 PCT,Rosado,Rodney,Police Officer,00858
000721,005 PCT,Savic,Nenad,Police Officer,14725
000722,005 PCT,Scharkopf,Gregory,Police Officer,02015
000725,005 PCT,Sezer,Denise,Police Officer,21860
000729,005 PCT,Soulier,Adrien,Police Officer,07196
000730,005 PCT,Spano,Christophe,Police Officer,18773
000732,005 PCT,Steele,Daniel,Police Officer,02361
000733,005 PCT,Stevens,Jarrell,Police Officer,24536
000736,005 PCT,Tejada,Teodoro,Police Officer,25055
000737,005 PCT,Tong,Chiho,Police Officer,10292
000739,005 PCT,Treanor,Joseph,Police Officer,20499
000742,005 PCT,Urena,Enrique,Police Officer,13236
000743,005 PCT,Valitutto,Cassidy,Police Officer,19188
000746,005 PCT,Vedutis,Christophe,Police Officer,27030
000747,005 PCT,Velazquez,Lucian,Police Officer,20683
000753,005 PCT,Walker,Claudia,Police Officer,02553
000757,005 PCT,Williams,Jeffrey,Police Officer,22854
000759,005 PCT,Wong,Henry,Police Officer,03958
000763,005 PCT,Wu,Oscar,Police Officer,17363
000764,005 PCT,Wyszinski,Lauren,Lieutenant,00000
000765,005 PCT,Yaroshevsky,Alan,Police Officer,13089
000769,005 PCT,Yip,Kakit,Sergeant,00008
000770,005 PCT,Yu,Nelson,Police Officer,15726
000771,005 PCT,Yu,Shanta,Police Officer,18097
000772,005 PCT,Yung,Kit,Sergeant,05493
000773,005 PCT,Zangrilli,Paul,Captain,00000
000774,005 PCT,Zeng,Brian,Police Officer,02889
000775,005 PCT,Zhang,Danny,Police Officer,14836
000777,005 PCT,Zhong,Mao,Police Officer,13301
000778,005 PCT,Ziemkiewicz,Ola,Police Officer,12478
000781,005 PCT,Zontini,Robert,Police Officer,28669
000787,006 DET,Colasuonno,Leonard,Detective,02054
000788,006 DET,Collarini,Michael,Police Officer,00964
000792,006 DET,Donegan,Thomas,Detective,06625
000796,006 DET,Glas,Ryan,Detective,01407
000798,006 DET,Hickey,Brian,Detective,06833
000801,006 DET,Longo,Joseph,Sergeant,01883
000806,006 DET,Montalvo,Elvis,Detective,00478
000810,006 DET,Olsen,Christophe,Police Officer,25851
000811,006 DET,Perez,Rafael,Detective,01217
000814,006 DET,Saminath,Dhanan,Sergeant,04270
000816,006 DET,Soto,Ruben,Sergeant,00840
000818,006 DET,Stewart,William,Detective,05347
000820,006 DET,Vandenburg,Robert,Police Officer,04196
000821,006 DET,Virgilio,Nicholas,Police Officer,24819
000827,006 PCT,Agosto,Jessica,Police Officer,04383
000830,006 PCT,Aldridge,Leilani,Police Officer,10030
000831,006 PCT,Alese,Christophe,Police Officer,02255
000832,006 PCT,Aloia,Dennis,Police Officer,00103
000833,006 PCT,Alwi,Gabrielle,Police Officer,25245
000834,006 PCT,Ambrecht,Danielle,Police Officer,17611
000835,006 PCT,Amir,Muhammad,Police Officer,10773
000837,006 PCT,Andrews,Michael,Police Officer,09358
000838,006 PCT,Avellino,Louis,Police Officer,10394
000846,006 PCT,Bedford,Leroy,Detective,01829
000849,006 PCT,Bentivegna,Nicholas,Police Officer,18770
000851,006 PCT,Borock,Timothy,Police Officer,13720
000859,006 PCT,Burgos,Nercy,Police Officer,26131
000862,006 PCT,Cambria,Stephen,Police Officer,05589
000863,006 PCT,Can,Evrim,Police Officer,19152
000864,006 PCT,Carey,Maureen,Police Officer,20116
000867,006 PCT,Cartmell,Robert,Sergeant,00650
000868,006 PCT,Casale,Michael,Sergeant,05210
000870,006 PCT,Chambertides,Peter,Sergeant,04701
000871,006 PCT,Champion,Christophe,Police Officer,05415
000872,006 PCT,Cheung,Kachun,Police Officer,05890
000873,006 PCT,Clark,Daniel,Police Officer,06118
000878,006 PCT,Connor,Nolan,Police Officer,20912
000879,006 PCT,Contant,Matthew,Police Officer,09703
000881,006 PCT,Cortorreal,Ranfiel,Police Officer,09248
000884,006 PCT,Crespo,Edan,Police Officer,12927
000885,006 PCT,Cristiano,Justin,Police Officer,11366
000886,006 PCT,Cronin,Thomas,Police Officer,08657
000888,006 PCT,Cruz,Brian,Police Officer,05612
000890,006 PCT,Cuervo,Joseph,Lieutenant,00000
000891,006 PCT,Cullinane,Bridget,Police Officer,05793
000892,006 PCT,Darabant,Ronald,Sergeant,02842
000894,006 PCT,Defonzo,Patrick,Police Officer,09791
000896,006 PCT,Demes,Yousef,Police Officer,26487
000903,006 PCT,Dones,Jonathan,Police Officer,27390
000904,006 PCT,Donggilio,Jimmy,Sergeant,02479
000905,006 PCT,Douglas,Nixon,Police Officer,09711
000910,006 PCT,Fabrizio,Eric,Police Officer,27211
000912,006 PCT,Ferguson,Brian,Police Officer,06843
000917,006 PCT,Fontana,Jackson,Police Officer,11437
000918,006 PCT,Gambina,Michael,Police Officer,05499
000919,006 PCT,Garcia,Brian,Detective,03371
000923,006 PCT,Giersbach,Gary,Lieutenant,00000
000924,006 PCT,Gnatowski,Greg,Police Officer,23753
000926,006 PCT,Gondry,Nicole,Sergeant,01744
000927,006 PCT,Gonzalez,Angel,Police Officer,00463
000928,006 PCT,Gonzalez,Efrain,Police Officer,26902
000930,006 PCT,Grace,Thomas,Police Officer,01436
000931,006 PCT,Grannum,Bryan,Police Officer,00890
000932,006 PCT,Grant,Kenton,Police Officer,05639
000933,006 PCT,Grant,Malika,Police Officer,28544
000940,006 PCT,Gutic,Elvedin,Sergeant,01005
000942,006 PCT,Hangas,Sautania,Police Officer,16657
000943,006 PCT,Hardman,Brian,Police Officer,04990
000944,006 PCT,Harvey,Octavier,Police Officer,00459
000948,006 PCT,Hendrick,Tyler,Police Officer,02811
000949,006 PCT,Heredia,Jason,Police Officer,20851
000954,006 PCT,Houlahan,Daniel,Sergeant,00821
000956,006 PCT,Imafidon,Adeza,Police Officer,12270
000958,006 PCT,Irwin,Bianca,Police Officer,02049
000962,006 PCT,James,David,Police Officer,11580
000963,006 PCT,Janison,Robert,Police Officer,11873
000965,006 PCT,Jones,Brendan,Sergeant,01471
000971,006 PCT,Kim,Kyong,Lieutenant,00000
000972,006 PCT,Kinseygray,Elijah,Police Officer,17401
000978,006 PCT,Krasniqi,Ilir,Police Officer,08708
000982,006 PCT,Lang,Cathleen,Police Officer,23900
000984,006 PCT,Lawrence,Joshua,Police Officer,08597
000986,006 PCT,Lee,Douglas,Police Officer,06978
000988,006 PCT,Lee,Victor,Police Officer,12722
000989,006 PCT,Legrange,Brandice,Police Officer,29355
000990,006 PCT,Lewandowski,Thomas,Sergeant,03617
000991,006 PCT,Li,Cheung,Police Officer,05474
000992,006 PCT,Liandrakis,Nikolaos,Police Officer,14803
000998,006 PCT,Macdougall,Michael,Sergeant,01831
000999,006 PCT,Maciag,Marta,Police Officer,11153
001000,006 PCT,Mangual,Jason,Police Officer,30450
001007,006 PCT,Matos,Mayko,Police Officer,13660
001009,006 PCT,Mcdevitt,John,Sergeant,04967
001010,006 PCT,Mcfall,George,Police Officer,00680
001012,006 PCT,Mclean,Shana,Police Officer,11435
001016,006 PCT,Miller,James,Police Officer,19265
001018,006 PCT,Montesdeoca,Gustavo,Police Officer,28875
001020,006 PCT,Morales,Anthony,Police Officer,24585
001023,006 PCT,Muyin,Md,Police Officer,19146
001024,006 PCT,Nelson,Auda,Police Officer,01636
001025,006 PCT,Nolasco,Michael,Police Officer,19280
001027,006 PCT,Obrien,Matthew,Police Officer,18696
001028,006 PCT,Odekirk,Charles,Police Officer,16182
001031,006 PCT,Olivares,Claribel,Police Officer,10631
001034,006 PCT,Paezlopez,Jonathan,Police Officer,26366
001035,006 PCT,Perez,Juan,Police Officer,11514
001040,006 PCT,Pichardo,Kenneth,Police Officer,23420
001041,006 PCT,Pietanza,John,Lieutenant,00000
001043,006 PCT,Plessa,Peter,Police Officer,16741
001045,006 PCT,Poon,Yan,Police Officer,15400
001047,006 PCT,Quinones,William,Police Officer,27556
001049,006 PCT,Rainero,Richard,Police Officer,30940
001050,006 PCT,Ramos,Patricia,Police Officer,24383
001052,006 PCT,Re,Jonathan,Police Officer,10902
001053,006 PCT,Reade,Nora,Police Officer,21675
001061,006 PCT,Rivera,Paule,Police Officer,15293
001062,006 PCT,Rizzicone,Danielle,Police Officer,25114
001063,006 PCT,Roberts,Shamari,Police Officer,14926
001065,006 PCT,Rodelli,Joseph,Police Officer,24009
001068,006 PCT,Roserotapia,Grace,Police Officer,21698
001071,006 PCT,Ruppert,Bryan,Police Officer,04243
001073,006 PCT,Safatle,Joseph,Police Officer,18943
001075,006 PCT,Sanders,Joewel,Police Officer,09172
001079,006 PCT,Sapienza,Joseph,Police Officer,05222
001080,006 PCT,Scagnelli,James,Police Officer,14689
001084,006 PCT,Selg,David,Police Officer,23215
001087,006 PCT,Sheehy,Thomas,Police Officer,02627
001090,006 PCT,Simon,Annalee,Police Officer,24898
001092,006 PCT,Smith,Anthony,Police Officer,23039
001093,006 PCT,Sohmer,Kenneth,Police Officer,20944
001097,006 PCT,Spataro,Stephen,Captain,00000
001098,006 PCT,Sprague,Allison,Sergeant,00889
001101,006 PCT,Starling,Charles,Police Officer,23775
001104,006 PCT,Stopczyk,Marek,Police Officer,17171
001105,006 PCT,Taraska,Michael,Police Officer,13446
001106,006 PCT,Tarnok,Erik,Lieutenant,00000
001107,006 PCT,Taunton,Joseph,Police Officer,02629
001108,006 PCT,Taybron,Brandon,Lieutenant,00000
001110,006 PCT,Torres,Israel,Police Officer,20167
001117,006 PCT,Turner,Mark,Captain,00000
001119,006 PCT,Vautrinot,Ryan,Lieutenant,00000
001122,006 PCT,Vilaichit,James,Sergeant,01668
001123,006 PCT,Vincent,Joseph,Police Officer,23708
001127,006 PCT,Williams,Terence,Police Officer,20982
001128,006 PCT,Witt,Christophe,Police Officer,05922
001130,006 PCT,Wu,John,Sergeant,03652
001131,006 PCT,Zapata,Jason,Police Officer,22417
001132,007 DET,Alvarez,Marcelino,Detective,05997
001134,007 DET,Brinkley,Christophe,Police Officer,08168
001136,007 DET,Collado,Juan,Police Officer,06088
001137,007 DET,Crawford,Jamel,Detective,07706
001141,007 DET,Fauntleroy,Blair,Police Officer,28667
001142,007 DET,Galarza,Robert,Detective,02104
001145,007 DET,Gnapi,Narcisse,Detective,07146
