id,command,lastname,firstname,rank,badge_no
000110,001 PCT,Cawthorne,Daniel,Sergeant,01183
000111,001 PCT,Chan,Jonathan,Police Officer,27708
000114,001 PCT,Cho,Byung,Lieutenant,00000
000116,001 PCT,Chowdhury,Fiaz,Police Officer,29244
000118,001 PCT,Christofilakes,Vanessa,Police Officer,05179
000121,001 PCT,Clark,Dillon,Police Officer,14663
000124,001 PCT,Cobaj,Adrian,Police Officer,16761
000133,001 PCT,Cummings,Eugene,Sergeant,02341
000135,001 PCT,Dabrowski,Daniel,Police Officer,01813
000137,001 PCT,Deforest,Alana,Police Officer,23535
000138,001 PCT,Degaetano,Daniel,Police Officer,29293
000139,001 PCT,Delgiorno,Alexander,Police Officer,06759
000141,001 PCT,Denoble,Cherylann,Police Officer,23503
000142,001 PCT,Dermody,Donald,Police Officer,26830
000143,001 PCT,Desalvo,Daniel,Sergeant,05063
000146,001 PCT,Diaz,Denys,Police Officer,16170
000147,001 PCT,Dileo,John,Police Officer,20071
000148,001 PCT,Donadio,Daniel,Police Officer,02592
000152,001 PCT,Dunigan,Michael,Sergeant,02985
000156,001 PCT,Elvir,Emily,Police Officer,08540
000157,001 PCT,English,Samantha,Police Officer,06200
000158,001 PCT,Faulk,Dorian,Police Officer,17174
000160,001 PCT,Ferrara,John,Police Officer,26745
000168,001 PCT,Flaiz,Zachariah,Sergeant,02387
000170,001 PCT,Ford,Francis,Police Officer,11105
000171,001 PCT,Ford,Richard,Police Officer,16174
000172,001 PCT,Francis,Naja,Police Officer,15604
000173,001 PCT,Frawley,Brian,Police Officer,16325
000174,001 PCT,Frolov,Konstantin,Police Officer,09170
000176,001 PCT,Garda,Peter,Police Officer,22317
000179,001 PCT,Geloso,Donald,Police Officer,18858
000182,001 PCT,Giraldo,Alejandra,Police Officer,06313
000183,001 PCT,Giugliano,Scott,Police Officer,08110
000190,001 PCT,Gu,Patrick,Police Officer,19651
000191,001 PCT,Gut,Frank,Police Officer,05662
000192,001 PCT,Gutierrez,Joseph,Police Officer,28570
000193,001 PCT,Habermehl,James,Police Officer,10461
000196,001 PCT,Hardeen,Joseph,Police Officer,23082
000197,001 PCT,Hart,Matthew,Sergeant,02674
000199,001 PCT,Hastings,Patrick,Police Officer,05770
000201,001 PCT,Hedge,Kevin,Police Officer,22427
000203,001 PCT,Hicks,Kaitlin,Police Officer,29273
000205,001 PCT,Holman,Michael,Police Officer,04728
000206,001 PCT,Holman,Miles,Police Officer,31489
000208,001 PCT,Horan,Matthew,Police Officer,15001
000209,001 PCT,Hunsucker,Joseph,Police Officer,30785
000211,001 PCT,Insuasti,Giovanni,Police Officer,25027
000212,001 PCT,Iordanou,Nicolaos,Police Officer,26854
000213,001 PCT,Jean,Serge,Police Officer,00756
000214,001 PCT,Jilling,Frank,Police Officer,23547
000215,001 PCT,Jimenez,Adriana,Police Officer,11492
000217,001 PCT,Johnson,Marvin,Police Officer,12307
000221,001 PCT,Kain,Russell,Police Officer,16039
000222,001 PCT,Kaiser,Kayla,Police Officer,14261
000226,001 PCT,Kemper,Matthew,Police Officer,26705
000230,001 PCT,King,Claude,Police Officer,14476
000240,001 PCT,Lawrence,Ryan,Police Officer,24815
000242,001 PCT,Lebloch,Michael,Police Officer,23323
000243,001 PCT,Lee,Ivin,Police Officer,12145
000244,001 PCT,Lee,Jongbin,Police Officer,17395
000245,001 PCT,Lee,Kengyan,Lieutenant,00000
000248,001 PCT,Li,Benny,Police Officer,17277
000249,001 PCT,Lindo,Alexa,Police Officer,06482
000252,001 PCT,Liz,Kelvin,Sergeant,04193
000253,001 PCT,Logan,Ryan,Police Officer,15993
000255,001 PCT,Lopez,Douglas,Police Officer,25519
000256,001 PCT,Lopez,Jesse,Police Officer,08017
000262,001 PCT,Maky,Sharif,Police Officer,11212
000264,001 PCT,Mallon,Michael,Police Officer,25507
000265,001 PCT,Manfredi,Thomas,Police Officer,13211
000273,001 PCT,Mcdougall,Gerald,Police Officer,00124
000274,001 PCT,Mcgarvey,Sean,Police Officer,03353
000275,001 PCT,Mcgill,Shaun,Police Officer,24929
000281,001 PCT,Meblin,Daniel,Police Officer,08367
000282,001 PCT,Mele,Evan,Police Officer,04939
000283,001 PCT,Melendez,Illiana,Police Officer,27757
000284,001 PCT,Meyers,Christophe,Police Officer,04412
000286,001 PCT,Milazzo,Michael,Police Officer,06808
000287,001 PCT,Milone,Joseph,Police Officer,03886
000290,001 PCT,Moessner,Daniel,Sergeant,05417
000294,001 PCT,Morrone,Gabriele,Police Officer,17586
000297,001 PCT,Motola,Nicholas,Police Officer,19559
000299,001 PCT,Mulligan,Terrence,Police Officer,05199
000303,001 PCT,Naimoli,Justin,Police Officer,26063
000304,001 PCT,Narciso,Richard,Police Officer,14021
000305,001 PCT,Navarrete,Jennica,Police Officer,02936
000306,001 PCT,Nelsen,Brian,Police Officer,05268
000307,001 PCT,Nethaway,Thomas,Police Officer,05879
000310,001 PCT,Notaro,Ashley,Police Officer,29537
000311,001 PCT,Ogando,Angel,Police Officer,17119
000313,001 PCT,Olivera,Miguel,Police Officer,21220
000315,001 PCT,Omara,Matthew,Police Officer,22299
000316,001 PCT,Ortega,Maritza,Police Officer,18009
000318,001 PCT,Outsen,Maxwell,Police Officer,28444
000319,001 PCT,Palaia,Dominick,Police Officer,11788
000320,001 PCT,Palastro,John,Sergeant,05071
000322,001 PCT,Paniagua,Christophe,Police Officer,19985
000323,001 PCT,Panton,Dajon,Police Officer,19487
000325,001 PCT,Pasiecznik,Gregory,Police Officer,15540
000326,001 PCT,Pastoriza,Jonathan,Police Officer,14446
000328,001 PCT,Pecak,Gabriel,Police Officer,19339
000333,001 PCT,Pizzolo,Perry,Police Officer,03498
000335,001 PCT,Poirier,Jason,Police Officer,14947
000338,001 PCT,Powe,Jennifer,Police Officer,12590
000341,001 PCT,Rachwalski,Michael,Police Officer,21717
000346,001 PCT,Reese,Jacy,Police Officer,06264
000348,001 PCT,Remouns,Brandon,Police Officer,26547
000350,001 PCT,Reyes,Michael,Police Officer,23266
000353,001 PCT,Riddick,Adam,Police Officer,02676
000355,001 PCT,Rivera,Adriano,Sergeant,03811
000356,001 PCT,Rodriguez,Alexis,Police Officer,06766
000357,001 PCT,Rodriguez,Max,Police Officer,13322
000358,001 PCT,Rodriguez,Rafael,Sergeant,03275
000359,001 PCT,Rooplal,Samantha,Police Officer,25894
000360,001 PCT,Rosario,Aramis,Police Officer,24754
000363,001 PCT,Rumaldo,Nidio,Police Officer,19359
000364,001 PCT,Ruotolo,Jessica,Police Officer,00298
000369,001 PCT,Santiago,Oswaldo,Police Officer,08022
000372,001 PCT,Scaturro,Thomas,Sergeant,05166
000373,001 PCT,Schatz,Eugene,Police Officer,24387
000374,001 PCT,Schlobohm,Keith,Sergeant,04156
000375,001 PCT,Schmitt,Joseph,Police Officer,23020
000380,001 PCT,Sclafani,Anthony,Police Officer,24799
000382,001 PCT,Servius,Jean,Police Officer,11736
000383,001 PCT,Shapiro,John,Police Officer,12753
000384,001 PCT,Sholomov,Rafael,Police Officer,22302
000387,001 PCT,Simpson,Audon,Police Officer,08433
000389,001 PCT,Skubisz,Piotr,Police Officer,22594
000391,001 PCT,Smith,Peter,Police Officer,13440
000392,001 PCT,Smith,Thomas,Captain,00000
000393,001 PCT,Solomon,Max,Police Officer,06994
000395,001 PCT,Spaeth,Daniel,Lieutenant,00000
000396,001 PCT,Speights,Frank,Police Officer,12641
000400,001 PCT,Sugranes,Joseph,Police Officer,12988
000404,001 PCT,Tapia,Cristian,Police Officer,19428
000406,001 PCT,Tasoren,Arif,Police Officer,31331
000408,001 PCT,Terrett,Nicholas,Police Officer,20643
000409,001 PCT,Tirro,Luigi,Police Officer,05819
000414,001 PCT,Turco,Louis,Lieutenant,00000
000415,001 PCT,Turner,Chaz,Police Officer,04587
000416,001 PCT,Turner,Mark,Captain,00000
000417,001 PCT,Tyrell,Geronimo,Police Officer,13283
000418,001 PCT,Uske,Eugene,Police Officer,19422
000420,001 PCT,Venetek,Patrick,Police Officer,10886
000424,001 PCT,Vultaggio,Benedict,Police Officer,05121
000427,001 PCT,Walcott,Shatique,Police Officer,02995
000430,001 PCT,Washack,Monika,Police Officer,15689
000432,001 PCT,Weik,James,Police Officer,26601
000436,001 PCT,Williams,Jennifer,Police Officer,02327
000439,001 PCT,Wolfgang,Ronald,Police Officer,30705
000440,001 PCT,Wong,Peter,Police Officer,18848
000442,001 PCT,Wu,Wenming,Police Officer,31370
000444,001 PCT,Young,Janae,Police Officer,27922
000445,001 PCT,Yovino,Christina,Police Officer,21333
000447,005 DET,Berrios,Armando,Police Officer,15168
000448,005 DET,Caballero,Rodrigo,Detective,02002
000450,005 DET,Depalma,Francis,Sergeant,02400
000452,005 DET,Esparragoza,David,Detective,04632
000453,005 DET,Espinal,Vladimir,Police Officer,22489
000455,005 DET,Fahmy,Michael,Detective,01434
000462,005 DET,Lee,Patrick,Detective,01138
000464,005 DET,Liz,Santos,Detective,02656
000467,005 DET,Medina,Michael,Detective,05283
000470,005 DET,Porras,David,Police Officer,08967
000474,005 DET,Roth,Daniel,Detective,03548
000477,005 DET,Smith,Michael,Detective,03020
000482,005 DET,Zwilling,Charles,Sergeant,02777
000486,005 PCT,Ali,Jeremiah,Police Officer,01195
000487,005 PCT,Alkhafajee,Shaimaa,Police Officer,10584
000490,005 PCT,Au,Daniel,Police Officer,11280
000491,005 PCT,Aviles,Francisco,Police Officer,21271
000493,005 PCT,Bailey,Matthew,Lieutenant,00000
000494,005 PCT,Barbarelli,Louis,Lieutenant,00000
000497,005 PCT,Beban,Helena,Police Officer,00079
000498,005 PCT,Belande,Arland,Police Officer,07494
000501,005 PCT,Blaise,Bryan,Police Officer,24180
000507,005 PCT,Bozzo,Joseph,Police Officer,13349
000509,005 PCT,Buck,Andrew,Police Officer,15437
000514,005 PCT,Camacho,Robyn,Police Officer,03387
000515,005 PCT,Campaign,William,Police Officer,00142
000517,005 PCT,Cardinale,Anthony,Police Officer,21558
000519,005 PCT,Carlin,Patrick,Police Officer,11356
000522,005 PCT,Castillo,Rudy,Sergeant,03487
000523,005 PCT,Ceballos,Carlos,Police Officer,29992
000524,005 PCT,Cepero,Christophe,Police Officer,08820
000525,005 PCT,Chan,Chiho,Police Officer,09204
000526,005 PCT,Chan,Chim,Police Officer,20989
000527,005 PCT,Chan,Daniel,Sergeant,03866
000528,005 PCT,Chan,Eric,Police Officer,26477
000529,005 PCT,Chan,Randy,Police Officer,25508
000531,005 PCT,Chen,Fu,Police Officer,09658
000532,005 PCT,Chen,Ray,Police Officer,24263
000533,005 PCT,Cheung,Manko,Police Officer,20825
000534,005 PCT,Cheung,Max,Police Officer,19707
000535,005 PCT,Cheung,Vincent,Detective,07096
000536,005 PCT,Chien,Helen,Police Officer,00233
000543,005 PCT,Chung,Chester,Police Officer,00997
000545,005 PCT,Cooper,Marlon,Police Officer,12915
000548,005 PCT,Coughlin,Brian,Police Officer,20321
000551,005 PCT,Cruz,Alex,Police Officer,29276
000553,005 PCT,Cuesta,Alexis,Police Officer,00296
000554,005 PCT,Cyrus,Ian,Police Officer,25427
000557,005 PCT,Day,Thomas,Sergeant,01094
000559,005 PCT,Delacruzhernandez,Enmanuel,Police Officer,21521
000561,005 PCT,Dhundup,Tsering,Police Officer,29248
000562,005 PCT,Dimanche,Darnell,Police Officer,22893
000566,005 PCT,Duran,Ariel,Police Officer,26532
000567,005 PCT,Duran,Edwin,Police Officer,18925
000569,005 PCT,Ellis,Wayne,Police Officer,20742
000572,005 PCT,Faber,Frank,Police Officer,16418
000577,005 PCT,Franklin,James,Police Officer,26479
000578,005 PCT,Fraser,Kwabena,Police Officer,23820
000579,005 PCT,Frazier,Tyra,Police Officer,12662
000580,005 PCT,Frederic,William,Police Officer,14964
000582,005 PCT,Fu,Brian,Police Officer,30339
000584,005 PCT,Fung,Johnny,Police Officer,31739
000586,005 PCT,Gannon,Christophe,Police Officer,13721
000590,005 PCT,Ghartimagar,Amar,Police Officer,22809
000591,005 PCT,Giardino,Brendan,Police Officer,11681
000592,005 PCT,Giarrantano,Dominick,Sergeant,04915
000593,005 PCT,Gomez,Jeannette,Police Officer,09353
000594,005 PCT,Gomez,Kennedy,Police Officer,24563
000596,005 PCT,Gonzalez,Edwin,Police Officer,13640
000598,005 PCT,Gordon,Venessa,Police Officer,05885
000606,005 PCT,Hardoman,Tyrell,Sergeant,02421
000609,005 PCT,Hernandez,Ernest,Sergeant,00247
000616,005 PCT,Jalil,Md,Police Officer,22587
000619,005 PCT,Javed,Jawad,Sergeant,04572
000620,005 PCT,Jiang,Hua,Police Officer,13538
000621,005 PCT,Joefield,Stephon,Police Officer,14719
000622,005 PCT,Johnson,Carl,Sergeant,02719
000623,005 PCT,Kang,Dennis,Police Officer,29955
000624,005 PCT,Karshigiyev,Mikhail,Police Officer,06533
000625,005 PCT,Kearney,Casey,Police Officer,24201
000627,005 PCT,Kempinski,Anthony,Police Officer,26844
000628,005 PCT,Kiefer,Brandon,Police Officer,05088
000629,005 PCT,Kim,Hak,Lieutenant,00000
000630,005 PCT,Kirkland,Lamont,Police Officer,15454
000634,005 PCT,Kurys,Frank,Detective,00845
000635,005 PCT,Lai,Chunho,Police Officer,12520
000637,005 PCT,Lau,Joshua,Police Officer,27732
000639,005 PCT,Lee,Alexander,Police Officer,17467
000640,005 PCT,Lee,Ming,Police Officer,12796
000642,005 PCT,Li,Kim,Police Officer,13537
000643,005 PCT,Li,Oscar,Police Officer,25811
000644,005 PCT,Lin,Annie,Police Officer,22626
000645,005 PCT,Liu,Andrew,Police Officer,22745
000646,005 PCT,Liu,Yaowen,Police Officer,00732
000647,005 PCT,Loeffel,Michael,Police Officer,13292
000653,005 PCT,Maqsood,Kamal,Police Officer,07418
000654,005 PCT,Marcelino,Emmanuel,Sergeant,05095
000655,005 PCT,Martinez,Mairim,Sergeant,02569
000656,005 PCT,Matosfamilia,Tamara,Police Officer,26687
000657,005 PCT,Matthis,Shantell,Police Officer,31883
000661,005 PCT,Mckeefrey,Daniel,Lieutenant,00000
000663,005 PCT,Mcneil,Robert,Police Officer,28366
000664,005 PCT,Mei,Kevin,Police Officer,12726
000665,005 PCT,Merabe,Faulkner,Police Officer,07969
000666,005 PCT,Mia,Jasim,Police Officer,29358
000672,005 PCT,Morell,Huascar,Detective,03801
000673,005 PCT,Morgan,Casey,Lieutenant,00000
000675,005 PCT,Mottola,Joel,Sergeant,04982
000676,005 PCT,Moy,Seeyeung,Police Officer,12018
000678,005 PCT,Moyseidel,Kimlee,Police Officer,06436
000679,005 PCT,Muhsin,Ali,Police Officer,06662
000681,005 PCT,Nah,Daniel,Sergeant,05023
000682,005 PCT,Ng,Haklin,Lieutenant,00000
000687,005 PCT,Oconnell,Anthony,Police Officer,28219
000692,005 PCT,Opulente,Michael,Police Officer,20503
000695,005 PCT,Paulson,Luke,Sergeant,01896
000696,005 PCT,Peng,Andrew,Police Officer,22753
000699,005 PCT,Pettinato,Dominique,Police Officer,22712
000702,005 PCT,Pleva,Dyllan,Police Officer,09422
000703,005 PCT,Pong,Wing,Police Officer,22332
000704,005 PCT,Poulsen,Michael,Police Officer,24619
000705,005 PCT,Poweska,Monika,Police Officer,20143
000707,005 PCT,Pun,Nelson,Police Officer,03667
000712,005 PCT,Raysor,Brandon,Police Officer,23650
000714,005 PCT,Reeves,Nicholas,Police Officer,30719
000720,005 PCT,Rosado,Rodney,Police Officer,00858
000730,005 PCT,Savic,Nenad,Police Officer,14725
000731,005 PCT,Scharkopf,Gregory,Police Officer,02015
000734,005 PCT,Sezer,Denise,Police Officer,21860
000737,005 PCT,Singh,Harvir,Police Officer,11941
000739,005 PCT,Soulier,Adrien,Police Officer,07196
000740,005 PCT,Spano,Christophe,Police Officer,18773
000742,005 PCT,Steele,Daniel,Police Officer,02361
000743,005 PCT,Stevens,Jarrell,Police Officer,24536
000746,005 PCT,Tejada,Teodoro,Police Officer,25055
000747,005 PCT,Tong,Chiho,Police Officer,10292
000749,005 PCT,Treanor,Joseph,Police Officer,20499
000752,005 PCT,Urena,Enrique,Police Officer,13236
000753,005 PCT,Valitutto,Cassidy,Police Officer,19188
000756,005 PCT,Vedutis,Christophe,Police Officer,27030
000757,005 PCT,Velazquez,Lucian,Police Officer,20683
000763,005 PCT,Walker,Claudia,Police Officer,02553
000767,005 PCT,Williams,Jeffrey,Police Officer,22854
000769,005 PCT,Wong,Henry,Police Officer,03958
000773,005 PCT,Wu,Oscar,Police Officer,17363
000774,005 PCT,Wyszinski,Lauren,Lieutenant,00000
000775,005 PCT,Yaroshevsky,Alan,Police Officer,13089
000777,005 PCT,Yau,Ben,Sergeant,02541
000780,005 PCT,Yip,Kakit,Sergeant,00008
000781,005 PCT,Yu,Nelson,Police Officer,15726
000782,005 PCT,Yu,Shanta,Police Officer,18097
000783,005 PCT,Yung,Kit,Sergeant,05493
000784,005 PCT,Zangrilli,Paul,Captain,00000
000785,005 PCT,Zeng,Brian,Police Officer,02889
000786,005 PCT,Zhang,Danny,Police Officer,14836
000788,005 PCT,Zhong,Mao,Police Officer,13301
000789,005 PCT,Ziemkiewicz,Ola,Police Officer,12478
000792,005 PCT,Zontini,Robert,Police Officer,28669
000793,005 PCT,Zuccaro,Nicholas,Police Officer,15398
000799,006 DET,Colasuonno,Leonard,Detective,02054
000800,006 DET,Collarini,Michael,Police Officer,00964
000804,006 DET,Donegan,Thomas,Detective,06625
000808,006 DET,Glas,Ryan,Detective,01407
000810,006 DET,Hickey,Brian,Detective,06833
000813,006 DET,Longo,Joseph,Sergeant,01883
000818,006 DET,Montalvo,Elvis,Detective,00478
000822,006 DET,Olsen,Christophe,Police Officer,25851
000823,006 DET,Perez,Rafael,Detective,01217
000826,006 DET,Saminath,Dhanan,Sergeant,04270
000828,006 DET,Soto,Ruben,Sergeant,00840
000830,006 DET,Stewart,William,Detective,05347
000832,006 DET,Vandenburg,Robert,Police Officer,04196
000833,006 DET,Virgilio,Nicholas,Police Officer,24819
000839,006 PCT,Agosto,Jessica,Police Officer,04383
000842,006 PCT,Aldridge,Leilani,Police Officer,10030
000843,006 PCT,Alese,Christophe,Police Officer,02255
000844,006 PCT,Aloia,Dennis,Police Officer,00103
000845,006 PCT,Alwi,Gabrielle,Police Officer,25245
000846,006 PCT,Ambrecht,Danielle,Police Officer,17611
000847,006 PCT,Amir,Muhammad,Police Officer,10773
000849,006 PCT,Andrews,Michael,Police Officer,09358
000850,006 PCT,Avellino,Louis,Police Officer,10394
000858,006 PCT,Bedford,Leroy,Detective,01829
000861,006 PCT,Bentivegna,Nicholas,Police Officer,18770
000863,006 PCT,Borock,Timothy,Police Officer,13720
000866,006 PCT,Brier,Stephen,Police Officer,09292
000872,006 PCT,Burgos,Nercy,Police Officer,26131
000875,006 PCT,Cambria,Stephen,Police Officer,05589
000876,006 PCT,Can,Evrim,Police Officer,19152
000877,006 PCT,Carey,Maureen,Police Officer,20116
000880,006 PCT,Cartmell,Robert,Sergeant,00650
000881,006 PCT,Casale,Michael,Sergeant,05210
000883,006 PCT,Chambertides,Peter,Sergeant,04701
000884,006 PCT,Champion,Christophe,Police Officer,05415
000885,006 PCT,Cheung,Kachun,Police Officer,05890
000887,006 PCT,Clinton,Davine,Police Officer,05619
000891,006 PCT,Connor,Nolan,Police Officer,20912
000892,006 PCT,Contant,Matthew,Police Officer,09703
000894,006 PCT,Cortorreal,Ranfiel,Police Officer,09248
000897,006 PCT,Crespo,Edan,Police Officer,12927
000898,006 PCT,Cristiano,Justin,Police Officer,11366
000899,006 PCT,Cronin,Thomas,Police Officer,08657
000901,006 PCT,Cruz,Brian,Police Officer,05612
000903,006 PCT,Cullinane,Bridget,Police Officer,05793
000904,006 PCT,Darabant,Ronald,Sergeant,02842
000906,006 PCT,Defonzo,Patrick,Police Officer,09791
000908,006 PCT,Demes,Yousef,Police Officer,26487
000915,006 PCT,Dones,Jonathan,Police Officer,27390
000916,006 PCT,Donggilio,Jimmy,Sergeant,02479
000917,006 PCT,Douglas,Nixon,Police Officer,09711
000922,006 PCT,Fabrizio,Eric,Police Officer,27211
000924,006 PCT,Ferguson,Brian,Police Officer,06843
000929,006 PCT,Fontana,Jackson,Police Officer,11437
000930,006 PCT,Gambina,Michael,Police Officer,05499
000931,006 PCT,Garcia,Brian,Detective,03371
000935,006 PCT,Giersbach,Gary,Lieutenant,00000
000936,006 PCT,Gnatowski,Greg,Police Officer,23753
000938,006 PCT,Gondry,Nicole,Sergeant,01744
000939,006 PCT,Gonzalez,Angel,Police Officer,00463
000940,006 PCT,Gonzalez,Efrain,Police Officer,26902
000942,006 PCT,Grace,Thomas,Police Officer,01436
000943,006 PCT,Grannum,Bryan,Police Officer,00890
000944,006 PCT,Grant,Kenton,Police Officer,05639
000945,006 PCT,Grant,Malika,Police Officer,28544
000948,006 PCT,Green,Cedric,Captain,00000
000953,006 PCT,Gutic,Elvedin,Sergeant,01005
000955,006 PCT,Hangas,Sautania,Police Officer,16657
000956,006 PCT,Hardman,Brian,Police Officer,04990
000957,006 PCT,Harvey,Octavier,Police Officer,00459
000961,006 PCT,Hendrick,Tyler,Police Officer,02811
000962,006 PCT,Heredia,Jason,Police Officer,20851
000967,006 PCT,Houlahan,Daniel,Sergeant,00821
000969,006 PCT,Imafidon,Adeza,Police Officer,12270
000971,006 PCT,Irwin,Bianca,Police Officer,02049
000975,006 PCT,James,David,Police Officer,11580
000976,006 PCT,Janison,Robert,Police Officer,11873
000978,006 PCT,Jones,Brendan,Sergeant,01471
000984,006 PCT,Kim,Kyong,Lieutenant,00000
000985,006 PCT,Kinseygray,Elijah,Police Officer,17401
000991,006 PCT,Krasniqi,Ilir,Police Officer,08708
000995,006 PCT,Lang,Cathleen,Police Officer,23900
000997,006 PCT,Lawrence,Joshua,Police Officer,08597
000999,006 PCT,Lee,Douglas,Police Officer,06978
001001,006 PCT,Lee,Victor,Police Officer,12722
001002,006 PCT,Legrange,Brandice,Police Officer,29355
001003,006 PCT,Lewandowski,Thomas,Sergeant,03617
001004,006 PCT,Li,Cheung,Police Officer,05474
001005,006 PCT,Liandrakis,Nikolaos,Police Officer,14803
001011,006 PCT,Macdougall,Michael,Sergeant,01831
001012,006 PCT,Maciag,Marta,Police Officer,11153
001013,006 PCT,Mangual,Jason,Police Officer,30450
001020,006 PCT,Matos,Mayko,Police Officer,13660
001021,006 PCT,Mazzella,Giovangius,Police Officer,07128
001023,006 PCT,Mcdevitt,John,Sergeant,04967
001024,006 PCT,Mcfall,George,Police Officer,00680
001026,006 PCT,Mclean,Shana,Police Officer,11435
001030,006 PCT,Miller,James,Police Officer,19265
001032,006 PCT,Montesdeoca,Gustavo,Police Officer,28875
001034,006 PCT,Morales,Anthony,Police Officer,24585
001037,006 PCT,Muyin,Md,Police Officer,19146
001038,006 PCT,Nelson,Auda,Police Officer,01636
001039,006 PCT,Nolasco,Michael,Police Officer,19280
001041,006 PCT,Obrien,Matthew,Police Officer,18696
001042,006 PCT,Odekirk,Charles,Police Officer,16182
001045,006 PCT,Olivares,Claribel,Police Officer,10631
001048,006 PCT,Paezlopez,Jonathan,Police Officer,26366
001049,006 PCT,Paolino,Jennifer,Police Officer,11839
001050,006 PCT,Perez,Juan,Police Officer,11514
001055,006 PCT,Pichardo,Kenneth,Police Officer,23420
001056,006 PCT,Pietanza,John,Lieutenant,00000
001058,006 PCT,Plessa,Peter,Police Officer,16741
001060,006 PCT,Poon,Yan,Police Officer,15400
001062,006 PCT,Quinones,William,Police Officer,27556
001064,006 PCT,Rainero,Richard,Police Officer,30940
001065,006 PCT,Ramos,Patricia,Police Officer,24383
001067,006 PCT,Re,Jonathan,Police Officer,10902
001068,006 PCT,Reade,Nora,Police Officer,21675
001076,006 PCT,Rivera,Paule,Police Officer,15293
001077,006 PCT,Rizzicone,Danielle,Police Officer,25114
001078,006 PCT,Roberts,Shamari,Police Officer,14926
001080,006 PCT,Rodelli,Joseph,Police Officer,24009
001083,006 PCT,Roserotapia,Grace,Police Officer,21698
001086,006 PCT,Ruppert,Bryan,Police Officer,04243
001088,006 PCT,Safatle,Joseph,Police Officer,18943
001090,006 PCT,Sanders,Joewel,Police Officer,09172
001094,006 PCT,Sapienza,Joseph,Police Officer,05222
001095,006 PCT,Scagnelli,James,Police Officer,14689
001099,006 PCT,Selg,David,Police Officer,23215
001102,006 PCT,Sheehy,Thomas,Police Officer,02627
001105,006 PCT,Simon,Annalee,Police Officer,24898
001107,006 PCT,Smith,Anthony,Police Officer,23039
001108,006 PCT,Sohmer,Kenneth,Police Officer,20944
001112,006 PCT,Spataro,Stephen,Captain,00000
001113,006 PCT,Sprague,Allison,Sergeant,00889
001116,006 PCT,Starling,Charles,Police Officer,23775
001119,006 PCT,Stopczyk,Marek,Police Officer,17171
001120,006 PCT,Taraska,Michael,Police Officer,13446
001121,006 PCT,Tarnok,Erik,Lieutenant,00000
001122,006 PCT,Taunton,Joseph,Police Officer,02629
001123,006 PCT,Taybron,Brandon,Lieutenant,00000
001125,006 PCT,Torres,Israel,Police Officer,20167
001133,006 PCT,Vautrinot,Ryan,Lieutenant,00000
001136,006 PCT,Vilaichit,James,Sergeant,01668
001137,006 PCT,Villalona,Sabrina,Police Officer,28448
001138,006 PCT,Vincent,Joseph,Police Officer,23708
