id,command,lastname,firstname,rank,badge_no
000103,001 PCT,CAMPBELL,PAUL,Police Officer,25364
000104,001 PCT,CAPUTO,CHRISTOPHER,Police Officer,19007
000105,001 PCT,CARABALLO,ABRAHAM,Sergeant,03921
000107,001 PCT,CAREW,PATRICK,Police Officer,29910
000108,001 PCT,CARO,DAVID,Police Officer,19012
000110,001 PCT,CASTRO,DANIEL,Police Officer,01441
000111,001 PCT,CAWTHORNE,DANIEL,Sergeant,01183
000112,001 PCT,CHAN,JONATHAN,Police Officer,27708
000115,001 PCT,CHO,BYUNG,Lieutenant,00000
000117,001 PCT,CHOWDHURY,FIAZ,Police Officer,29244
000119,001 PCT,CHRISTOFILAKES,VANESSA,Police Officer,05179
000125,001 PCT,COBAJ,ADRIAN,Police Officer,16761
000132,001 PCT,CORRADO,MICHAEL,Sergeant,02518
000135,001 PCT,CUMMINGS,EUGENE,Sergeant,02341
000137,001 PCT,DABROWSKI,DANIEL,Police Officer,01813
000139,001 PCT,DEFOREST,ALANA,Police Officer,23535
000140,001 PCT,DEGAETANO,DANIEL,Police Officer,29293
000141,001 PCT,DELGIORNO,ALEXANDER,Police Officer,06759
000143,001 PCT,DENOBLE,CHERYLANN,Police Officer,23503
000144,001 PCT,DERMODY,DONALD,Detective,04134
000145,001 PCT,DESALVO,DANIEL,Sergeant,05063
000148,001 PCT,DIAZ,DENYS,Police Officer,16170
000149,001 PCT,DILEO,JOHN,Police Officer,20071
000150,001 PCT,DONADIO,DANIEL,Police Officer,02592
000154,001 PCT,DUNIGAN,MICHAEL,Sergeant,02985
000156,001 PCT,EBRAHIM,GEORGE,Lieutenant,00000
000159,001 PCT,ELVIR,EMILY,Police Officer,08540
000160,001 PCT,ENGLISH,SAMANTHA,Police Officer,06200
000161,001 PCT,FARINA,JACKIE,Lieutenant,00000
000162,001 PCT,FAULK,DORIAN,Police Officer,17174
000164,001 PCT,FERRARA,JOHN,Police Officer,26745
000166,001 PCT,FIGUEROA,MIGUEL,Captain,00000
000173,001 PCT,FLAIZ,ZACHARIAH,Sergeant,02387
000175,001 PCT,FORD,FRANCIS,Police Officer,11105
000177,001 PCT,FRANCIS,NAJA,Police Officer,15604
000178,001 PCT,FRAWLEY,BRIAN,Police Officer,16325
000179,001 PCT,FROLOV,KONSTANTIN,Police Officer,09170
000180,001 PCT,GARCIA,FERNANDO,Police Officer,25556
000182,001 PCT,GARDA,PETER,Police Officer,22317
000185,001 PCT,GELOSO,DONALD,Police Officer,18858
000188,001 PCT,GIRALDO,ALEJANDRA,Police Officer,06313
000189,001 PCT,GIUGLIANO,SCOTT,Police Officer,08110
000196,001 PCT,GU,PATRICK,Police Officer,19651
000197,001 PCT,GUT,FRANK,Police Officer,05662
000198,001 PCT,GUTIERREZ,JOSEPH,Police Officer,28570
000199,001 PCT,GUTIERREZ,KEVIN,Police Officer,26654
000200,001 PCT,HABERMEHL,JAMES,Police Officer,10461
000203,001 PCT,HARDEEN,JOSEPH,Police Officer,23082
000204,001 PCT,HART,MATTHEW,Sergeant,02674
000206,001 PCT,HASAN,NAZMUL,Police Officer,24087
000207,001 PCT,HASTINGS,PATRICK,Police Officer,05770
000211,001 PCT,HICKS,KAITLIN,Police Officer,29273
000213,001 PCT,HOLMAN,MICHAEL,Police Officer,04728
000214,001 PCT,HOLMAN,MILES,Police Officer,31489
000216,001 PCT,HORAN,MATTHEW,Police Officer,15001
000217,001 PCT,HUNSUCKER,JOSEPH,Police Officer,30785
000219,001 PCT,INSUASTI,GIOVANNI,Police Officer,25027
000220,001 PCT,IORDANOU,NICOLAOS,Police Officer,26854
000221,001 PCT,JEAN,SERGE,Police Officer,00756
000222,001 PCT,JILLING,FRANK,Police Officer,23547
000223,001 PCT,JIMENEZ,ADRIANA,Police Officer,11492
000225,001 PCT,JOHNSON,MARVIN,Police Officer,12307
000229,001 PCT,KAIN,RUSSELL,Police Officer,16039
000230,001 PCT,KAISER,KAYLA,Police Officer,14261
000237,001 PCT,KING,CLAUDE,Police Officer,14476
000247,001 PCT,LAWRENCE,RYAN,Police Officer,24815
000249,001 PCT,LEBLOCH,MICHAEL,Police Officer,23323
000250,001 PCT,LEE,IVIN,Police Officer,12145
000251,001 PCT,LEE,JONGBIN,Police Officer,17395
000252,001 PCT,LEE,KENGYAN,Lieutenant,00000
000254,001 PCT,LEE,WILSON,Police Officer,15704
000255,001 PCT,LEISENGANG,EDWARD,Lieutenant,00000
000257,001 PCT,LI,BENNY,Police Officer,17277
000258,001 PCT,LINDO,ALEXA,Police Officer,06482
000262,001 PCT,LOGAN,RYAN,Police Officer,15993
000264,001 PCT,LOPEZ,DOUGLAS,Police Officer,25519
000265,001 PCT,LOPEZ,JESSE,Police Officer,08017
000271,001 PCT,MAKY,SHARIF,Police Officer,11212
000273,001 PCT,MALLON,MICHAEL,Police Officer,25507
000274,001 PCT,MANFREDI,THOMAS,Police Officer,13211
000282,001 PCT,MCDOUGALL,GERALD,Police Officer,00124
000283,001 PCT,MCGARVEY,SEAN,Police Officer,03353
000284,001 PCT,MCGILL,SHAUN,Police Officer,24929
000290,001 PCT,MEBLIN,DANIEL,Police Officer,08367
000291,001 PCT,MELE,EVAN,Police Officer,04939
000292,001 PCT,MELENDEZ,ILLIANA,Police Officer,27757
000293,001 PCT,MEYERS,CHRISTOPHER,Police Officer,04412
000295,001 PCT,MILAN,BRITTANY,Police Officer,20341
000296,001 PCT,MILAZZO,MICHAEL,Police Officer,06808
000297,001 PCT,MILONE,JOSEPH,Police Officer,03886
000300,001 PCT,MOESSNER,DANIEL,Sergeant,05417
000304,001 PCT,MORRONE,GABRIELE,Police Officer,17586
000307,001 PCT,MOTOLA,NICHOLAS,Police Officer,19559
000313,001 PCT,NAIMOLI,JUSTIN,Police Officer,26063
000314,001 PCT,NARCISO,RICHARD,Police Officer,14021
000315,001 PCT,NAVARRETE,JENNICA,Police Officer,02936
000316,001 PCT,NELSEN,BRIAN,Police Officer,05268
000317,001 PCT,NETHAWAY,THOMAS,Police Officer,05879
000320,001 PCT,NOTARO,ASHLEY,Police Officer,29537
000321,001 PCT,OGANDO,ANGEL,Police Officer,17119
000323,001 PCT,OLIVERA,MIGUEL,Police Officer,21220
000325,001 PCT,OMARA,MATTHEW,Police Officer,22299
000328,001 PCT,OUTSEN,MAXWELL,Police Officer,28444
000329,001 PCT,PABON,ADAM,Police Officer,08235
000330,001 PCT,PALAIA,DOMINICK,Police Officer,11788
000331,001 PCT,PALASTRO,JOHN,Sergeant,05071
000333,001 PCT,PANIAGUA,CHRISTOPHER,Police Officer,19985
000334,001 PCT,PANTON,DAJON,Police Officer,19487
000336,001 PCT,PARHAM,TEROME,Police Officer,14559
000337,001 PCT,PASIECZNIK,GREGORY,Police Officer,15540
000338,001 PCT,PASTORIZA,JONATHAN,Police Officer,14446
000345,001 PCT,PIZZOLO,PERRY,Police Officer,03498
000347,001 PCT,POIRIER,JASON,Police Officer,14947
000353,001 PCT,RACHWALSKI,MICHAEL,Police Officer,21717
000358,001 PCT,REESE,JACY,Police Officer,06264
000360,001 PCT,REMOUNS,BRANDON,Police Officer,26547
000362,001 PCT,REYES,MICHAEL,Police Officer,23266
000365,001 PCT,RIDDICK,ADAM,Police Officer,02676
000367,001 PCT,RIGSANG,TENZIN,Police Officer,25378
000368,001 PCT,RIVERA,ADRIANO,Sergeant,03811
000369,001 PCT,RODRIGUEZ,ALEXIS,Police Officer,06766
000370,001 PCT,RODRIGUEZ,MAX,Police Officer,13322
000371,001 PCT,RODRIGUEZ,RAFAEL,Sergeant,03275
000372,001 PCT,ROLAN,BRYAN,Police Officer,08151
000373,001 PCT,ROSARIO,ARAMIS,Police Officer,24754
000376,001 PCT,RUMALDO,NIDIO,Police Officer,19359
000382,001 PCT,SANTIAGO,OSWALDO,Police Officer,08022
000385,001 PCT,SCATURRO,THOMAS,Sergeant,05166
000386,001 PCT,SCHATZ,EUGENE,Police Officer,24387
000387,001 PCT,SCHLOBOHM,KEITH,Sergeant,04156
000388,001 PCT,SCHMITT,JOSEPH,Police Officer,23020
000393,001 PCT,SCLAFANI,ANTHONY,Police Officer,24799
000395,001 PCT,SERVIUS,JEAN,Police Officer,11736
000396,001 PCT,SHAPIRO,JOHN,Police Officer,12753
000397,001 PCT,SHOLOMOV,RAFAEL,Police Officer,22302
000400,001 PCT,SIMPSON,AUDON,Police Officer,08433
000402,001 PCT,SKUBISZ,PIOTR,Police Officer,22594
000404,001 PCT,SMITH,PETER,Police Officer,13440
000405,001 PCT,SMITH,THOMAS,Captain,00000
000406,001 PCT,SOLOMON,MAX,Police Officer,06994
000408,001 PCT,SPEIGHTS,FRANK,Police Officer,12641
000412,001 PCT,SUGRANES,JOSEPH,Police Officer,12988
000416,001 PCT,TAPIA,CRISTIAN,Police Officer,19428
000418,001 PCT,TASOREN,ARIF,Police Officer,31331
000420,001 PCT,TIMCHENKO,KARIMA,Police Officer,00016
000421,001 PCT,TIRRO,LUIGI,Police Officer,05819
000422,001 PCT,TOLEDO,CHRISTOPHER,Police Officer,23438
000427,001 PCT,TURCO,LOUIS,Lieutenant,00000
000428,001 PCT,TURNER,CHAZ,Police Officer,04587
000429,001 PCT,TYRELL,GERONIMO,Police Officer,13283
000430,001 PCT,USKE,EUGENE,Police Officer,19422
000432,001 PCT,VAZQUEZ,KIMBERLY,Police Officer,15173
000433,001 PCT,VELASQUEZ,ADRIAN,Sergeant,02629
000434,001 PCT,VENETEK,PATRICK,Police Officer,10886
000437,001 PCT,VO,PETER,Police Officer,26826
000439,001 PCT,VULTAGGIO,BENEDICT,Police Officer,05121
000442,001 PCT,WALCOTT,SHATIQUE,Police Officer,02995
000445,001 PCT,WASHACK,MONIKA,Police Officer,15689
000450,001 PCT,WHYTE,ANTHONY,Police Officer,26295
000452,001 PCT,WILLIAMS,JENNIFER,Police Officer,02327
000455,001 PCT,WOLFGANG,RONALD,Police Officer,30705
000456,001 PCT,WONG,PETER,Police Officer,18848
000459,001 PCT,YOUNG,JANAE,Police Officer,27922
000460,001 PCT,YOVINO,CHRISTINA,Police Officer,21333
000462,005 DET,BERRIOS,ARMANDO,Police Officer,15168
000463,005 DET,CABALLERO,RODRIGO,Detective,02002
000465,005 DET,DEPALMA,FRANCIS,Sergeant,02400
000467,005 DET,ESPARRAGOZA,DAVID,Detective,04632
000468,005 DET,ESPINAL,VLADIMIR,Police Officer,22489
000470,005 DET,FAHMY,MICHAEL,Detective,01434
000477,005 DET,LEE,PATRICK,Detective,01138
000479,005 DET,LIZ,SANTOS,Detective,02656
000482,005 DET,MEDINA,MICHAEL,Detective,05283
000485,005 DET,PORRAS,DAVID,Police Officer,08967
000489,005 DET,ROTH,DANIEL,Detective,03548
000492,005 DET,SMITH,MICHAEL,Detective,03020
000497,005 DET,ZWILLING,CHARLES,Sergeant,02777
000501,005 PCT,ALI,JEREMIAH,Police Officer,01195
000502,005 PCT,ALKHAFAJEE,SHAIMAA,Police Officer,10584
000505,005 PCT,AU,DANIEL,Police Officer,11280
000506,005 PCT,AVILES,FRANCISCO,Police Officer,21271
000508,005 PCT,BAILEY,MATTHEW,Lieutenant,00000
000509,005 PCT,BARBARELLI,LOUIS,Lieutenant,00000
000512,005 PCT,BEBAN,HELENA,Police Officer,00079
000513,005 PCT,BELANDE,ARLAND,Police Officer,07494
000516,005 PCT,BLAISE,BRYAN,Police Officer,24180
000522,005 PCT,BOZZO,JOSEPH,Police Officer,13349
000524,005 PCT,BUCK,ANDREW,Police Officer,15437
000529,005 PCT,CAMACHO,ROBYN,Police Officer,03387
000530,005 PCT,CAMPAIGN,WILLIAM,Detective,06424
000532,005 PCT,CARDINALE,ANTHONY,Police Officer,21558
000534,005 PCT,CARLIN,PATRICK,Police Officer,11356
000537,005 PCT,CEBALLOS,CARLOS,Police Officer,29992
000538,005 PCT,CEPERO,CHRISTOPHER,Police Officer,08820
000539,005 PCT,CHAN,CHIM,Police Officer,20989
000540,005 PCT,CHAN,DANIEL,Sergeant,03866
000541,005 PCT,CHAN,ERIC,Police Officer,26477
000542,005 PCT,CHAN,RANDY,Police Officer,25508
000544,005 PCT,CHEN,FU,Police Officer,09658
000545,005 PCT,CHEN,MINHAO,Police Officer,25591
000546,005 PCT,CHEN,RAY,Police Officer,24263
000547,005 PCT,CHEUNG,MANKO,Police Officer,20825
000548,005 PCT,CHEUNG,MAX,Police Officer,19707
000549,005 PCT,CHEUNG,VINCENT,Detective,07096
000550,005 PCT,CHIEN,HELEN,Police Officer,00233
000557,005 PCT,CHUNG,CHESTER,Police Officer,00997
000559,005 PCT,COOPER,MARLON,Police Officer,12915
000562,005 PCT,COUGHLIN,BRIAN,Police Officer,20321
000565,005 PCT,CRUZ,ALEX,Police Officer,29276
000567,005 PCT,CUESTA,ALEXIS,Police Officer,00296
000568,005 PCT,CYRUS,IAN,Police Officer,25427
000571,005 PCT,DAY,THOMAS,Sergeant,01094
000573,005 PCT,DELACRUZHERNANDEZ,ENMANUEL,Police Officer,21521
000575,005 PCT,DHUNDUP,TSERING,Police Officer,29248
000576,005 PCT,DIMANCHE,DARNELL,Police Officer,22893
000580,005 PCT,DURAN,ARIEL,Police Officer,26532
000581,005 PCT,DURAN,EDWIN,Police Officer,18925
000583,005 PCT,ELLIS,WAYNE,Police Officer,20742
000586,005 PCT,FABER,FRANK,Police Officer,16418
000588,005 PCT,FENG,GUOLE,Police Officer,07151
000591,005 PCT,FORREST,CLAUDIA,Police Officer,02553
000593,005 PCT,FRANKLIN,JAMES,Police Officer,26479
000594,005 PCT,FRASER,KWABENA,Police Officer,23820
000595,005 PCT,FRAZIER,TYRA,Police Officer,12662
000596,005 PCT,FREDERIC,WILLIAM,Police Officer,14964
000600,005 PCT,FUNG,JOHNNY,Police Officer,31739
000602,005 PCT,GANNON,CHRISTOPHER,Police Officer,13721
000606,005 PCT,GHARTIMAGAR,AMAR,Police Officer,22809
000607,005 PCT,GIARDINO,BRENDAN,Police Officer,11681
000608,005 PCT,GIARRANTANO,DOMINICK,Sergeant,04915
000609,005 PCT,GJANA,ENEA,Police Officer,24065
000610,005 PCT,GOMEZ,JEANNETTE,Police Officer,09353
000611,005 PCT,GOMEZ,KENNEDY,Police Officer,24563
000613,005 PCT,GONZALEZ,EDWIN,Police Officer,13640
000615,005 PCT,GORDON,VENESSA,Police Officer,05885
000620,005 PCT,GUEYE,MARVIN,Police Officer,16771
000621,005 PCT,GUO,JIANING,Police Officer,26645
000625,005 PCT,HARDOMAN,TYRELL,Sergeant,02421
000628,005 PCT,HERNANDEZ,ERNEST,Sergeant,00247
000633,005 PCT,HSU,GEORGE,Sergeant,03127
000636,005 PCT,JALIL,MD,Police Officer,22587
000639,005 PCT,JAVED,JAWAD,Sergeant,04572
000640,005 PCT,JOEFIELD,STEPHON,Police Officer,14719
000641,005 PCT,JOHNSON,CARL,Sergeant,02719
000642,005 PCT,KANG,DENNIS,Police Officer,29955
000643,005 PCT,KARSHIGIYEV,MIKHAIL,Police Officer,06533
000644,005 PCT,KEARNEY,CASEY,Police Officer,24201
000646,005 PCT,KEMPINSKI,ANTHONY,Police Officer,26844
000647,005 PCT,KIEFER,BRANDON,Police Officer,05088
000648,005 PCT,KIM,HAK,Lieutenant,00000
000649,005 PCT,KIRKLAND,LAMONT,Police Officer,15454
000653,005 PCT,KURYS,FRANK,Detective,00845
000654,005 PCT,LAI,CHUNHO,Police Officer,12520
000656,005 PCT,LAU,JOSHUA,Police Officer,27732
000658,005 PCT,LEE,ALEXANDER,Police Officer,17467
000659,005 PCT,LEE,CRYSTAL,Police Officer,23063
000660,005 PCT,LEE,MING,Police Officer,12796
000662,005 PCT,LI,KIM,Police Officer,13537
000663,005 PCT,LI,OSCAR,Police Officer,25811
000664,005 PCT,LIN,ANNIE,Police Officer,22626
000665,005 PCT,LIU,ANDREW,Police Officer,22745
000666,005 PCT,LIU,YAOWEN,Police Officer,00732
000667,005 PCT,LOEFFEL,MICHAEL,Police Officer,13292
000673,005 PCT,MAQSOOD,KAMAL,Police Officer,07418
000674,005 PCT,MARCELINO,EMMANUEL,Sergeant,05095
000675,005 PCT,MARTINEZ,MAIRIM,Sergeant,02569
000676,005 PCT,MATOSFAMILIA,TAMARA,Police Officer,26687
000677,005 PCT,MATTHIS,SHANTELL,Police Officer,31883
000681,005 PCT,MCKEEFREY,DANIEL,Lieutenant,00000
000683,005 PCT,MCNEIL,ROBERT,Police Officer,28366
000684,005 PCT,MEI,KEVIN,Police Officer,12726
000685,005 PCT,MERABE,FAULKNER,Police Officer,07969
000686,005 PCT,MIA,JASIM,Police Officer,29358
000692,005 PCT,MORELL,HUASCAR,Detective,03801
000693,005 PCT,MORELOMAYA,MICHELLE,Police Officer,09913
000694,005 PCT,MORGAN,CASEY,Lieutenant,00000
000696,005 PCT,MOTTOLA,JOEL,Sergeant,04982
000697,005 PCT,MOY,SEEYEUNG,Police Officer,12018
000699,005 PCT,MOYSEIDEL,KIMLEE,Police Officer,06436
000700,005 PCT,MUHSIN,ALI,Police Officer,06662
000702,005 PCT,NAH,DANIEL,Sergeant,05023
000703,005 PCT,NG,HAKLIN,Lieutenant,00000
000705,005 PCT,NILSEN,CRAIG,Captain,00000
000709,005 PCT,OCONNELL,ANTHONY,Police Officer,28219
000710,005 PCT,OCONNOR,THOMAS,Police Officer,18759
000715,005 PCT,OPULENTE,MICHAEL,Police Officer,20503
000716,005 PCT,ORTIZ,OSVALDO,Police Officer,14452
000719,005 PCT,PAULSON,LUKE,Sergeant,01896
000720,005 PCT,PENG,ANDREW,Police Officer,22753
000723,005 PCT,PETTINATO,DOMINIQUE,Police Officer,22712
000725,005 PCT,PHAM,DUSTIN,Police Officer,24243
000728,005 PCT,PONG,WING,Police Officer,22332
000729,005 PCT,POULSEN,MICHAEL,Police Officer,24619
000730,005 PCT,POWESKA,MONIKA,Police Officer,20143
000731,005 PCT,PRADO,KELVIN,Sergeant,02429
000733,005 PCT,PRINCE,KADELIA,Police Officer,25370
000734,005 PCT,PUN,NELSON,Police Officer,03667
000739,005 PCT,RAYSOR,BRANDON,Police Officer,23650
000741,005 PCT,REEVES,NICHOLAS,Police Officer,30719
000747,005 PCT,ROSADO,RODNEY,Police Officer,00858
000755,005 PCT,SABODACHA,NICOLE,Police Officer,13699
000758,005 PCT,SAVIC,NENAD,Police Officer,14725
000759,005 PCT,SCHARKOPF,GREGORY,Police Officer,02015
000762,005 PCT,SEZER,DENISE,Police Officer,21860
000765,005 PCT,SINGH,HARVIR,Police Officer,11941
000766,005 PCT,SMITH,SHANEEK,Police Officer,30189
000768,005 PCT,SOULIER,ADRIEN,Police Officer,07196
000769,005 PCT,SPANO,CHRISTOPHER,Police Officer,18773
000771,005 PCT,STEELE,DANIEL,Police Officer,02361
000772,005 PCT,STEVENS,JARRELL,Police Officer,24536
000773,005 PCT,SUMRANCHUEN,SURATHUD,Police Officer,17249
000776,005 PCT,TEJADA,TEODORO,Police Officer,25055
000777,005 PCT,TONG,CHIHO,Police Officer,10292
000779,005 PCT,TORRES,KEVIN,Police Officer,24423
000780,005 PCT,TREANOR,JOSEPH,Police Officer,20499
000783,005 PCT,URENA,ENRIQUE,Police Officer,13236
000784,005 PCT,VALITUTTO,CASSIDY,Police Officer,19188
000787,005 PCT,VEDUTIS,CHRISTOPHER,Police Officer,27030
000788,005 PCT,VELAZQUEZ,LUCIAN,Police Officer,20683
000797,005 PCT,WILLIAMS,JEFFREY,Police Officer,22854
000799,005 PCT,WONG,HENRY,Police Officer,03958
000803,005 PCT,WU,OSCAR,Police Officer,17363
000804,005 PCT,WYSZINSKI,LAUREN,Lieutenant,00000
000805,005 PCT,YAROSHEVSKY,ALAN,Police Officer,13089
000809,005 PCT,YIP,KAKIT,Sergeant,00008
000810,005 PCT,YU,NELSON,Police Officer,15726
000811,005 PCT,YU,SHANTA,Police Officer,18097
000812,005 PCT,ZANGRILLI,PAUL,Deputy Inspector,00000
000813,005 PCT,ZHANG,DANNY,Police Officer,14836
000815,005 PCT,ZHONG,MAO,Police Officer,13301
000816,005 PCT,ZIEMKIEWICZ,OLA,Police Officer,12478
000819,005 PCT,ZONTINI,ROBERT,Police Officer,28669
000820,005 PCT,ZUCCARO,NICHOLAS,Police Officer,15398
000826,006 DET,COLASUONNO,LEONARD,Detective,02054
000827,006 DET,COLLARINI,MICHAEL,Police Officer,00964
000831,006 DET,DONEGAN,THOMAS,Detective,06625
000835,006 DET,GLAS,RYAN,Detective,01407
000837,006 DET,HICKEY,BRIAN,Detective,06833
000840,006 DET,LONGO,JOSEPH,Sergeant,01883
000845,006 DET,MONTALVO,ELVIS,Detective,00478
000849,006 DET,PEREZ,RAFAEL,Detective,01217
000852,006 DET,SAMINATH,DHANAN,Sergeant,04270
000854,006 DET,SOTO,RUBEN,Sergeant,00840
000856,006 DET,STEWART,WILLIAM,Detective,05347
000858,006 DET,VANDENBURG,ROBERT,Detective,05006
000859,006 DET,VIRGILIO,NICHOLAS,Police Officer,24819
000865,006 PCT,AGOSTO,JESSICA,Police Officer,04383
000868,006 PCT,ALOIA,DENNIS,Police Officer,00103
000869,006 PCT,ALWI,GABRIELLE,Police Officer,25245
000870,006 PCT,AMBRECHT,DANIELLE,Police Officer,17611
000871,006 PCT,AMIR,MUHAMMAD,Police Officer,10773
000873,006 PCT,ANDREWS,MICHAEL,Police Officer,09358
000881,006 PCT,BEDFORD,LEROY,Detective,01829
000884,006 PCT,BENTIVEGNA,NICHOLAS,Police Officer,18770
000886,006 PCT,BOROCK,TIMOTHY,Police Officer,13720
000887,006 PCT,BRAND,ERIC,Police Officer,18266
000890,006 PCT,BRIER,STEPHEN,Police Officer,09292
000896,006 PCT,BURGOS,NERCY,Police Officer,26131
000900,006 PCT,CAN,EVRIM,Police Officer,19152
000901,006 PCT,CAREY,MAUREEN,Police Officer,20116
000904,006 PCT,CARTMELL,ROBERT,Sergeant,00650
000905,006 PCT,CASALE,MICHAEL,Sergeant,05210
000907,006 PCT,CHAMBERTIDES,PETER,Sergeant,04701
000908,006 PCT,CHAMPION,CHRISTOPHER,Police Officer,05415
000909,006 PCT,CHEUNG,KACHUN,Police Officer,05890
000911,006 PCT,CLINTON,DAVINE,Police Officer,05619
000915,006 PCT,CONNOR,NOLAN,Police Officer,20912
000916,006 PCT,CONTANT,MATTHEW,Police Officer,09703
000918,006 PCT,CORTORREAL,RANFIEL,Police Officer,09248
000921,006 PCT,CRESPO,EDAN,Police Officer,12927
000922,006 PCT,CRISTIANO,JUSTIN,Police Officer,11366
000923,006 PCT,CRONIN,THOMAS,Police Officer,08657
000925,006 PCT,CRUZ,BRIAN,Police Officer,05612
000927,006 PCT,CULLINANE,BRIDGET,Police Officer,05793
000928,006 PCT,DARABANT,RONALD,Sergeant,02842
000930,006 PCT,DEFONZO,PATRICK,Police Officer,09791
000932,006 PCT,DEMES,YOUSEF,Police Officer,26487
000939,006 PCT,DONES,JONATHAN,Police Officer,27390
000940,006 PCT,DONGGILIO,JIMMY,Sergeant,02479
000941,006 PCT,DOUGLAS,NIXON,Police Officer,09711
000946,006 PCT,FABRIZIO,ERIC,Police Officer,27211
000948,006 PCT,FERGUSON,BRIAN,Police Officer,06843
000954,006 PCT,GAMBINA,MICHAEL,Police Officer,05499
000955,006 PCT,GARCIA,BRIAN,Detective,03371
000958,006 PCT,GEGA,MARGARITA,Police Officer,25313
000960,006 PCT,GIERSBACH,GARY,Lieutenant,00000
000961,006 PCT,GNATOWSKI,GREG,Police Officer,23753
000963,006 PCT,GONDRY,NICOLE,Sergeant,01744
000964,006 PCT,GONZALEZ,ANGEL,Police Officer,00463
000966,006 PCT,GRACE,THOMAS,Police Officer,01436
000967,006 PCT,GRANNUM,BRYAN,Police Officer,00890
000968,006 PCT,GRANT,KENTON,Police Officer,05639
000969,006 PCT,GRANT,MALIKA,Police Officer,28544
000972,006 PCT,GREEN,CEDRIC,Captain,00000
000977,006 PCT,GUTIC,ELVEDIN,Sergeant,01005
000979,006 PCT,HANGAS,SAUTANIA,Police Officer,16657
000980,006 PCT,HARDMAN,BRIAN,Police Officer,04990
000981,006 PCT,HARVEY,OCTAVIER,Police Officer,00459
000985,006 PCT,HENDRICK,TYLER,Police Officer,02811
000986,006 PCT,HEREDIA,JASON,Police Officer,20851
000988,006 PCT,HERNANDEZHACHAC,GIANJAIRA,Police Officer,25659
000992,006 PCT,HOULAHAN,DANIEL,Sergeant,00821
000994,006 PCT,IMAFIDON,ADEZA,Police Officer,12270
000996,006 PCT,IRWIN,BIANCA,Police Officer,02049
000997,006 PCT,ISLAM,MOHAMMAD,Police Officer,25661
001001,006 PCT,JANISON,ROBERT,Police Officer,11873
001003,006 PCT,JONES,BRENDAN,Sergeant,01471
001009,006 PCT,KIM,KYONG,Lieutenant,00000
001010,006 PCT,KINSEYGRAY,ELIJAH,Police Officer,17401
001016,006 PCT,KRASNIQI,ILIR,Police Officer,08708
001020,006 PCT,LANG,CATHLEEN,Police Officer,23900
001022,006 PCT,LAWRENCE,JOSHUA,Police Officer,08597
001024,006 PCT,LEE,DOUGLAS,Police Officer,06978
001026,006 PCT,LEE,VICTOR,Police Officer,12722
001027,006 PCT,LEWANDOWSKI,THOMAS,Sergeant,03617
001028,006 PCT,LI,CHEUNG,Police Officer,05474
001029,006 PCT,LIANDRAKIS,NIKOLAOS,Police Officer,14803
